symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 14:10,520482,194979708,410698,489410,374.61,0.9553,0.8767,49.84,30.8,3.09,69.3,bought up,1295.69,170938706,up,yfinance (consolidated)
PMEC,2026-06-18 14:10,61125,12645550,41633,104264,206.88,0.6583,0.5901,-5.76,26.5,2.04,5.5,sold off,96.07,7462138,down,yfinance (consolidated)
LNKS,2026-06-18 14:10,605266,59236617,2425636,441102,97.87,2.98,3.1501,97.63,44.15,5.89,24.2,sold off,42.03,186601266,up,yfinance (consolidated)
CDT,2026-06-18 14:10,2599823,225106336,39549,177262,86.59,1.3497,1.401,97.46,43.54,2.96,28.7,sold off,22.18,315373981,up,yfinance (consolidated)
INLF,2026-06-18 14:10,2548875,102533420,48226550,5091966,40.23,0.231,0.1581,-63.24,62.11,0.17,64.5,bought up,9.3,16210533,down,yfinance (consolidated)
THH,2026-06-18 14:10,571541,20282159,652818,220282,35.49,0.31,0.2811,-9.59,95.38,6.42,40.3,mixed,12.15,5701314,down,yfinance (consolidated)
PFSA,2026-06-18 14:10,402375,13179330,1128057,559018,32.75,0.1825,0.1771,-30.33,15.42,0.89,18.3,sold off,41.82,2334059,down,yfinance (consolidated)
CEPO,2026-06-18 13:55,74848,1211656,86403,52594,16.19,10.63,10.63,-0.02,0.14,0.81,100.0,bought up,6.75,12879903,down,yfinance (consolidated)
PBK,2026-06-18 14:10,1348972,18697812,254672,1164947,13.86,1.0,0.841,-5.37,28.36,1.62,7.9,sold off,18.89,15724860,down,yfinance (consolidated)
ATPC,2026-06-18 14:10,5558859,69354872,25931,238351,12.48,3.2438,4.255,57.59,73.79,4.2,54.6,mixed,4.17,295104988,up,yfinance (consolidated)
CRVO,2026-06-18 14:10,10274069,103236868,5098725,20473425,10.05,4.68,4.03,5.22,98.51,9.18,67.8,bought up,2.1,416044599,up,yfinance (consolidated)
EXFY,2026-06-18 14:10,840085,8029020,524490,1255354,9.56,1.23,1.5494,29.12,22.59,8.14,67.3,bought up,10.4,12440163,up,yfinance (consolidated)
BFLY,2026-06-18 14:10,4432036,38327142,6083738,5729662,8.65,7.21,8.4297,47.76,17.08,4.11,61.5,bought up,19.55,323086304,up,yfinance (consolidated)
PRTH,2026-06-18 14:10,212030,1522633,371057,218921,7.18,6.59,7.165,10.74,11.24,3.32,82.1,bought up,17.38,10909665,up,yfinance (consolidated)
SWBI,2026-06-18 14:10,523407,3229929,1080095,596971,6.17,15.8,16.06,16.8,12.03,4.47,58.2,mixed,11.76,51872658,up,yfinance (consolidated)
ACN,2026-06-18 14:10,3787081,21612954,6289467,3710851,5.71,126.5,127.445,-18.39,6.43,1.19,52.3,mixed,16.68,2754462915,down,yfinance (consolidated)
AZTR,2026-06-18 14:10,19301099,109023957,377385629,38063205,5.65,0.217,0.2156,1.7,18.32,1.78,88.0,bought up,1.06,23505565,up,yfinance (consolidated)
AAMI,2026-06-18 14:10,313812,1538224,375637,292920,4.9,75.88,73.605,-11.02,8.64,2.43,31.3,sold off,11.5,113220982,down,yfinance (consolidated)
HYPR,2026-06-18 14:10,521180,2530991,397382,487654,4.86,1.44,1.5746,12.47,13.02,2.6,67.4,bought up,6.49,3985298,up,yfinance (consolidated)
SRXH,2026-06-18 14:10,58590079,277516804,189428289,86649621,4.74,0.18,0.136,-32.51,42.57,3.56,29.8,sold off,4.11,37742287,down,yfinance (consolidated)
BIRD,2026-06-18 14:10,2624755,12211345,45924176,4799883,4.65,6.41,6.0908,11.26,11.82,1.56,30.7,sold off,0.94,74376857,up,yfinance (consolidated)
GPUS,2026-06-18 14:10,123662935,538588145,503834428,171807883,4.36,0.5122,0.3745,-5.09,60.37,6.59,32.1,sold off,2.28,201701263,down,yfinance (consolidated)
NEOV,2026-06-18 14:10,3138188,13072875,38967396,4621826,4.17,2.22,2.78,30.52,26.62,2.57,59.3,mixed,1.17,36342592,up,yfinance (consolidated)
FVRR,2026-06-18 14:10,648017,2634875,489713,583291,4.07,10.06,10.6,10.07,9.58,2.19,64.0,bought up,8.04,27929676,up,yfinance (consolidated)
LEGN,2026-06-18 14:10,2457315,9172283,921897,1785918,3.73,29.66,27.8,-17.04,7.23,0.84,29.1,sold off,2.38,254989460,down,yfinance (consolidated)
MDCX,2026-06-18 14:10,1987675,7298694,1411151,1190313,3.67,0.365,0.44,24.12,20.7,2.9,73.9,bought up,2.43,3211425,up,yfinance (consolidated)
SLDB,2026-06-18 14:10,1132705,3992336,2977986,1422428,3.52,7.58,7.93,8.56,5.67,1.06,71.8,bought up,4.21,31659223,up,yfinance (consolidated)
WYHG,2026-06-18 14:10,216915,752143,683453,230239,3.47,4.38,5.39,36.81,59.74,5.71,46.9,mixed,1.48,4054050,up,yfinance (consolidated)
CCIF,2026-06-18 14:10,111614,374512,356606,111438,3.36,2.88,2.795,-2.44,11.09,3.91,55.2,mixed,3.86,1046761,down,yfinance (consolidated)
QS,2026-06-18 14:10,19349844,62609976,11766461,16085213,3.24,7.68,7.745,12.33,12.01,1.58,40.5,mixed,6.97,484914256,up,yfinance (consolidated)
