symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 13:30,56212,38541951,51871,40233,685.65,10.7203,8.02,96.81,68.95,13.0,78.3,bought up,483.57,309106464,up,yfinance (consolidated)
GLE,2026-08-11 13:30,205739,133445886,364483,224297,648.62,0.6664,0.4719,26.38,74.78,10.18,14.1,sold off,892.52,62973111,up,yfinance (consolidated)
FRTT,2026-08-11 13:30,148693,82434992,15346,129196,554.39,1.43,1.4296,46.1,29.38,5.18,18.6,sold off,699.79,117849064,up,yfinance (consolidated)
UZX,2026-08-11 13:30,305336,120476023,113907,59969,394.57,0.159,0.1531,-33.41,27.63,1.71,93.9,bought up,137.69,18444878,down,yfinance (consolidated)
CIGL,2026-08-11 13:30,241402,91176875,262195,241402,377.7,0.4213,0.61,33.68,51.84,2.93,58.9,mixed,1683.19,55617895,up,yfinance (consolidated)
MREO,2026-08-11 13:30,926507,150083001,1612141,1165790,161.99,0.365,0.3502,29.61,18.3,3.01,19.7,sold off,254.37,52559066,up,yfinance (consolidated)
MGIH,2026-08-11 13:30,121832,11488148,213516,96563,94.29,1.525,1.63,-5.23,18.34,2.13,5.1,sold off,48.07,18725681,down,yfinance (consolidated)
PDSB,2026-08-11 13:25,216763,19550512,191371,195420,90.19,0.678,0.2637,-63.75,169.59,10.19,32.3,sold off,186.27,5155470,down,yfinance (consolidated)
AIHS,2026-08-11 13:30,413011,34899249,6371,10631,84.5,1.91,1.761,15.86,28.39,3.59,3.5,sold off,20.02,61457578,up,yfinance (consolidated)
PLAG,2026-08-11 12:40,2436554,175708852,101622,167961,72.11,1.07,2.95,415.91,95.59,15.62,89.2,bought up,19.33,518341121,up,yfinance (consolidated)
OGI,2026-08-11 13:30,309109,21005875,720268,270266,67.96,1.19,1.22,18.45,9.02,2.4,15.6,sold off,100.67,25627168,up,yfinance (consolidated)
MSGY,2026-08-11 13:30,674711,37739824,755181,1111708,55.93,2.75,3.535,52.48,94.48,6.87,47.2,mixed,22.59,133410281,up,yfinance (consolidated)
WAFU,2026-08-11 13:30,663303,18414648,244143,1256163,27.76,1.84,1.6364,13.64,19.25,1.87,8.2,sold off,6.41,30133729,up,yfinance (consolidated)
DXF,2026-08-11 13:30,796681,19964126,594852,330839,25.06,0.5073,0.5255,5.5,23.63,2.14,11.0,sold off,10.54,10491148,up,yfinance (consolidated)
RNW,2026-08-11 13:30,947540,20127784,935989,817446,21.24,6.77,6.835,11.5,1.54,0.62,64.6,bought up,37.6,137573404,up,yfinance (consolidated)
PAL,2026-08-11 13:30,155168,3024711,283014,119407,19.49,5.62,5.27,-27.21,12.9,1.82,44.5,mixed,31.68,15940226,down,yfinance (consolidated)
OPFI,2026-08-11 13:30,386035,6748103,673624,405243,17.48,7.5,6.605,-24.69,17.26,3.47,22.2,sold off,58.46,44571220,down,yfinance (consolidated)
ZONE,2026-08-11 13:30,4448675,65967394,3152644,7374562,14.83,0.2188,0.1537,-54.7,48.41,0.84,33.4,sold off,9.5,10139188,down,yfinance (consolidated)
WOK,2026-08-11 13:30,133989,1971097,191886,86583,14.71,2.02,2.61,25.18,27.2,4.66,83.6,bought up,23.76,5144562,up,yfinance (consolidated)
KLXE,2026-08-11 13:25,186130,2685513,317400,145854,14.43,1.52,1.5299,-31.09,11.74,1.04,45.1,mixed,20.85,4108566,down,yfinance (consolidated)
HFFG,2026-08-11 13:25,111959,1576801,117137,133272,14.08,1.66,1.81,16.03,13.26,3.21,64.2,bought up,22.41,2854009,up,yfinance (consolidated)
QMCO,2026-08-11 13:30,856825,11912667,927314,962093,13.9,14.52,18.72,59.32,26.55,4.76,63.6,bought up,29.77,223005118,up,yfinance (consolidated)
DOMH,2026-08-11 13:25,67917,880253,359833,87324,12.96,3.025,3.186,12.98,11.13,2.53,39.6,sold off,10.58,2804486,up,yfinance (consolidated)
FF,2026-08-11 13:30,269102,2918217,340224,264978,10.84,6.59,6.33,22.44,13.9,3.82,52.7,mixed,20.71,18472313,up,yfinance (consolidated)
STIM,2026-08-11 13:30,2228496,23811995,3333708,1389327,10.69,2.735,2.95,36.26,24.75,3.35,69.7,bought up,8.12,70245386,up,yfinance (consolidated)
GITS,2026-08-11 13:30,57516,457031,562595,75793,7.95,2.61,2.87,4.74,18.82,2.77,50.0,mixed,3.23,1311678,up,yfinance (consolidated)
ONON,2026-08-11 13:30,3510939,27599599,8210852,3719553,7.86,31.59,30.95,-20.25,5.29,1.33,52.0,mixed,15.68,854207610,down,yfinance (consolidated)
