symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 15:30,149420,183455254,1210146,248639,1227.78,2.6098,1.5315,89.03,218.73,17.97,68.4,bought up,661.3,280961718,up,yfinance (consolidated)
INTZ,2026-06-30 15:30,138952,102744661,34575,111909,739.42,0.9171,0.9135,33.18,25.51,4.03,28.9,sold off,1139.93,93857248,up,yfinance (consolidated)
YHC,2026-06-30 15:30,627685,321864470,583094,553419,512.78,0.75,0.082,-91.16,829.27,5.38,31.2,sold off,266.58,26392887,down,yfinance (consolidated)
BIYA,2026-06-30 15:30,2935697,375357480,1464404,1429391,127.86,0.5102,0.5328,90.29,60.44,1.96,32.9,sold off,54.64,199990472,up,yfinance (consolidated)
BTCT,2026-06-30 15:30,417010,51751141,401475,266226,124.1,1.11,0.8351,21.33,32.92,2.5,16.8,sold off,57.37,43217377,up,yfinance (consolidated)
JEM,2026-06-30 15:30,851409,97840509,3805149,577468,114.92,4.9399,3.4773,213.27,55.22,4.15,13.4,sold off,55.78,340220794,up,yfinance (consolidated)
EDBL,2026-06-30 15:30,3199927,331167691,268559,1075618,103.49,0.2947,0.1899,15.86,95.42,6.0,72.1,bought up,52.38,62888743,up,yfinance (consolidated)
YOOV,2026-06-30 15:30,668707,46678244,68835,51018,69.8,0.3752,0.7602,96.94,98.51,10.95,60.3,bought up,17.81,35484802,up,yfinance (consolidated)
KTTA,2026-06-30 15:30,374145,24581177,406356,333173,65.7,0.561,0.5236,-0.19,24.77,2.64,7.5,sold off,80.96,12870703,down,yfinance (consolidated)
LGCL,2026-06-30 15:30,1738545,67069383,32392617,3441659,38.58,0.9496,1.67,97.63,90.42,5.47,66.1,bought up,9.05,112005866,up,yfinance (consolidated)
VTGN,2026-06-30 15:30,1077338,40724464,1843104,1483180,37.8,0.21,0.2286,-70.04,17.5,0.6,65.4,bought up,45.38,9309612,down,yfinance (consolidated)
VWAV,2026-06-30 15:30,480963,12511419,407796,583156,26.01,4.405,4.38,-4.99,8.45,0.71,7.4,sold off,53.48,54800016,down,yfinance (consolidated)
XHLD,2026-06-30 15:30,56986,1234731,269166,42969,21.67,1.61,1.8301,10.92,33.33,4.56,68.3,bought up,15.48,2259681,up,yfinance (consolidated)
SOC,2026-06-30 15:30,3770414,60981721,2237222,3495069,16.17,4.0,3.25,-53.37,35.08,1.1,37.5,sold off,30.58,198190593,down,yfinance (consolidated)
JBDI,2026-06-30 15:25,77912,1232776,56365,33394,15.82,1.27,1.26,3.28,73.82,3.08,54.3,mixed,8.6,1553297,up,yfinance (consolidated)
UNCY,2026-06-30 15:30,1282572,18366875,2358995,1720367,14.32,4.0,4.625,-39.9,20.11,1.39,73.1,bought up,19.42,84946796,down,yfinance (consolidated)
PATK,2026-06-30 15:30,325466,3646004,458227,361100,11.2,85.115,91.11,-2.25,9.61,2.58,60.4,bought up,29.83,332187426,down,yfinance (consolidated)
NVCT,2026-06-30 15:30,244976,2739743,363950,427889,11.18,20.83,18.41,-35.45,18.85,1.98,33.6,sold off,7.71,50438668,down,yfinance (consolidated)
EEIQ,2026-06-30 15:20,68191,732945,23078,18915,10.75,2.63,3.015,-0.17,33.5,2.35,97.1,bought up,5.12,2209829,down,yfinance (consolidated)
EMPD,2026-06-30 15:30,165961,1524061,204799,180747,9.18,3.69,3.55,-4.31,7.61,1.21,47.3,mixed,21.16,5410416,down,yfinance (consolidated)
SEM,2026-06-30 15:30,1451803,11684765,2929893,1961612,8.05,16.53,16.52,-0.12,0.24,0.66,79.0,bought up,5.93,193032323,down,yfinance (consolidated)
