symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 15:55,587032,289316206,267992,392590,492.85,0.244,0.3968,56.28,72.61,11.86,45.6,mixed,1091.6,114800673,up,yfinance (consolidated)
AEMD,2026-08-28 15:55,126265,44450606,38883,48058,352.04,2.9,2.4701,13.2,34.41,2.97,76.7,bought up,166.33,109797438,up,yfinance (consolidated)
CHGA,2026-08-28 15:55,441855,147222173,3055989,548250,333.19,0.1368,0.1434,12.03,71.69,4.35,58.4,mixed,229.68,21111659,up,yfinance (consolidated)
XTNT,2026-08-28 15:55,250619,75658810,193442,271723,301.89,0.3452,0.4056,21.07,36.09,5.0,58.7,mixed,164.14,30687214,up,yfinance (consolidated)
CYAB,2026-08-28 15:55,1255390,210908525,246060,350111,168.0,0.3741,0.4407,42.02,68.91,7.04,46.0,mixed,82.85,92947385,up,yfinance (consolidated)
CLGN,2026-08-28 15:55,87962,8068296,180004,73661,91.72,0.2891,0.3356,15.84,44.4,4.25,51.5,mixed,99.0,2707720,up,yfinance (consolidated)
BTAI,2026-08-28 15:55,996459,56945145,1061451,1345699,57.15,0.2122,0.1813,-74.8,40.26,0.86,55.0,mixed,104.42,10324154,down,yfinance (consolidated)
KALA,2026-08-28 15:55,60775,2406784,31734,47931,39.6,0.8329,0.6901,-14.18,73.35,5.86,31.7,sold off,66.83,1660921,down,yfinance (consolidated)
WHLR,2026-08-28 15:55,1220843,46820241,839365,1570490,38.35,1.445,1.0561,-6.54,57.78,1.81,9.0,sold off,20.42,49446857,down,yfinance (consolidated)
KXIN,2026-08-28 15:55,428863,8283366,2730956,740181,19.31,0.7001,1.4491,-3.11,82.12,2.27,49.2,mixed,11.92,12003425,down,yfinance (consolidated)
SIEB,2026-08-28 15:55,71273,1255273,34243,120487,17.61,1.98,2.17,10.43,14.29,3.71,89.8,bought up,7.12,2723942,up,yfinance (consolidated)
WCT,2026-08-28 15:55,1751730,19328741,393783,176471,11.03,0.3962,1.0707,44.69,90.55,7.16,53.6,mixed,2.46,20695283,up,yfinance (consolidated)
AFRM,2026-08-28 15:55,2520171,22256612,6689950,2681484,8.83,85.884,77.75,0.27,16.53,3.9,46.8,mixed,18.2,1730451583,up,yfinance (consolidated)
SOLS,2026-08-28 15:55,1874276,15872489,1317299,1861349,8.47,64.99,63.61,12.86,6.87,2.09,49.9,mixed,18.88,1009649034,up,yfinance (consolidated)
ESI,2026-08-28 15:55,2513993,19620561,2339933,2519736,7.8,37.29,34.94,-4.34,10.87,3.39,47.6,mixed,17.86,685542374,down,yfinance (consolidated)
KZIA,2026-08-28 15:55,176965,1164593,326998,136263,6.58,15.48,13.59,-20.29,16.19,2.09,34.7,sold off,12.35,15826819,down,yfinance (consolidated)
SUNB,2026-08-28 15:55,1837161,11862738,3758158,2158207,6.46,72.01,73.19,-0.62,3.5,0.99,59.8,mixed,14.82,868233823,down,yfinance (consolidated)
TCI,2026-08-28 15:55,79864,490994,598783,75485,6.15,39.0,36.14,-8.16,11.84,1.77,39.4,sold off,2.95,17744522,down,yfinance (consolidated)
GCL,2026-08-28 15:55,942590,5274783,828176,442614,5.6,0.695,0.6797,2.98,17.46,1.75,12.6,sold off,1.64,3585270,up,yfinance (consolidated)
ZH,2026-08-28 15:55,167703,822934,393440,179658,4.91,3.06,2.85,-7.32,9.47,3.36,46.5,mixed,8.57,2345361,down,yfinance (consolidated)
WIT,2026-08-28 15:55,5065745,24712875,13548287,5177623,4.88,1.87,1.8181,0.45,4.68,1.41,60.5,bought up,7.26,44930477,up,yfinance (consolidated)
ESTC,2026-08-28 15:55,2067123,9596466,3944673,2221164,4.64,103.89,99.95,19.44,11.19,3.17,40.5,mixed,8.19,959166747,up,yfinance (consolidated)
PYPL,2026-08-28 15:55,7258725,33523137,4627004,8088435,4.62,53.745,53.655,-12.69,3.99,1.64,39.2,sold off,11.55,1798683874,down,yfinance (consolidated)
XAIR,2026-08-28 15:55,68652,305664,126823,62660,4.45,4.39,4.395,-19.65,10.92,0.72,76.7,bought up,2.27,1343393,down,yfinance (consolidated)
CHA,2026-08-28 15:55,478421,1948287,699966,473363,4.07,10.3,10.79,4.55,5.56,1.64,67.3,bought up,7.34,21022016,up,yfinance (consolidated)
ENIC,2026-08-28 15:55,416033,1660850,271728,339651,3.99,4.47,4.35,-1.92,3.33,1.15,48.1,mixed,6.64,7224697,down,yfinance (consolidated)
BZFD,2026-08-28 15:55,419370,1646723,523817,359587,3.93,1.08,1.24,12.73,15.32,3.38,73.2,bought up,6.93,2041936,up,yfinance (consolidated)
INTG,2026-08-28 15:50,99024,387839,113940,67596,3.92,34.4,35.68,-0.08,5.62,0.79,50.9,mixed,4.71,13838095,down,yfinance (consolidated)
LPTH,2026-08-28 15:55,2198661,8539742,1246159,2572514,3.88,12.61,11.225,-18.63,15.37,1.71,44.6,mixed,6.15,95858607,down,yfinance (consolidated)
PD,2026-08-28 15:55,883529,3266208,1456801,892831,3.7,13.09,13.82,9.51,8.52,2.49,57.8,mixed,10.22,45138993,up,yfinance (consolidated)
FTCI,2026-08-28 15:55,248995,915908,423431,267228,3.68,2.46,2.5201,3.28,17.46,1.71,54.8,mixed,4.1,2308179,up,yfinance (consolidated)
VISN,2026-08-28 15:55,7471729,27157454,6157650,5897225,3.63,6.75,6.06,-47.87,14.02,2.03,45.8,mixed,4.53,164574169,down,yfinance (consolidated)
UNF,2026-08-28 15:55,128171,449405,149006,160820,3.51,285.0,281.7,-1.4,2.82,1.7,38.0,sold off,4.74,126597393,down,yfinance (consolidated)
HQY,2026-08-28 15:55,632992,2089393,3015302,744518,3.3,93.62,96.36,3.25,5.42,1.76,48.9,mixed,2.53,201333910,up,yfinance (consolidated)
RBRK,2026-08-28 15:55,2753497,9009596,5605625,2638612,3.27,98.95,93.02,-13.15,15.45,2.92,37.9,sold off,5.59,838072589,down,yfinance (consolidated)
ACGL,2026-08-28 15:55,1125486,3651197,1465569,1063562,3.24,99.44,98.85,0.08,1.77,0.94,42.0,mixed,7.08,360920817,up,yfinance (consolidated)
AKTX,2026-08-28 15:55,52458,166493,55159,84077,3.17,8.93,10.954,21.58,20.81,3.29,61.5,bought up,1.74,1823764,up,yfinance (consolidated)
