symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 14:10,489338,115078282,71583,165310,235.17,0.4123,0.3984,13.99,25.35,1.91,25.3,sold off,128.47,45847188,up,yfinance (consolidated)
IPDN,2026-09-10 14:10,2794937,473107505,5888650,3012991,169.27,0.1763,0.1464,16.65,51.16,1.91,21.6,sold off,124.59,69262940,up,yfinance (consolidated)
CDT,2026-09-10 14:10,239082,38416403,120724,396119,160.68,0.41,0.341,-41.73,24.93,0.32,5.4,sold off,119.66,13099993,down,yfinance (consolidated)
DBGI,2026-09-10 14:10,278222,18938431,78369,436087,68.07,3.76,6.6501,76.4,50.98,2.44,58.0,mixed,27.68,125942464,up,yfinance (consolidated)
HGTY,2026-09-10 14:10,106457,5926959,127183,110422,55.67,12.12,13.19,-0.6,9.86,3.06,77.6,bought up,182.19,78176586,down,yfinance (consolidated)
AEON,2026-09-10 14:10,4072319,183338946,462990,1224931,45.02,0.296,0.3162,31.64,18.66,1.9,20.6,sold off,18.27,57971772,up,yfinance (consolidated)
SKYQ,2026-09-10 14:10,868537,26938186,954885,796414,31.02,3.17,3.3535,25.83,24.45,3.51,47.4,mixed,58.89,90337203,up,yfinance (consolidated)
UZX,2026-09-10 14:10,1610416,47947745,1621295,959460,29.77,0.083,0.0911,-6.08,17.56,1.7,6.1,sold off,25.28,4368039,down,yfinance (consolidated)
TPET,2026-09-10 14:10,688798,20415995,240746,437321,29.64,2.1,2.0,10.5,21.5,3.36,34.6,sold off,42.03,40831990,up,yfinance (consolidated)
TNON,2026-09-10 14:10,3590554,88326076,11212001,2021248,24.6,4.2,4.36,78.69,23.39,0.94,69.6,bought up,7.74,385101703,up,yfinance (consolidated)
REBN,2026-09-10 14:10,99988,2445996,270766,91238,24.46,0.71,0.8399,19.97,22.62,1.52,18.7,sold off,13.83,2054392,up,yfinance (consolidated)
RWT,2026-09-10 14:10,1169989,27511405,1148828,1259874,23.51,3.53,3.665,-13.76,15.28,5.03,51.2,mixed,82.2,100829298,down,yfinance (consolidated)
IMNN,2026-09-10 14:10,50613,1000139,22276,35334,19.76,1.66,1.445,-4.3,21.45,3.8,65.5,bought up,23.06,1445200,down,yfinance (consolidated)
SNYR,2026-09-10 14:10,14012430,265170350,5577154,3005243,18.92,0.1267,0.1084,35.16,32.1,1.83,24.5,sold off,6.22,28744466,up,yfinance (consolidated)
PCLA,2026-09-10 14:10,329789,5890686,437802,74156,17.86,9.0,9.89,32.75,20.83,2.06,68.4,bought up,5.05,58258886,up,yfinance (consolidated)
BKV,2026-09-10 14:10,986879,16098075,5877046,1189270,16.31,24.03,24.65,2.28,5.09,1.32,44.0,mixed,12.7,396817542,up,yfinance (consolidated)
ALAR,2026-09-10 14:10,102758,940580,72196,118603,9.15,1.64,1.73,11.61,21.28,3.75,37.5,sold off,10.3,1627203,up,yfinance (consolidated)
COO,2026-09-10 14:10,1542683,12331121,7077190,1998995,7.99,51.76,54.55,-14.23,7.81,2.88,64.5,bought up,7.76,672662641,down,yfinance (consolidated)
NFE,2026-09-10 14:10,2025599,15070667,5254681,2018916,7.44,0.2744,0.2826,4.55,37.15,5.05,48.5,mixed,10.18,4258970,up,yfinance (consolidated)
BBOT,2026-09-10 14:10,278822,1981874,1458131,319907,7.11,6.7,5.57,-17.48,22.89,2.38,40.2,mixed,5.78,11039038,down,yfinance (consolidated)
NAVN,2026-09-10 14:10,1862846,12573403,3899014,2281774,6.75,21.14,19.9101,-23.19,8.49,1.43,41.9,mixed,12.2,250337722,down,yfinance (consolidated)
PSIG,2026-09-10 14:10,536071,3397154,1183537,181306,6.34,1.84,2.135,19.61,31.85,2.02,57.1,mixed,2.55,7252923,up,yfinance (consolidated)
AVAV,2026-09-10 14:10,1250231,6914593,3348072,1476595,5.53,146.84,154.32,9.63,10.85,2.08,66.6,bought up,8.98,1067060042,up,yfinance (consolidated)
VNCE,2026-09-10 14:10,103589,572287,171102,151347,5.52,6.21,4.95,-22.17,25.45,3.27,33.8,sold off,3.55,2832820,down,yfinance (consolidated)
ZEO,2026-09-10 14:10,1289188,5904703,348758,2279948,4.58,0.274,0.2336,-11.08,43.49,1.57,49.5,mixed,1.22,1379338,down,yfinance (consolidated)
LMNR,2026-09-10 14:10,51652,226886,62441,63155,4.39,13.37,13.44,-10.34,4.17,1.83,67.9,bought up,6.88,3049347,down,yfinance (consolidated)
SDST,2026-09-10 14:10,1529415,6030176,1300323,2778142,3.94,0.1586,0.1765,11.85,12.75,0.45,66.8,bought up,1.3,1064326,up,yfinance (consolidated)
AXGN,2026-09-10 14:10,667709,2594626,368298,598808,3.89,45.085,42.185,-10.76,8.11,1.64,29.4,sold off,7.62,109454301,down,yfinance (consolidated)
FLWS,2026-09-10 14:10,161038,622386,221529,158939,3.86,3.0,2.9501,-15.47,15.67,2.93,63.8,bought up,6.12,1836100,down,yfinance (consolidated)
PCM,2026-09-10 13:40,63079,229958,59658,72618,3.65,5.26,5.235,-0.57,2.87,1.62,57.6,mixed,3.88,1203830,down,yfinance (consolidated)
BATL,2026-09-10 14:10,3704839,13426618,7473193,3801425,3.62,1.5,1.3662,1.2,13.18,3.33,27.8,sold off,6.23,18343445,up,yfinance (consolidated)
WLTH,2026-09-10 14:10,1309110,4721782,4042419,1651245,3.61,9.5,10.88,14.83,14.15,5.15,51.8,mixed,3.35,51372988,up,yfinance (consolidated)
BNAI,2026-09-10 14:05,91791,291956,64321,85260,3.18,10.16,8.8566,-13.72,16.94,1.55,30.6,sold off,6.03,2585737,down,yfinance (consolidated)
SEDG,2026-09-10 14:10,2457299,7575710,2225968,2643609,3.08,35.57,36.3699,3.24,20.98,4.42,53.8,mixed,4.5,275527813,up,yfinance (consolidated)
