symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 10:10,97189,128590561,66962,90416,1323.09,0.4961,0.73,88.39,63.97,14.25,75.9,bought up,2242.51,93871111,up,yfinance (consolidated)
LOOP,2026-08-20 10:15,52386,45200103,33646,39832,862.82,0.8931,0.8004,26.03,25.99,2.87,13.3,sold off,1027.61,36178163,up,yfinance (consolidated)
HUIZ,2026-08-20 10:15,1507755,69966215,830366,3010342,46.4,3.045,1.69,17.35,91.72,7.8,2.0,sold off,11.12,118242907,up,yfinance (consolidated)
BEEM,2026-08-20 10:15,345329,13795017,1031245,384394,39.95,1.385,1.35,10.66,8.15,1.91,90.0,bought up,62.59,18623273,up,yfinance (consolidated)
SGLY,2026-08-20 10:15,1520534,39743865,394218,2572998,26.14,4.61,3.5675,19.51,49.05,1.7,0.7,sold off,6.96,141786242,up,yfinance (consolidated)
BTCT,2026-08-20 10:15,3555207,68124207,66582073,6830704,19.16,1.55,1.6888,104.95,30.2,5.94,13.3,sold off,4.35,115048159,up,yfinance (consolidated)
FGL,2026-08-20 10:15,1631263,31049999,830397,2207859,19.03,0.3274,0.2783,-22.78,32.2,0.92,4.0,sold off,10.36,8641214,down,yfinance (consolidated)
CAN,2026-08-20 10:15,10355491,36072642,8709769,6901381,3.48,0.28,0.2621,8.53,7.36,0.82,6.6,sold off,2.85,9454639,up,yfinance (consolidated)
RITR,2026-08-20 10:15,121751334,409898730,7919545,9205820,3.37,0.1345,0.0784,0.77,107.14,1.82,86.4,bought up,0.82,32136060,up,yfinance (consolidated)
ANDG,2026-08-20 10:15,374431,1200479,532302,367537,3.21,45.51,47.1,4.64,5.14,1.07,77.4,bought up,4.22,56542559,up,yfinance (consolidated)
