symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 14:00,67349,36971933,21294,38558,548.96,0.64,0.5976,14.72,14.41,2.34,21.3,sold off,527.69,22094426,up,yfinance (consolidated)
AXG,2026-09-25 14:00,337022,73459382,887998,541830,217.97,1.21,0.2284,-82.56,464.1,5.98,49.9,mixed,214.79,16778123,down,yfinance (consolidated)
ELPW,2026-09-25 14:00,50927,7975433,16763,30658,156.6,2.78,2.73,3.41,83.52,9.76,28.1,sold off,238.03,21772932,up,yfinance (consolidated)
AIFF,2026-09-25 14:00,711721,110641636,223817,1356839,155.46,1.705,1.635,36.25,17.74,3.41,15.7,sold off,45.38,180899073,up,yfinance (consolidated)
RDGT,2026-09-25 13:55,110824,8121528,16450,49280,73.28,0.93,0.8949,-1.19,51.4,5.23,45.6,mixed,38.71,7267955,down,yfinance (consolidated)
LFS,2026-09-25 14:00,57603,2928489,52042,45749,50.84,2.2,2.18,1.4,14.68,4.76,13.3,sold off,84.15,6384106,up,yfinance (consolidated)
IPST,2026-09-25 14:00,92014,3282027,72897,59959,35.67,2.98,4.243,44.31,42.89,3.49,51.8,mixed,28.43,13925640,up,yfinance (consolidated)
WYY,2026-09-25 14:00,92495,2669547,100164,110610,28.86,10.93,4.9578,-54.81,132.72,10.34,41.4,mixed,57.99,13235079,down,yfinance (consolidated)
ONCO,2026-09-25 14:00,1968608,43635675,2380091,3389498,22.17,1.12,1.089,21.12,35.81,4.22,45.1,mixed,6.36,47519249,up,yfinance (consolidated)
NBP,2026-09-25 14:00,271507,5997290,819253,337652,22.09,1.44,1.345,-6.6,9.29,1.71,59.8,mixed,31.6,8066355,down,yfinance (consolidated)
FFAI,2026-09-25 14:00,1015841,20996009,1010854,1092975,20.67,1.33,1.5907,20.51,38.91,3.21,51.6,mixed,49.45,33398352,up,yfinance (consolidated)
LGO,2026-09-25 14:00,349567,7131039,385034,346459,20.4,0.57,0.5354,-22.52,14.31,1.66,32.4,sold off,43.28,3817958,down,yfinance (consolidated)
SHMD,2026-09-25 14:00,491909,9404394,507233,394856,19.12,3.62,3.97,10.28,38.54,4.7,35.0,sold off,42.25,37335444,up,yfinance (consolidated)
BACC,2026-09-25 13:55,73410,1152267,49089,118749,15.7,10.5,10.5,0.0,0.33,1.52,99.8,bought up,5.87,12098803,flat,yfinance (consolidated)
SDEV,2026-09-25 14:00,847717,12388783,4655885,1264024,14.61,1.58,1.53,18.6,28.1,4.67,58.2,mixed,10.38,18954837,up,yfinance (consolidated)
JAGX,2026-09-25 14:00,2288753,27465582,2029907,4248653,12.0,9.08,7.13,2.7,74.33,1.6,63.8,bought up,4.79,195829602,up,yfinance (consolidated)
KDK,2026-09-25 14:00,1400791,15589601,5412846,1885645,11.13,2.67,2.43,-12.12,22.63,2.31,39.2,sold off,13.36,37882731,down,yfinance (consolidated)
VSME,2026-09-25 14:00,904207,9999911,26699,1794435,11.06,0.8087,0.9273,14.86,39.08,5.23,58.1,mixed,2.42,9272917,up,yfinance (consolidated)
KITT,2026-09-25 14:00,944252,9539642,687682,381807,10.1,3.23,2.43,-16.97,43.62,3.38,14.5,sold off,3.72,23181330,down,yfinance (consolidated)
AKAM,2026-09-25 14:00,2783393,25544017,3082657,3127048,9.18,125.41,116.5475,5.57,11.46,2.77,31.0,sold off,26.36,2977091336,up,yfinance (consolidated)
GWH,2026-09-25 14:00,785894,5686151,507443,518448,7.24,0.33,0.2073,-38.34,67.05,3.93,42.7,mixed,10.49,1178739,down,yfinance (consolidated)
WFF,2026-09-25 14:00,483589,3156159,217735,250005,6.53,2.12,2.4218,19.18,33.04,4.1,68.2,bought up,2.15,7643585,up,yfinance (consolidated)
GLND,2026-09-25 14:00,21695323,104619795,148741764,42790670,4.82,6.06,5.66,6.19,32.86,6.84,46.1,mixed,1.61,592148023,up,yfinance (consolidated)
JQC,2026-09-25 14:00,533208,2219070,731781,586576,4.16,4.61,4.705,2.73,2.34,3.36,67.6,bought up,9.34,10440724,up,yfinance (consolidated)
STEM,2026-09-25 14:00,122366,454542,197344,157109,3.71,4.45,4.3827,12.81,7.64,1.19,72.5,bought up,5.2,1992121,up,yfinance (consolidated)
SLI,2026-09-25 14:00,1427438,4728590,1334384,1341538,3.31,2.05,1.835,-11.35,12.81,1.82,43.9,mixed,5.29,8676962,down,yfinance (consolidated)
AESI,2026-09-25 14:00,2577357,8269985,3474828,2475384,3.21,12.3,12.6,14.7,8.65,1.62,52.9,mixed,6.3,104201814,up,yfinance (consolidated)
