symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 13:25,207556,95535152,546964,165441,460.29,0.5598,0.6756,30.17,77.1,12.87,33.8,sold off,544.9,64543547,up,yfinance (consolidated)
BFRG,2026-09-22 13:25,103796,43505198,217016,109461,419.14,0.52,0.5079,1.66,74.74,11.8,38.8,sold off,799.35,22096290,up,yfinance (consolidated)
FLNA,2026-09-22 13:25,254924,78805940,320611,328764,309.13,0.9848,1.1578,55.62,34.45,9.2,70.4,bought up,641.19,91241514,up,yfinance (consolidated)
STI,2026-09-22 13:25,65936,5804197,268568,87632,88.03,7.93,6.8206,-6.05,22.58,3.98,6.6,sold off,108.98,39588106,down,yfinance (consolidated)
JTAI,2026-09-22 13:25,92384,7638268,165848,104981,82.68,1.51,1.69,13.42,63.31,11.59,54.5,mixed,156.86,12908673,up,yfinance (consolidated)
EDBL,2026-09-22 13:25,151528,11810353,160182,76288,77.94,1.27,1.26,-8.36,19.05,3.28,6.3,sold off,66.86,14881044,down,yfinance (consolidated)
ZEO,2026-09-22 13:25,7384776,369556191,74863707,12406359,50.04,0.3478,0.4499,43.6,84.82,6.26,56.5,mixed,19.54,166263330,up,yfinance (consolidated)
LHSW,2026-09-22 13:25,7709998,312896251,428760,14647064,40.58,1.27,0.8538,97.18,74.96,0.87,26.8,sold off,11.76,267150818,up,yfinance (consolidated)
SCNX,2026-09-22 13:20,693817,14418915,420749,1116717,20.78,0.322,0.318,5.33,13.77,1.92,11.0,sold off,7.29,4585214,up,yfinance (consolidated)
DAVA,2026-09-22 13:25,203678,4106926,341048,230742,20.16,2.39,2.115,-24.33,17.97,2.99,29.4,sold off,28.43,8686148,down,yfinance (consolidated)
SPRO,2026-09-22 13:25,329019,6160339,304534,320609,18.72,1.3,1.345,17.98,11.9,4.08,67.7,bought up,43.92,8285656,up,yfinance (consolidated)
VKTX,2026-09-22 13:25,1845538,32996242,4563262,2234804,17.88,37.075,38.695,28.47,12.38,3.36,36.2,sold off,39.38,1276789574,up,yfinance (consolidated)
XNDU,2026-09-22 13:25,1444453,25389497,2071004,1673275,17.58,5.89,5.98,-18.86,14.35,1.75,35.5,sold off,45.86,151829192,down,yfinance (consolidated)
