symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 15:25,55628,182630806,16654,59025,3283.02,1.04,1.26,65.79,47.53,11.15,68.2,bought up,5404.63,230114813,up,yfinance (consolidated)
KIDZ,2026-07-06 15:25,1014005,180029035,85780,416786,177.54,1.175,1.19,73.67,48.74,2.91,73.1,bought up,67.15,214234561,up,yfinance (consolidated)
SEER,2026-07-06 15:25,192527,26998481,866466,251364,140.23,2.24,2.22,37.46,6.98,2.88,23.2,sold off,132.83,59936628,up,yfinance (consolidated)
SBEV,2026-07-06 15:25,4397611,397078531,387224,1137705,90.29,0.294,0.19,28.12,71.32,4.05,23.3,sold off,48.79,75444919,up,yfinance (consolidated)
BJDX,2026-07-06 15:25,304149,26624596,294597,476339,87.54,1.24,1.155,2.21,86.15,1.7,43.7,mixed,42.04,30751407,up,yfinance (consolidated)
MSS,2026-07-06 15:25,750255,45859932,161474,138743,61.13,0.83,0.6615,-8.28,27.26,1.19,5.3,sold off,21.24,30336343,down,yfinance (consolidated)
YDES,2026-07-06 15:25,89889,4671023,338042,125572,51.96,1.98,2.24,14.29,48.84,2.76,48.6,mixed,31.9,10463091,up,yfinance (consolidated)
JLHL,2026-07-06 15:25,66834,2816778,129696,93598,42.15,9.1,3.8,-48.16,151.05,0.69,67.8,bought up,51.63,10703756,down,yfinance (consolidated)
ALAR,2026-07-06 15:25,90553,3748442,228958,90812,41.39,3.03,3.0459,-52.18,11.16,0.46,37.9,sold off,63.0,11417379,down,yfinance (consolidated)
PEW,2026-07-06 15:25,248539,10273486,137988,278123,41.34,2.73,2.855,21.49,12.26,3.26,29.4,sold off,96.27,29330802,up,yfinance (consolidated)
WBUY,2026-07-06 15:20,129254,5322388,6262,19881,41.18,0.7681,0.7918,-4.81,14.2,0.88,95.8,bought up,14.83,4214266,down,yfinance (consolidated)
TDTH,2026-07-06 15:25,74639,2850591,22853,115430,38.19,1.49,1.84,17.57,47.82,3.58,44.2,mixed,23.17,5245087,up,yfinance (consolidated)
LHSW,2026-07-06 15:25,2669178,95611171,81687,646897,35.82,6.8,6.0499,237.98,46.28,7.42,22.2,sold off,15.84,578438028,up,yfinance (consolidated)
SCLX,2026-07-06 15:20,78808,2224880,59675,47798,28.23,7.61,8.525,9.02,21.94,2.73,91.3,bought up,33.54,18967101,up,yfinance (consolidated)
LOBO,2026-07-06 15:25,165709,4256808,36857,79235,25.69,0.6512,0.7599,20.09,28.79,3.32,41.3,mixed,29.19,3234748,up,yfinance (consolidated)
MVO,2026-07-06 15:25,122775,2289837,101860,121971,18.65,1.4,0.7984,-53.31,95.05,5.89,43.1,mixed,36.96,1828205,down,yfinance (consolidated)
BGM,2026-07-06 15:25,288203,5026976,23100,62209,17.44,0.324,0.352,2.3,44.32,2.82,32.6,sold off,11.95,1769495,up,yfinance (consolidated)
WRAP,2026-07-06 15:25,222571,2253686,169138,199292,10.13,1.48,1.6811,17.56,21.12,3.83,62.9,bought up,12.36,3788671,up,yfinance (consolidated)
WETO,2026-07-06 15:25,160516,1579401,28964,198458,9.84,0.67,0.81,1.75,20.83,1.21,97.7,bought up,8.11,1279314,up,yfinance (consolidated)
ZNB,2026-07-06 15:25,1836853,16990073,64808,236744,9.25,0.54,0.4994,-14.87,16.14,0.55,5.1,sold off,3.19,8484842,down,yfinance (consolidated)
SOLS,2026-07-06 15:25,1147379,9555084,1603863,1158984,8.33,73.39,67.5,-15.81,9.52,1.58,45.2,mixed,23.3,644968170,down,yfinance (consolidated)
CRTO,2026-07-06 15:25,265916,2145528,354874,303713,8.07,19.0,23.04,20.88,27.3,8.75,80.8,bought up,19.55,49432967,up,yfinance (consolidated)
IPW,2026-07-06 15:25,590574,4618500,3836589,623425,7.82,2.02,1.91,-3.54,20.94,1.0,88.0,bought up,4.28,8821334,down,yfinance (consolidated)
TRUG,2026-07-06 15:25,120905,936091,230823,133727,7.74,1.36,1.5692,18.88,19.76,2.61,62.3,bought up,10.86,1468914,up,yfinance (consolidated)
BTAI,2026-07-06 15:20,518581,3567041,308168,460081,6.88,1.35,1.1357,-17.7,21.12,3.15,53.7,mixed,14.47,4051088,down,yfinance (consolidated)
TACO,2026-07-06 15:20,82916,494482,58703,103329,5.96,10.495,10.54,0.09,0.47,1.19,58.1,mixed,4.91,5211840,up,yfinance (consolidated)
FDUS,2026-07-06 15:25,307403,1772810,220288,318887,5.77,19.33,20.01,3.46,3.55,2.11,70.8,bought up,12.0,35473928,up,yfinance (consolidated)
BNZI,2026-07-06 15:25,301304,1699100,101615,143950,5.64,3.0,3.03,1.68,9.9,0.89,11.1,sold off,2.61,5148272,up,yfinance (consolidated)
ESI,2026-07-06 15:25,2809498,13510589,3144328,3485343,4.81,43.93,42.0,-3.76,7.71,1.62,49.0,mixed,9.62,567444738,down,yfinance (consolidated)
ZIM,2026-07-06 15:25,899343,4160458,685186,905455,4.63,23.95,23.88,-6.65,4.88,1.8,55.1,mixed,12.95,99351733,down,yfinance (consolidated)
VEON,2026-07-06 15:25,74397,328929,54866,68064,4.42,52.45,52.855,1.29,1.99,0.59,39.2,sold off,10.43,17385542,up,yfinance (consolidated)
ONCO,2026-07-06 15:25,509262,2235236,384747,458535,4.39,1.01,1.095,14.6,21.0,1.99,64.2,bought up,2.74,2447583,up,yfinance (consolidated)
SLRC,2026-07-06 15:25,335783,1460745,313752,361706,4.35,12.39,12.76,3.24,3.45,1.91,57.2,mixed,16.0,18639106,up,yfinance (consolidated)
FABC,2026-07-06 15:25,610041,2583400,689268,554692,4.23,3.06,2.74,-17.05,22.25,1.06,25.7,sold off,7.95,7078516,down,yfinance (consolidated)
WXM,2026-07-06 15:25,105837,441975,29707,29036,4.18,4.8501,3.61,-15.85,66.48,4.86,34.0,sold off,1.15,1595529,down,yfinance (consolidated)
FRMM,2026-07-06 15:25,253267,942586,435212,255975,3.72,6.07,7.01,16.35,19.43,2.92,75.3,bought up,9.36,6607528,up,yfinance (consolidated)
PNI,2026-07-06 15:05,62389,228303,147831,82672,3.66,7.06,7.08,-0.14,0.71,0.94,88.7,bought up,3.01,1616385,down,yfinance (consolidated)
ELAB,2026-07-06 15:25,4040787,14467158,1721072,4046570,3.58,1.28,1.3397,15.49,14.18,1.61,89.7,bought up,1.18,19381651,up,yfinance (consolidated)
RWT,2026-07-06 15:25,1827126,6121927,2641617,2373760,3.35,4.41,4.405,-1.45,6.35,1.67,59.5,mixed,4.45,26967089,down,yfinance (consolidated)
BFRI,2026-07-06 15:15,283793,940458,393983,333461,3.31,1.04,1.1407,12.38,13.15,1.9,71.9,bought up,3.71,1072780,up,yfinance (consolidated)
PCSC,2026-07-06 15:20,140788,460580,249142,169589,3.27,10.92,10.88,-1.27,1.01,0.48,46.1,mixed,3.46,5011110,down,yfinance (consolidated)
GMEX,2026-07-06 15:25,3585966,11625123,561921,790320,3.24,4.4,3.35,-12.76,43.13,1.33,3.7,sold off,0.92,38944160,down,yfinance (consolidated)
TNYA,2026-07-06 15:25,1988161,6202357,2104722,1606554,3.12,0.7889,0.8937,13.99,13.99,2.9,72.8,bought up,5.47,5543046,up,yfinance (consolidated)
