symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 11:40,64953,79832340,82859,92479,1229.07,2.505,3.16,143.08,136.71,19.67,48.2,mixed,554.94,252270201,up,yfinance (consolidated)
CHAI,2026-06-09 11:40,143034,133716342,38182,78833,934.85,3.56,2.7722,238.07,60.96,18.53,81.7,bought up,421.6,370688457,up,yfinance (consolidated)
CPOP,2026-06-09 11:40,157272,100236094,15432,242586,637.34,0.4222,0.5817,107.08,88.48,15.12,74.1,bought up,228.41,58307338,up,yfinance (consolidated)
AHMA,2026-06-09 11:40,145403,44268380,101318,137401,304.45,2.8002,3.52,222.94,94.03,32.59,74.0,bought up,540.3,155824696,up,yfinance (consolidated)
EPSM,2026-06-09 11:40,94273,19424348,102635,137923,206.04,1.58,1.4101,23.68,21.28,1.76,2.2,sold off,148.3,27390272,up,yfinance (consolidated)
CCTG,2026-06-09 11:35,624431,98432377,2007195,395194,157.64,4.72,1.95,326.23,208.72,38.53,5.6,sold off,61.18,191943139,up,yfinance (consolidated)
PAVS,2026-06-09 11:40,1058314,161929520,19215151,2088736,153.01,1.55,20.08,2011.68,92.33,112.48,78.0,bought up,37.6,3251544749,up,yfinance (consolidated)
GLE,2026-06-09 11:40,646105,70706551,591404,577734,109.43,0.431,0.53,28.73,122.45,8.67,75.2,bought up,94.21,37474470,up,yfinance (consolidated)
MPU,2026-06-09 11:40,160603,16684485,942701,243647,103.89,0.245,0.238,3.48,14.33,0.62,5.5,sold off,76.03,3970907,up,yfinance (consolidated)
SLGB,2026-06-09 11:40,560244,57511713,726443,370623,102.65,1.19,1.09,127.04,68.62,10.11,84.8,bought up,39.67,62687769,up,yfinance (consolidated)
ELPW,2026-06-09 11:40,1462409,94754199,1801607,826962,64.79,1.28,1.245,61.58,72.28,2.59,78.8,bought up,45.67,117968978,up,yfinance (consolidated)
NUVL,2026-06-09 11:40,713647,42883637,928530,1042477,60.09,122.81,123.0,39.0,0.57,0.16,72.7,bought up,70.0,5274687351,up,yfinance (consolidated)
DUO,2026-06-09 11:35,62937,3725059,144674,66681,59.19,0.7777,0.88,-1.39,19.05,1.83,8.2,sold off,76.56,3278051,down,yfinance (consolidated)
BTCT,2026-06-09 11:40,83245,3612443,371541,114221,43.39,1.28,1.275,7.14,18.82,4.48,84.8,bought up,43.46,4605864,up,yfinance (consolidated)
MSS,2026-06-09 11:40,244363,8441741,366108,386427,34.55,1.02,0.9705,0.56,107.16,8.2,30.6,sold off,21.31,8192709,up,yfinance (consolidated)
UK,2026-06-09 11:40,90299,2943053,196973,128428,32.59,2.57,2.355,-19.35,25.48,1.37,2.6,sold off,28.16,6930889,down,yfinance (consolidated)
JEM,2026-06-09 11:40,105658,3215656,386054,71794,30.43,1.67,1.55,-5.2,25.81,1.57,3.5,sold off,23.84,4984266,down,yfinance (consolidated)
