symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 15:30,90136,113617935,246821,70714,1260.51,0.239,0.2993,34.58,145.07,10.61,50.8,mixed,1614.61,34005846,up,yfinance (consolidated)
PCSA,2026-07-29 15:30,77737,10345291,131739,81186,133.08,1.83,2.1621,-29.8,25.44,2.35,95.0,bought up,240.37,22367554,down,yfinance (consolidated)
AMIX,2026-07-29 15:30,644905,67310327,180914,992313,104.37,4.3,4.43,60.51,74.94,7.14,64.4,bought up,36.29,298184737,up,yfinance (consolidated)
STFS,2026-07-29 15:30,220100,15363962,2268282,304424,69.8,4.92,5.0001,39.67,44.0,0.81,75.7,bought up,30.75,76821348,up,yfinance (consolidated)
NCRA,2026-07-29 15:30,1820005,119856815,58122,90066,65.86,3.48,3.02,108.28,50.66,5.67,27.8,sold off,27.85,361967579,up,yfinance (consolidated)
ONMD,2026-07-29 15:30,496672,19547538,7421362,840961,39.36,0.8126,0.6821,-2.63,26.01,2.73,82.5,bought up,11.67,13333375,down,yfinance (consolidated)
MGN,2026-07-29 15:30,1096031,42569743,320976,717930,38.84,0.0614,0.069,-4.83,96.38,5.38,51.7,mixed,57.6,2937312,down,yfinance (consolidated)
TURB,2026-07-29 15:30,234696,8857901,59260,238711,37.74,1.48,1.46,5.04,12.33,1.47,7.1,sold off,22.62,12932535,up,yfinance (consolidated)
YYAI,2026-07-29 15:30,897515,24134086,15434092,1781454,26.89,0.6515,0.2999,-66.91,123.87,0.31,41.9,mixed,6.72,7237812,down,yfinance (consolidated)
CBZ,2026-07-29 15:30,526254,13058767,949346,504840,24.81,54.55,55.04,17.86,1.4,0.44,47.2,mixed,67.76,718754547,up,yfinance (consolidated)
MWYN,2026-07-29 15:30,121977,2511384,213970,97221,20.59,0.63,0.5931,12.39,32.96,1.89,44.2,mixed,19.39,1489501,up,yfinance (consolidated)
TJGC,2026-07-29 15:25,100650,1605973,169386,178760,15.96,5.13,5.095,-1.07,14.52,2.65,73.9,bought up,7.38,8182432,down,yfinance (consolidated)
ZONE,2026-07-29 15:30,1564726,24624404,2178689,1552379,15.74,0.612,0.3373,-52.48,88.94,3.62,20.8,sold off,43.54,8305811,down,yfinance (consolidated)
PSN,2026-07-29 15:30,709500,10117691,895239,706442,14.26,46.99,39.9054,-35.64,29.39,5.84,42.6,mixed,51.95,403750499,down,yfinance (consolidated)
AAUC,2026-07-29 15:30,231801,2879406,385013,308573,12.42,17.25,17.25,-17.23,6.14,1.2,42.0,mixed,20.56,49669753,down,yfinance (consolidated)
GSUN,2026-07-29 15:30,16488933,165270257,1253362,20175962,10.02,0.1877,0.3347,71.82,58.08,2.24,53.4,mixed,3.91,55315953,up,yfinance (consolidated)
ORN,2026-07-29 15:30,366302,2982288,767670,421384,8.14,10.26,9.27,-22.62,24.6,3.16,44.5,mixed,17.37,27645811,down,yfinance (consolidated)
MSS,2026-07-29 15:30,3496833,27061009,205603,1999764,7.74,1.59,1.695,6.27,124.7,5.14,56.6,mixed,2.23,45868411,up,yfinance (consolidated)
VRRM,2026-07-29 15:30,3099184,23392250,2443914,2443480,7.55,5.75,5.115,22.08,18.34,4.94,35.8,sold off,12.43,119651353,up,yfinance (consolidated)
QUAD,2026-07-29 15:30,110439,806580,145490,104826,7.3,8.94,9.16,9.83,12.45,4.59,54.1,mixed,18.33,7388272,up,yfinance (consolidated)
GRCE,2026-07-29 15:30,181054,1297559,484972,161017,7.17,2.205,2.04,-8.31,19.61,3.13,46.2,mixed,10.07,2647020,down,yfinance (consolidated)
LXFR,2026-07-29 15:30,214832,1518615,534069,345371,7.07,17.12,17.035,-0.26,1.76,0.59,53.3,mixed,2.94,25869606,down,yfinance (consolidated)
CLW,2026-07-29 15:30,122814,859085,169980,149492,6.99,18.92,21.62,23.97,18.09,5.2,50.6,mixed,12.35,18573418,up,yfinance (consolidated)
LAD,2026-07-29 15:30,204476,1402036,323484,211815,6.86,376.94,423.87,18.36,15.34,6.02,54.4,mixed,14.77,594280992,up,yfinance (consolidated)
BIOT,2026-07-29 15:30,898246,5411515,1828140,898246,6.02,0.8189,0.5101,-60.76,81.36,0.03,43.4,mixed,5.31,2760413,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2745196,15757772,29436116,4236443,5.74,6.785,6.55,-6.43,23.74,1.15,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
