symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 12:40,159468,34096527,146736,271076,213.81,2.9777,2.7101,23.47,52.4,3.83,66.7,bought up,140.36,92404995,up,yfinance (consolidated)
TNON,2026-08-19 12:40,967355,59824011,290529,631380,61.84,11.64,13.6701,154.09,58.16,10.05,57.3,mixed,26.62,817800225,up,yfinance (consolidated)
YJ,2026-08-19 12:40,2641447,120668522,73422,5277882,45.68,5.85,3.7299,113.14,66.76,3.04,12.1,sold off,11.17,450081506,up,yfinance (consolidated)
ZNB,2026-08-19 12:40,608619,22220993,78126,347264,36.51,2.685,2.45,6.52,21.63,1.09,3.1,sold off,23.48,54441433,up,yfinance (consolidated)
ALH,2026-08-19 12:40,616034,18867615,2888513,821287,30.63,24.55,24.015,0.02,3.37,0.78,8.9,sold off,28.71,453105762,up,yfinance (consolidated)
MRNA,2026-08-19 12:40,4461531,122055023,3266633,4715180,27.36,116.245,145.745,131.49,33.63,15.08,62.0,bought up,112.49,17788908731,up,yfinance (consolidated)
MSS,2026-08-19 12:40,2535523,46183561,412259,261697,18.21,2.08,2.2386,44.43,54.05,3.03,37.0,sold off,6.56,103386520,up,yfinance (consolidated)
BNTX,2026-08-19 12:40,887770,11168866,846372,822048,12.58,109.29,111.71,20.46,7.9,3.59,26.6,sold off,19.91,1247674010,up,yfinance (consolidated)
EPM,2026-08-19 12:40,271969,3188422,360572,231329,11.72,3.4,3.375,-11.88,5.63,1.72,50.7,mixed,45.57,10760924,down,yfinance (consolidated)
EHGO,2026-08-19 12:40,4480985,52086126,102968,145704,11.62,2.7,1.15,-35.57,149.57,6.27,7.8,sold off,2.7,59899043,down,yfinance (consolidated)
QTEX,2026-08-19 12:40,2015907,23379773,907399,1137914,11.6,0.9105,1.1391,25.87,38.63,4.98,59.3,mixed,9.5,26631898,up,yfinance (consolidated)
ARCT,2026-08-19 12:40,482066,4472066,368425,625303,9.28,9.405,9.62,17.03,18.4,4.66,73.7,bought up,13.95,43021274,up,yfinance (consolidated)
AZI,2026-08-19 12:40,4200130,38461734,117045,8319136,9.16,1.23,1.57,35.33,45.8,3.79,79.2,bought up,2.21,60384924,up,yfinance (consolidated)
WYFI,2026-08-19 12:40,1617124,8681752,2053439,1431630,5.37,22.13,20.5983,-23.85,14.27,1.02,29.7,sold off,13.46,178829340,down,yfinance (consolidated)
LZB,2026-08-19 12:40,263796,1351759,457568,284403,5.12,33.695,33.5001,-17.95,9.01,2.98,38.0,sold off,14.89,45284060,down,yfinance (consolidated)
WBS,2026-08-19 12:45,5302121,25699238,23337044,7186125,4.85,78.03,77.855,-0.15,0.62,0.82,68.5,bought up,4.31,2000814260,down,yfinance (consolidated)
MRVI,2026-08-19 12:40,1708731,8196695,1452719,1760066,4.8,6.717,7.075,23.26,13.89,3.0,44.3,mixed,10.47,57991615,up,yfinance (consolidated)
EL,2026-08-19 12:40,1854957,8117532,2800082,2017728,4.38,93.74,98.6642,17.11,6.41,2.81,71.4,bought up,9.82,800909799,up,yfinance (consolidated)
MRK,2026-08-19 12:40,5910855,24732492,8119985,5891535,4.18,146.94,149.54,10.63,4.63,2.26,32.2,sold off,12.52,3698496687,up,yfinance (consolidated)
TEM,2026-08-19 12:40,4097663,12958192,3168665,3236488,3.16,55.85,60.4202,22.38,10.91,2.3,70.0,bought up,6.13,782936556,up,yfinance (consolidated)
TCGX,2026-08-19 12:35,118903,359562,1458,118903,3.02,17.93,15.9499,13.93,23.39,1.97,79.5,bought up,0.77,5734977,up,yfinance (consolidated)
