symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 11:55,64953,82335263,82859,92479,1267.6,2.505,3.035,133.46,142.34,19.67,47.8,mixed,572.35,249887530,up,yfinance (consolidated)
CHAI,2026-06-09 11:55,143034,136365952,38182,78833,953.38,3.56,2.915,255.49,57.98,18.53,81.4,bought up,429.97,397506744,up,yfinance (consolidated)
CPOP,2026-06-09 11:55,157272,103242740,15432,242586,656.46,0.4222,0.5272,87.68,97.63,15.12,72.1,bought up,235.27,54429570,up,yfinance (consolidated)
AHMA,2026-06-09 11:50,145403,48303080,101318,137401,332.2,2.8002,3.81,249.54,95.01,35.64,75.0,bought up,589.71,184034732,up,yfinance (consolidated)
EPSM,2026-06-09 11:55,94273,19541214,102635,137923,207.28,1.58,1.5,31.57,20.0,1.76,2.7,sold off,149.2,29311821,up,yfinance (consolidated)
CCTG,2026-06-09 11:55,624431,100523123,2007195,395194,160.98,4.72,2.72,494.54,149.64,38.53,7.5,sold off,62.49,273422897,up,yfinance (consolidated)
PAVS,2026-06-09 11:50,1058314,168137089,19215151,2088736,158.87,1.55,18.59,1854.99,133.3,150.34,77.0,bought up,39.05,3125668510,up,yfinance (consolidated)
GLE,2026-06-09 11:55,646105,74165580,591404,577734,114.79,0.431,0.62,50.6,104.68,8.67,74.5,bought up,98.86,45982659,up,yfinance (consolidated)
MPU,2026-06-09 11:55,160603,16794118,942701,243647,104.57,0.245,0.2351,2.22,14.5,0.62,5.5,sold off,76.53,3948297,up,yfinance (consolidated)
SLGB,2026-06-09 11:55,561365,57871179,726443,372865,103.09,1.19,1.095,128.08,68.31,10.11,84.6,bought up,39.93,63368942,up,yfinance (consolidated)
ELPW,2026-06-09 11:55,1462409,95407421,1801607,826962,65.24,1.28,1.2814,66.31,70.23,2.59,78.9,bought up,45.99,122255065,up,yfinance (consolidated)
NUVL,2026-06-09 11:55,713647,44128079,928530,1042477,61.83,122.81,123.18,39.2,0.57,0.16,73.4,bought up,72.07,5435696784,up,yfinance (consolidated)
DUO,2026-06-09 11:55,62937,3767759,144674,66681,59.86,0.7777,0.854,-4.3,19.63,1.83,8.7,sold off,77.45,3217666,down,yfinance (consolidated)
BTCT,2026-06-09 11:55,83245,3628158,371541,114221,43.58,1.28,1.3,9.24,18.46,4.48,84.7,bought up,43.66,4716605,up,yfinance (consolidated)
MSS,2026-06-09 11:55,244363,8523665,366108,386427,34.88,1.02,0.9615,-0.37,108.16,8.2,30.8,sold off,21.52,8195503,down,yfinance (consolidated)
HIHO,2026-06-09 11:55,161322,5558535,2929372,311629,34.46,0.6505,0.7789,7.55,102.07,15.01,68.6,bought up,8.28,4329543,up,yfinance (consolidated)
UK,2026-06-09 11:55,90299,2949893,196973,128428,32.67,2.57,2.334,-20.07,25.71,1.37,2.7,sold off,28.23,6885050,down,yfinance (consolidated)
JEM,2026-06-09 11:55,105658,3251007,386054,71794,30.77,1.67,1.405,-14.07,40.21,2.22,3.5,sold off,24.11,4567664,down,yfinance (consolidated)
MTEN,2026-06-09 11:55,828108,23014296,15725880,1627534,27.79,2.55,4.3606,125.94,46.11,8.46,78.9,bought up,6.33,100356139,up,yfinance (consolidated)
TOON,2026-06-09 11:55,424446,11607334,230125,516081,27.35,0.8,0.7618,4.51,18.38,3.13,77.0,bought up,27.93,8842466,up,yfinance (consolidated)
ADTX,2026-06-09 11:55,13330027,322411757,32595379,23012766,24.19,0.035,0.03,-39.39,40.0,0.05,85.5,bought up,23.13,9672352,down,yfinance (consolidated)
RDGT,2026-06-09 11:55,506595,11065599,1395694,916476,21.84,1.5,1.41,-2.76,19.86,1.06,94.4,bought up,8.51,15602494,down,yfinance (consolidated)
