symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 13:05,673586,603128762,256367,1167549,895.4,0.3167,0.3399,72.06,71.9,18.09,65.0,bought up,329.03,205003458,up,yfinance (consolidated)
VATE,2026-08-07 13:05,83883,13110765,43657,85471,156.3,11.04,11.8157,59.67,33.68,4.44,75.3,bought up,402.49,154912860,up,yfinance (consolidated)
CPOP,2026-08-07 13:05,1812293,108928153,556481,515965,60.11,0.462,0.3922,9.55,39.52,1.89,15.6,sold off,29.3,42721620,up,yfinance (consolidated)
CVRX,2026-08-07 13:05,200220,9788557,257652,160758,48.89,3.0314,2.505,-57.83,26.55,2.11,28.9,sold off,73.56,24520336,down,yfinance (consolidated)
SBFM,2026-08-07 13:05,248377,10223627,250429,448892,41.16,1.5,1.235,-11.79,25.91,2.6,11.3,sold off,17.72,12626179,down,yfinance (consolidated)
SAGT,2026-08-07 13:05,161524,3572421,299483,220962,22.12,0.86,0.7853,8.47,16.55,1.94,12.8,sold off,21.82,2805422,up,yfinance (consolidated)
ZENA,2026-08-07 13:05,1619542,35228846,1162974,1417739,21.75,1.585,1.635,18.05,12.23,2.26,77.9,bought up,39.67,57599162,up,yfinance (consolidated)
RCEL,2026-08-07 13:05,218563,4569355,267440,120109,20.91,6.01,7.455,57.28,22.67,4.86,63.5,bought up,24.23,34064541,up,yfinance (consolidated)
DV,2026-08-07 13:05,1506776,27865353,2327105,1754682,18.49,13.23,13.215,12.76,1.1,0.34,26.6,sold off,70.77,368240644,up,yfinance (consolidated)
DOCS,2026-08-07 13:05,2787920,48795379,15050400,3742959,17.5,38.865,27.24,32.04,47.14,14.98,17.8,sold off,15.41,1329186112,up,yfinance (consolidated)
BZH,2026-08-07 13:00,275759,4764584,303837,244300,17.28,33.08,33.065,-1.24,0.3,0.11,29.1,sold off,68.94,157540963,down,yfinance (consolidated)
UAVS,2026-08-07 13:00,571818,9406676,360036,592781,16.45,0.85,0.934,29.2,13.8,3.33,71.5,bought up,50.21,8785835,up,yfinance (consolidated)
SLGB,2026-08-07 13:05,9390218,99517189,233338,425623,10.6,0.7529,0.5732,14.64,38.36,2.37,5.2,sold off,2.26,57043251,up,yfinance (consolidated)
RCON,2026-08-07 13:05,9152464,91955918,57770306,15709078,10.05,0.0394,0.0378,-9.79,11.64,0.06,15.0,sold off,3.46,3475933,down,yfinance (consolidated)
XPOF,2026-08-07 13:05,586232,5778388,838735,584876,9.86,4.95,4.8509,-24.09,13.8,2.23,40.9,mixed,23.55,28030383,down,yfinance (consolidated)
TTD,2026-08-07 13:05,12968311,102216485,46753112,16138803,7.88,12.88,13.73,-22.3,12.67,2.02,73.5,bought up,10.69,1403432292,down,yfinance (consolidated)
GLXG,2026-08-07 13:00,570441,4407984,249694,64263,7.73,1.07,1.11,8.82,14.32,1.34,93.3,bought up,1.73,4892862,up,yfinance (consolidated)
SNOA,2026-08-07 13:00,120065,921079,1500999,197803,7.67,1.28,1.43,15.32,15.38,3.45,70.0,bought up,2.45,1317142,up,yfinance (consolidated)
AIXI,2026-08-07 13:05,667150,4999437,186854,825068,7.49,1.11,1.16,10.48,23.28,1.69,30.4,sold off,3.19,5799346,up,yfinance (consolidated)
HTZ,2026-08-07 13:05,22419390,155836207,126036358,29630612,6.95,2.45,2.36,17.41,15.25,2.16,39.4,sold off,5.35,367773432,up,yfinance (consolidated)
VSA,2026-08-07 13:00,228630,1546818,13845,14868,6.77,3.03,4.55,50.66,108.57,14.83,56.2,mixed,1.62,7038022,up,yfinance (consolidated)
