symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 14:25,61690,210863073,39926,107210,3418.06,1.01,1.79,309.42,212.2,110.72,29.7,sold off,1826.4,377444892,up,yfinance (consolidated)
JZXN,2026-09-16 14:25,74288,46288689,56165,37344,623.09,1.34,1.2397,16.4,66.11,11.44,33.7,sold off,771.8,57384085,up,yfinance (consolidated)
TPST,2026-09-16 14:25,179507,79143890,156494,246515,440.89,1.07,1.245,65.34,41.16,7.12,72.3,bought up,505.18,98534143,up,yfinance (consolidated)
QCLS,2026-09-16 14:25,864968,211708540,3607315,1588493,244.76,0.4596,1.0799,140.73,158.89,8.46,67.4,bought up,95.37,228624057,up,yfinance (consolidated)
BENF,2026-09-16 14:25,785679,156785432,643485,1564570,199.55,0.8225,0.8772,45.71,75.14,2.59,33.5,sold off,50.39,137532182,up,yfinance (consolidated)
PRFX,2026-09-16 14:25,85467,5874000,77255,106105,68.73,0.911,1.06,17.78,33.89,6.38,38.6,sold off,40.03,6226439,up,yfinance (consolidated)
HXHX,2026-09-16 14:20,80883,5323131,98312,58926,65.81,0.4201,0.3908,-8.07,59.49,5.79,12.8,sold off,68.14,2080279,down,yfinance (consolidated)
LESL,2026-09-16 14:25,384908,23758748,297599,288613,61.73,0.4666,0.47,0.34,86.47,8.45,55.0,mixed,107.0,11166611,up,yfinance (consolidated)
MEDS,2026-09-16 14:25,3045108,177912453,50775106,5186694,58.43,4.31,6.7762,315.72,120.13,31.59,42.8,mixed,15.39,1205570331,up,yfinance (consolidated)
FRGT,2026-09-16 14:25,95826,5106502,29507,80925,53.29,0.77,0.9676,22.43,54.77,3.55,37.6,sold off,104.98,4941051,up,yfinance (consolidated)
ZBAO,2026-09-16 14:25,2163011,105802486,1180144,1836433,48.91,0.0946,0.1131,8.96,27.67,1.75,6.1,sold off,35.85,11966261,up,yfinance (consolidated)
SNYR,2026-09-16 14:25,20251845,964184904,2821463,33513129,47.61,0.142,0.3061,270.58,167.17,27.36,36.4,sold off,15.29,295137009,up,yfinance (consolidated)
DCX,2026-09-16 14:25,97381,3704825,218078,104362,38.04,0.359,0.2779,-20.49,105.97,3.07,45.3,mixed,35.37,1029570,down,yfinance (consolidated)
YFOR,2026-09-16 14:25,275945,8323688,184525,275945,30.16,1.74,1.82,27.27,19.23,2.89,24.6,sold off,57.31,15149112,up,yfinance (consolidated)
SNTI,2026-09-16 14:20,184091,5468349,215455,128453,29.7,0.3053,0.3207,9.08,13.1,1.25,92.3,bought up,24.93,1753699,up,yfinance (consolidated)
NAMI,2026-09-16 14:25,588332,16518589,11217479,1137875,28.08,2.74,3.1,36.26,27.42,3.93,24.2,sold off,6.37,51207624,up,yfinance (consolidated)
ZTG,2026-09-16 14:25,3533313,98272859,160310,6148010,27.81,2.32,1.31,91.35,88.55,1.78,18.4,sold off,10.66,128737439,up,yfinance (consolidated)
GMEX,2026-09-16 14:25,1764736,35372846,641815,3118687,20.04,0.4351,0.3836,-13.11,130.81,6.09,58.7,mixed,5.89,13569023,down,yfinance (consolidated)
PMCB,2026-09-16 14:25,167174,3177580,1033545,238524,19.01,0.3913,0.4224,10.6,27.58,3.04,65.2,bought up,12.63,1342209,up,yfinance (consolidated)
MNOV,2026-09-16 14:25,65791,1068727,204713,86295,16.24,2.16,2.505,24.63,16.77,5.58,61.6,bought up,19.77,2677161,up,yfinance (consolidated)
LUXE,2026-09-16 14:25,116881,1733838,539490,160747,14.83,8.39,9.075,26.92,18.61,5.07,56.8,mixed,14.25,15734579,up,yfinance (consolidated)
GSUN,2026-09-16 14:25,5698312,78944992,1023326,3328666,13.85,0.2296,0.2867,22.89,88.56,3.63,54.7,mixed,7.57,22633530,up,yfinance (consolidated)
NRXS,2026-09-16 14:25,65749,887639,76071,68614,13.5,6.14,7.16,24.09,22.35,6.59,62.9,bought up,24.59,6355495,up,yfinance (consolidated)
TGL,2026-09-16 14:25,363293,3867395,56954,55633,10.65,3.0,3.31,10.33,46.53,6.04,57.8,mixed,2.77,12801077,up,yfinance (consolidated)
VIVS,2026-09-16 14:25,646164,6069453,307389,509849,9.39,0.27,0.2622,-4.27,10.34,1.51,6.7,sold off,10.55,1591410,down,yfinance (consolidated)
FANG,2026-09-16 14:25,1360549,10161488,1319622,1315176,7.47,197.03,196.57,-7.05,3.64,1.33,54.2,mixed,28.15,1997443770,down,yfinance (consolidated)
MRLN,2026-09-16 14:25,1164543,8619952,684943,1181745,7.4,2.91,2.165,-29.13,35.57,3.03,40.3,mixed,15.35,18662195,down,yfinance (consolidated)
WHLR,2026-09-16 14:25,3314482,20357726,506108,1008282,6.14,0.35,0.3666,4.0,62.74,1.41,52.8,mixed,1.66,7463142,up,yfinance (consolidated)
JBHT,2026-09-16 14:25,573323,3287196,379174,619847,5.73,242.885,238.96,-12.46,6.2,1.87,60.4,bought up,11.08,785508378,down,yfinance (consolidated)
FEAM,2026-09-16 14:25,231494,1286875,537347,178588,5.56,1.28,1.605,26.38,21.5,3.57,61.6,bought up,7.13,2065434,up,yfinance (consolidated)
VWAV,2026-09-16 14:25,2073365,11516198,4422157,2233393,5.55,0.59,0.3739,-29.55,64.19,1.77,17.6,sold off,9.0,4305906,down,yfinance (consolidated)
BBNX,2026-09-16 14:25,885244,4122907,1506223,975856,4.66,18.7,21.29,10.54,12.75,2.16,63.5,bought up,6.35,87776693,up,yfinance (consolidated)
UCL,2026-09-16 14:25,804280,3674050,653229,483727,4.57,0.3844,0.3401,-9.6,49.07,3.28,15.7,sold off,2.07,1249544,down,yfinance (consolidated)
GNS,2026-09-16 14:25,3515255,13418143,1870972,2802274,3.82,0.1554,0.1489,-3.62,14.57,1.9,59.1,mixed,3.92,1997961,down,yfinance (consolidated)
KNX,2026-09-16 14:25,2333509,8212647,2248148,2640881,3.52,65.59,66.1,-3.53,2.83,0.81,44.0,mixed,8.69,542855954,down,yfinance (consolidated)
NCT,2026-09-16 14:25,14254855,46535860,6253961,27283531,3.26,0.28,0.3404,11.06,90.72,0.58,40.6,mixed,0.69,15840807,up,yfinance (consolidated)
