symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 13:40,406793,249577929,19617,632766,613.53,0.8242,0.95,96.28,44.34,4.3,69.6,bought up,218.72,237099029,up,yfinance (consolidated)
KNDI,2026-06-29 13:40,63487,37363198,100129,68071,588.51,0.607,0.6762,11.35,19.2,2.71,6.9,sold off,1405.69,25264993,up,yfinance (consolidated)
LGCL,2026-06-29 13:40,125173,31222229,1350934,208312,249.43,1.2491,0.857,22.41,110.85,3.95,53.7,mixed,101.57,26757450,up,yfinance (consolidated)
NNBR,2026-06-29 13:40,451756,89683877,228336,468354,198.52,3.82,3.7301,35.15,20.37,3.79,20.3,sold off,399.84,334529822,up,yfinance (consolidated)
PETS,2026-06-29 13:40,158953,26291720,97929,49549,165.41,2.22,1.91,8.52,26.18,5.56,11.1,sold off,132.42,50217184,up,yfinance (consolidated)
BTOG,2026-06-29 13:40,165021,20417393,29446,85574,123.73,1.78,1.205,-26.86,53.11,3.85,5.5,sold off,52.03,24602959,down,yfinance (consolidated)
TVRD,2026-06-29 13:40,66667,3846541,258604,80044,57.7,1.83,1.93,14.88,21.23,1.68,82.8,bought up,75.77,7423823,up,yfinance (consolidated)
FAMI,2026-06-29 13:40,132932,7571543,765100,177240,56.96,0.28,0.2703,-77.38,10.95,0.17,74.2,bought up,34.84,2046588,down,yfinance (consolidated)
VEEA,2026-06-29 13:40,444992,15773048,206149,520533,35.45,0.19,0.2578,-4.27,34.83,1.66,15.6,sold off,32.64,4066291,down,yfinance (consolidated)
DGNX,2026-06-29 13:40,887560,25864114,351423,612180,29.14,0.9,1.5085,66.83,56.35,7.68,57.2,mixed,45.5,39016015,up,yfinance (consolidated)
SRFM,2026-06-29 13:40,3514552,99389642,3188491,3580996,28.28,1.195,0.948,3.04,34.8,3.87,18.4,sold off,59.49,94221381,up,yfinance (consolidated)
EVMN,2026-06-29 13:40,447343,5907441,637386,491662,13.21,17.535,15.29,-39.16,20.51,2.09,40.5,mixed,29.64,90324772,down,yfinance (consolidated)
RPAY,2026-06-29 13:40,415136,4831969,526317,389702,11.64,4.27,4.315,20.87,6.49,1.4,69.4,bought up,19.08,20849946,up,yfinance (consolidated)
PHGE,2026-06-29 13:40,1480794,12146620,316864,1665977,8.2,0.38,0.3681,-7.45,9.32,0.34,3.1,sold off,3.33,4471170,down,yfinance (consolidated)
AXG,2026-06-29 13:40,114780,874056,552206,156412,7.61,3.3,3.27,-1.8,6.06,2.06,60.5,bought up,5.35,2858163,down,yfinance (consolidated)
TBPH,2026-06-29 13:40,307822,2307573,330704,372190,7.5,16.97,17.22,-2.33,2.21,1.09,58.1,mixed,14.64,39736405,down,yfinance (consolidated)
NBP,2026-06-29 13:40,428559,2926260,161707,404489,6.83,1.695,2.0,22.17,21.0,3.76,71.1,bought up,13.55,5852520,up,yfinance (consolidated)
GWH,2026-06-29 13:40,582180,3287303,690699,650237,5.65,0.88,1.005,18.72,22.91,2.51,62.3,bought up,5.19,3303739,up,yfinance (consolidated)
AMSS,2026-06-29 13:35,232875,1192861,90010,177152,5.12,2.06,2.25,11.01,17.77,0.99,74.3,bought up,2.86,2683937,up,yfinance (consolidated)
PDC,2026-06-29 13:40,76669,370432,20256,89280,4.83,4.9,5.73,17.42,14.83,1.22,83.4,bought up,4.24,2122575,up,yfinance (consolidated)
IRDM,2026-06-29 13:40,2068541,8906076,1781231,2119544,4.31,51.755,54.0,23.97,5.15,0.81,67.1,bought up,11.65,480928104,up,yfinance (consolidated)
JEM,2026-06-29 13:40,661642,2763905,773844,867099,4.18,2.06,1.475,-22.37,112.2,4.59,20.6,sold off,1.31,4076759,down,yfinance (consolidated)
MHF,2026-06-29 13:35,58504,238428,118867,70089,4.08,7.0,7.0999,2.45,3.87,4.43,85.3,bought up,5.8,1692814,up,yfinance (consolidated)
VRDN,2026-06-29 13:40,1223004,4787769,1297628,1334472,3.91,19.37,18.73,4.93,6.89,1.73,54.9,mixed,9.07,89674911,up,yfinance (consolidated)
CMCSA,2026-06-29 13:40,24211112,91436631,22970564,25427159,3.78,27.045,24.615,6.35,10.35,4.15,27.9,sold off,8.58,2250712651,up,yfinance (consolidated)
CHTR,2026-06-29 13:40,2480928,9144418,1808302,2573991,3.69,168.11,150.83,12.85,14.43,3.64,30.6,sold off,8.43,1379252583,up,yfinance (consolidated)
QDEL,2026-06-29 13:40,1248895,4467316,1155552,1103415,3.58,16.73,18.31,33.36,16.77,3.06,59.5,mixed,9.21,81796553,up,yfinance (consolidated)
MVIS,2026-06-29 13:40,8572963,29028807,10792944,6799329,3.39,0.335,0.3016,3.36,26.53,2.07,37.5,sold off,3.35,8755088,up,yfinance (consolidated)
SLS,2026-06-29 13:40,7020027,22425221,15397714,7321126,3.19,13.33,14.175,14.31,14.46,2.64,55.9,mixed,4.96,317877511,up,yfinance (consolidated)
CCXIW,2026-06-29 13:35,103635,314397,274633,191722,3.03,7.15,7.335,14.79,9.95,2.1,54.9,mixed,0.74,2306102,up,yfinance (consolidated)
