symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 12:05,55494,74046860,106402,46370,1334.3,2.56,2.15,73.39,69.3,11.02,66.2,bought up,1666.13,159200756,up,yfinance (consolidated)
GXAI,2026-08-13 12:05,269264,70051698,119786,275785,260.16,1.315,1.275,45.68,17.25,3.63,20.6,sold off,219.87,89315913,up,yfinance (consolidated)
NCPL,2026-08-13 12:05,85480,16958163,265687,118508,198.39,0.2327,0.2925,-16.24,27.69,2.6,6.1,sold off,217.75,4960262,down,yfinance (consolidated)
HCTI,2026-08-13 12:05,177516,32480192,28807,290811,182.97,1.3,1.5823,28.64,65.4,8.89,72.9,bought up,101.21,51393406,up,yfinance (consolidated)
IPDN,2026-08-13 12:00,108082,7652177,458152,178740,70.8,0.2811,0.2631,-5.83,80.2,4.54,25.8,sold off,32.83,2013287,down,yfinance (consolidated)
CURI,2026-08-13 12:05,263557,16768692,281457,230279,63.62,3.57,3.8401,37.89,19.27,6.71,64.1,bought up,197.33,64393454,up,yfinance (consolidated)
PSQH,2026-08-13 12:05,142722,6131827,77376,79347,42.96,3.65,4.23,18.16,48.7,3.75,52.1,mixed,18.23,25937628,up,yfinance (consolidated)
IVDA,2026-08-13 12:05,2961074,122486734,53739937,5621732,41.37,0.4728,0.4696,30.73,19.08,2.99,19.7,sold off,10.0,57519769,up,yfinance (consolidated)
PRFX,2026-08-13 12:05,148120,4936929,63928,120400,33.33,1.03,1.08,4.85,10.19,1.18,93.3,bought up,34.85,5331883,up,yfinance (consolidated)
ARX,2026-08-13 12:05,2026141,46711340,1967566,2028446,23.05,19.61,19.525,43.67,0.56,0.14,23.6,sold off,21.27,912038895,up,yfinance (consolidated)
NIVF,2026-08-13 12:05,177004,3913681,112976,171434,22.11,0.494,0.5688,8.57,20.9,1.28,11.2,sold off,34.04,2226101,up,yfinance (consolidated)
CLBT,2026-08-13 12:05,915022,20216598,1807673,848241,22.09,10.32,10.38,-32.07,10.02,1.58,52.7,mixed,58.51,209848289,down,yfinance (consolidated)
DKL,2026-08-13 12:05,74015,1006948,46483,90717,13.6,51.0,51.85,-13.58,3.24,0.88,71.2,bought up,27.53,52210252,down,yfinance (consolidated)
LIMN,2026-08-13 12:05,33624657,449658369,1137091,4919975,13.37,0.1476,0.1589,48.23,31.4,3.07,28.9,sold off,3.31,71450711,up,yfinance (consolidated)
PLGO,2026-08-13 12:05,236093,2867077,259818,226745,12.14,21.08,22.6325,-7.02,13.96,4.96,82.7,bought up,41.39,64889119,down,yfinance (consolidated)
BSEM,2026-08-13 12:00,50160,577594,157489,80437,11.51,2.3,3.0899,-19.74,33.95,2.58,75.2,bought up,8.63,1784707,down,yfinance (consolidated)
TBBB,2026-08-13 12:05,413046,3707279,527740,403403,8.98,45.75,48.88,15.34,10.01,3.01,84.2,bought up,23.93,181211801,up,yfinance (consolidated)
AIRO,2026-08-13 12:05,303002,2431404,313753,295221,8.02,10.33,10.31,21.29,18.23,4.07,53.6,mixed,22.19,25067776,up,yfinance (consolidated)
RRGB,2026-08-13 12:05,198788,1509794,414885,284906,7.59,8.49,10.0644,24.1,24.44,6.0,64.2,bought up,8.17,15195170,up,yfinance (consolidated)
AMPY,2026-08-13 12:05,543951,3980193,631373,519582,7.32,4.72,5.06,15.26,8.6,2.6,80.4,bought up,15.43,20139776,up,yfinance (consolidated)
AZ,2026-08-13 12:05,194571,1369833,207708,232164,7.04,7.0,7.445,15.07,12.49,2.36,46.1,mixed,12.76,10198406,up,yfinance (consolidated)
CCO,2026-08-13 12:05,4985557,29616250,1952061,5597963,5.94,2.41,2.33,-3.72,4.08,5.6,56.9,mixed,5.0,69005860,down,yfinance (consolidated)
OMER,2026-08-13 12:05,1356939,7731608,1914757,1250086,5.7,16.868,16.565,21.09,11.23,2.95,50.6,mixed,10.77,128074090,up,yfinance (consolidated)
OFAL,2026-08-13 12:05,8344418,38270462,147330552,15980649,4.59,1.765,1.5501,13.98,21.93,1.25,11.3,sold off,0.91,59323041,up,yfinance (consolidated)
HLIT,2026-08-13 12:05,1030296,4186110,2010575,923426,4.06,14.48,13.02,8.5,16.97,4.39,46.7,mixed,9.26,54503154,up,yfinance (consolidated)
CRMD,2026-08-13 12:05,765357,3100861,1154484,709272,4.05,8.39,8.27,16.4,9.43,2.56,61.1,bought up,8.94,25644121,up,yfinance (consolidated)
ENS,2026-08-13 12:05,336861,1268670,483011,321087,3.77,211.0,194.8,4.33,12.58,3.38,23.2,sold off,10.65,247136919,up,yfinance (consolidated)
OTLK,2026-08-13 12:05,13420966,48849679,5569675,7186981,3.64,0.769,0.8542,-23.05,12.08,0.63,61.3,bought up,2.51,41727396,down,yfinance (consolidated)
LESL,2026-08-13 12:05,1234588,4399017,1274684,1635651,3.56,0.8,0.7403,-42.61,21.75,0.31,48.1,mixed,3.34,3256592,down,yfinance (consolidated)
CPHI,2026-08-13 12:05,7231582,23868277,306772,584791,3.3,1.07,1.1794,3.46,11.01,0.12,48.6,mixed,0.9,28150245,up,yfinance (consolidated)
SBS,2026-08-13 12:05,5679064,17887292,7016903,5764823,3.15,4.86,4.6399,-8.66,8.41,2.8,28.9,sold off,6.35,82995249,down,yfinance (consolidated)
RIV,2026-08-13 12:05,71095,221807,88488,73487,3.12,11.4,11.275,-3.09,2.74,2.48,36.9,sold off,5.93,2500873,down,yfinance (consolidated)
MXCT,2026-08-13 12:05,733902,2277359,1705965,633921,3.1,1.17,1.495,18.65,25.42,4.91,68.1,bought up,3.89,3404651,up,yfinance (consolidated)
KURA,2026-08-13 12:05,871517,2661158,837812,864163,3.05,10.66,10.42,4.83,10.36,2.37,68.9,bought up,7.21,27729266,up,yfinance (consolidated)
