symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 13:05,50471,10792720,12917,20713,213.84,2.505,2.405,-1.43,18.29,1.84,5.7,sold off,157.51,25956491,down,yfinance (consolidated)
VCIG,2026-07-20 13:05,190298,38434028,1476426,280173,201.97,0.81,0.7102,-26.78,22.53,0.38,4.6,sold off,110.28,27295847,down,yfinance (consolidated)
KWM,2026-07-20 13:05,837696,126373232,377474,377394,150.86,0.1492,0.101,-21.09,53.76,3.77,6.0,sold off,105.23,12763696,down,yfinance (consolidated)
LBGJ,2026-07-20 13:05,450684,38974776,1059547,786744,86.48,2.16,0.3013,-87.5,616.89,8.1,26.2,sold off,36.21,11743099,down,yfinance (consolidated)
DAIC,2026-07-20 13:05,158379,4626703,27950,120581,29.21,1.25,1.2486,1.51,12.81,0.87,92.4,bought up,28.33,5776901,up,yfinance (consolidated)
GVH,2026-07-20 13:05,923775,20523451,5426,81238,22.22,2.43,1.433,-69.45,75.37,1.7,12.6,sold off,5.84,29410104,down,yfinance (consolidated)
NXXT,2026-07-20 13:05,2756648,43481274,8269155,2490760,15.77,0.31,0.2705,-3.53,21.74,1.36,10.9,sold off,22.81,11761684,down,yfinance (consolidated)
CLBK,2026-07-20 13:05,738181,7749387,7151693,1052371,10.5,23.75,24.1,2.86,8.88,3.66,59.9,mixed,4.5,186760229,up,yfinance (consolidated)
WBUY,2026-07-20 13:00,336429,3190738,19690,621828,9.48,0.7,0.6802,-5.92,17.66,1.35,4.8,sold off,2.29,2170339,down,yfinance (consolidated)
CDTG,2026-07-20 12:55,141998,856253,25734,176166,6.03,1.8,1.285,-28.21,72.37,3.68,33.0,sold off,3.74,1100285,down,yfinance (consolidated)
KNDI,2026-07-20 13:05,2199776,12847361,46455,90843,5.84,0.68,0.6504,-8.27,18.16,1.85,4.5,sold off,1.19,8355923,down,yfinance (consolidated)
MASK,2026-07-20 13:05,259229,1452127,230432,87097,5.6,1.5,1.51,-7.36,3.97,0.45,96.7,bought up,1.93,2192711,down,yfinance (consolidated)
KXIN,2026-07-20 13:00,54419,208511,84316,67320,3.83,5.4001,5.72,2.14,10.49,1.33,43.8,mixed,1.62,1192682,up,yfinance (consolidated)
PLCE,2026-07-20 13:05,277551,1029636,174046,212922,3.71,2.95,2.615,-12.25,14.72,2.21,17.6,sold off,5.47,2692498,down,yfinance (consolidated)
STAA,2026-07-20 13:05,547513,1926416,1784787,643778,3.52,26.21,24.075,-8.84,10.32,1.82,31.0,sold off,4.08,46378466,down,yfinance (consolidated)
GLSI,2026-07-20 13:05,149272,450324,320704,148475,3.02,16.37,14.5493,-10.13,23.71,1.61,34.7,sold off,3.09,6551899,down,yfinance (consolidated)
