symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 12:40,240894,266268723,716448,222542,1105.33,0.2261,0.3854,75.26,69.49,15.86,63.8,bought up,854.97,102619965,up,yfinance (consolidated)
QNME,2026-09-18 12:40,840348,214433535,81852,672880,255.17,0.29,0.7425,155.86,99.66,19.2,65.9,bought up,99.35,159216901,up,yfinance (consolidated)
IMCC,2026-09-18 12:40,379095,89601927,20562,67858,236.36,3.2496,5.67,235.07,100.18,18.4,74.9,bought up,142.18,508042932,up,yfinance (consolidated)
SOS,2026-09-18 12:40,89443,4883359,50721,61459,54.6,0.8462,0.6847,-10.64,71.56,6.22,55.6,mixed,80.84,3343635,down,yfinance (consolidated)
XRTX,2026-09-18 12:40,117774,6387010,22655,222655,54.23,1.99,1.93,14.2,47.15,4.89,52.1,mixed,15.58,12326928,up,yfinance (consolidated)
ITOC,2026-09-18 12:35,249954,11767144,208425,198256,47.08,0.3035,0.2916,0.55,70.3,6.02,71.5,bought up,33.45,3431299,up,yfinance (consolidated)
XENE,2026-09-18 12:40,511545,11095286,706197,467625,21.69,44.0,39.98,-30.3,13.0,2.87,30.1,sold off,53.19,443589529,down,yfinance (consolidated)
AMZE,2026-09-18 12:40,5318157,102102810,16647649,7533679,19.2,0.128,0.146,5.57,19.18,1.51,93.8,bought up,17.17,14907010,up,yfinance (consolidated)
SSM,2026-09-18 12:40,1754795,32712250,83043,118420,18.64,2.4,2.175,47.96,37.7,1.86,78.0,bought up,4.41,71149142,up,yfinance (consolidated)
YCBD,2026-09-18 12:40,229681,3953747,242049,98701,17.21,0.511,0.4701,-5.98,27.04,4.59,55.7,mixed,8.55,1858656,down,yfinance (consolidated)
APUS,2026-09-18 12:40,78333,1174134,83349,41867,14.99,1.68,1.885,8.96,24.93,1.01,88.6,bought up,8.77,2213242,up,yfinance (consolidated)
ARAI,2026-09-18 12:40,310241,4200723,361165,283297,13.54,0.2498,0.2546,1.92,19.99,3.51,70.7,bought up,27.19,1069504,up,yfinance (consolidated)
GIPR,2026-09-18 12:40,19636846,261428841,8709774,12707326,13.31,1.4999,1.12,155.01,66.87,7.28,80.0,bought up,4.1,292800303,up,yfinance (consolidated)
PAAI,2026-09-18 12:40,2728249,34664741,31758930,3443813,12.71,2.91,1.83,-45.21,84.15,4.77,70.3,bought up,3.66,63436477,down,yfinance (consolidated)
CPOP,2026-09-18 12:40,654652,6920096,100481,244265,10.57,4.78,3.9,5.41,53.84,5.5,83.0,bought up,3.51,26988375,up,yfinance (consolidated)
BTTC,2026-09-18 12:40,1548538,11663012,315963,113913,7.53,0.379,0.3753,-0.98,22.7,2.43,10.7,sold off,1.88,4377128,down,yfinance (consolidated)
TRUG,2026-09-18 12:40,32937231,230556893,5897931,63254434,7.0,0.517,0.5706,49.18,47.34,2.27,41.8,mixed,2.1,131555756,up,yfinance (consolidated)
MG,2026-09-18 12:40,227078,1582929,894942,265245,6.97,20.66,20.755,4.56,3.23,0.91,71.7,bought up,8.01,32853690,up,yfinance (consolidated)
FTCI,2026-09-18 12:40,264879,1778819,126081,161919,6.72,2.4,2.3442,10.32,16.66,2.18,46.2,mixed,7.02,4169907,up,yfinance (consolidated)
DSP,2026-09-18 12:40,265919,1521789,2080936,370397,5.72,11.56,11.75,17.62,6.72,1.36,62.9,bought up,2.93,17881020,up,yfinance (consolidated)
TAOX,2026-09-18 12:40,142920,548866,176841,117031,3.84,4.16,4.56,11.49,12.29,1.71,59.8,mixed,4.6,2502828,up,yfinance (consolidated)
ZTG,2026-09-18 12:40,8715476,32478724,4256251,16642552,3.73,1.4,1.93,56.91,52.85,3.28,69.1,bought up,1.01,62683935,up,yfinance (consolidated)
TNMG,2026-09-18 12:40,10166174,34240652,53074,202694,3.37,4.3,3.73,40.23,42.62,3.08,87.4,bought up,0.55,127717632,up,yfinance (consolidated)
NCI,2026-09-18 12:40,817242,2740797,443324,526803,3.35,13.31,14.55,8.58,12.03,2.02,57.6,mixed,3.03,39878596,up,yfinance (consolidated)
