symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 11:50,129751,302561320,1073051,197600,2331.86,0.6068,0.8393,82.46,66.67,10.65,67.7,bought up,1317.14,253939708,up,yfinance (consolidated)
ENSC,2026-08-04 11:50,1246907,159636407,893003,299204,128.03,0.4297,0.3931,40.29,26.2,4.55,21.6,sold off,38.28,62753070,up,yfinance (consolidated)
VTGN,2026-08-04 11:50,1086372,105695438,873216,890712,97.29,0.2706,0.3138,27.15,18.96,3.89,16.0,sold off,174.21,33167229,up,yfinance (consolidated)
TNMG,2026-08-04 11:50,3480587,212821020,762697,3664827,61.15,0.7791,0.6112,70.11,57.02,5.63,79.8,bought up,25.32,130076202,up,yfinance (consolidated)
ELPW,2026-08-04 11:50,20438234,365766235,53545372,13103260,17.9,0.1574,0.1406,34.8,43.17,0.86,20.2,sold off,9.43,51426731,up,yfinance (consolidated)
AMIX,2026-08-04 11:45,4145831,61763842,216793,7986992,14.9,5.365,10.71,194.23,51.07,8.22,73.3,bought up,3.8,661490750,up,yfinance (consolidated)
SBFM,2026-08-04 11:50,111216,1556283,74617,175854,13.99,1.23,1.425,23.91,25.26,3.27,66.8,bought up,5.5,2217703,up,yfinance (consolidated)
CYAB,2026-08-04 11:50,632822,7212981,8119827,939245,11.4,0.289,0.2876,-6.87,14.29,1.06,89.0,bought up,3.69,2074453,down,yfinance (consolidated)
AHCO,2026-08-04 11:50,775570,7181689,1467125,802960,9.26,6.675,6.5,-39.93,13.69,2.16,58.8,mixed,25.17,46680978,down,yfinance (consolidated)
DXST,2026-08-04 11:50,1257472,10997032,14549,46434,8.75,2.99,2.9301,29.65,17.75,2.35,16.5,sold off,1.84,32222403,up,yfinance (consolidated)
IPW,2026-08-04 11:50,1625180,14014560,559751,2917372,8.62,0.58,0.6005,13.09,12.26,0.37,16.8,sold off,3.29,8415743,up,yfinance (consolidated)
XGN,2026-08-04 11:50,216881,1588974,203392,189848,7.33,5.75,6.165,31.45,17.68,3.09,58.5,mixed,13.15,9796024,up,yfinance (consolidated)
DAIC,2026-08-04 11:50,372544,2457313,86475,184679,6.6,0.65,0.7201,14.28,41.66,1.58,24.1,sold off,1.96,1769511,up,yfinance (consolidated)
BETR,2026-08-04 11:50,230351,1498385,290816,198273,6.5,22.2,18.9834,-30.67,25.29,2.4,33.1,sold off,10.44,28444442,down,yfinance (consolidated)
THRY,2026-08-04 11:50,363342,1921310,427687,395791,5.29,3.41,2.635,-37.93,42.5,4.57,44.7,mixed,13.0,5062651,down,yfinance (consolidated)
NUWE,2026-08-04 11:50,6238567,32599548,1609255,12349762,5.23,2.13,1.885,17.45,36.07,1.61,15.2,sold off,1.03,61450147,up,yfinance (consolidated)
CLPT,2026-08-04 11:50,437147,1871480,436423,444948,4.28,13.02,12.975,-15.64,8.59,1.41,40.8,mixed,12.17,24282453,down,yfinance (consolidated)
KNF,2026-08-04 11:50,350920,1465979,713764,373539,4.18,71.15,70.52,-10.76,8.8,1.95,40.7,mixed,8.46,103380834,down,yfinance (consolidated)
JELD,2026-08-04 11:50,1064084,4405047,1693154,1147575,4.14,1.69,1.725,21.48,8.7,1.37,66.5,bought up,6.6,7598706,up,yfinance (consolidated)
DORM,2026-08-04 11:50,213218,800182,695324,251901,3.75,140.0,148.15,16.22,10.12,3.12,49.3,mixed,4.71,118546958,up,yfinance (consolidated)
BLZE,2026-08-04 11:50,1973131,7107233,3477117,1748141,3.6,20.13,21.27,36.39,18.29,3.05,71.6,bought up,7.07,151170849,up,yfinance (consolidated)
MED,2026-08-04 11:50,139571,479683,206879,148989,3.44,12.03,13.1551,34.92,9.16,3.22,61.6,bought up,7.55,6310277,up,yfinance (consolidated)
IBTA,2026-08-04 11:50,147179,488880,343452,176415,3.32,30.61,36.02,46.24,20.91,3.89,57.9,mixed,4.95,17609457,up,yfinance (consolidated)
EWTX,2026-08-04 11:50,814126,2508209,444362,682212,3.08,41.0,43.33,12.93,10.11,1.77,74.1,bought up,4.29,108680700,up,yfinance (consolidated)
PLTR,2026-08-04 11:50,30085009,92399304,46168884,27799229,3.07,145.145,159.3,26.52,10.75,2.93,81.6,bought up,6.89,14719209409,up,yfinance (consolidated)
