symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 11:40,102329,69829561,19414,105187,682.4,3.1403,2.22,23.68,79.73,3.17,65.4,bought up,572.03,155021627,up,yfinance (consolidated)
CALC,2026-06-24 11:40,304406,53100853,55075,113797,174.44,0.8,0.6367,-20.61,32.37,1.94,3.6,sold off,87.62,33809311,down,yfinance (consolidated)
QNRX,2026-06-24 11:40,64582,7856127,699393,94069,121.65,4.31,3.7367,13.23,36.13,2.73,12.1,sold off,51.86,29355990,up,yfinance (consolidated)
BOXL,2026-06-24 11:40,96550,11179887,218517,137411,115.79,3.77,7.0984,98.28,66.94,12.09,69.7,bought up,150.47,79359311,up,yfinance (consolidated)
LMFA,2026-06-24 11:40,1320889,49797704,18551448,2277935,37.7,0.13,0.1441,-3.81,19.64,1.27,6.3,sold off,11.94,7175848,down,yfinance (consolidated)
GIPR,2026-06-24 11:40,1043439,34034942,688422,527411,32.62,0.17,0.1743,1.51,8.61,0.5,4.5,sold off,25.87,5932290,up,yfinance (consolidated)
VTAK,2026-06-24 11:40,3351219,88243597,36948491,6653178,26.33,1.45,1.29,36.94,38.76,4.97,23.2,sold off,8.31,113834236,up,yfinance (consolidated)
MGN,2026-06-24 11:40,11519174,200851909,196216515,21893862,17.44,0.27,0.221,32.26,29.23,4.24,8.8,sold off,4.35,44388272,up,yfinance (consolidated)
WEN,2026-06-24 11:40,7804100,130822196,6927725,6984907,16.76,7.825,7.8464,25.54,17.68,4.24,58.3,mixed,41.05,1026483250,up,yfinance (consolidated)
CSAI,2026-06-24 11:40,345438,4526217,130977,253642,13.1,0.297,0.2902,-0.17,44.52,2.71,66.0,bought up,17.94,1313508,down,yfinance (consolidated)
MRNO,2026-06-24 11:40,715664,7514219,80522,383291,10.5,0.2411,0.2366,-7.22,8.11,0.38,1.7,sold off,6.22,1777864,down,yfinance (consolidated)
HTZ,2026-06-24 11:40,4600930,25605150,2677419,4587269,5.57,3.952,3.66,-27.88,9.29,1.34,34.5,sold off,17.82,93714851,down,yfinance (consolidated)
TOYO,2026-06-24 11:40,617122,2944790,738508,521275,4.77,9.67,8.5262,-34.06,16.65,0.89,25.3,sold off,9.31,25107869,down,yfinance (consolidated)
THQ,2026-06-24 11:40,137488,651902,159071,119061,4.74,18.96,18.1199,-4.03,5.79,3.16,31.3,sold off,10.84,11812398,down,yfinance (consolidated)
PRA,2026-06-24 11:40,824923,3572837,332268,422516,4.33,24.99,25.0,1.42,0.12,0.15,99.6,bought up,3.6,89320925,up,yfinance (consolidated)
RUN,2026-06-24 11:40,7110907,30623131,5750921,6764283,4.31,15.49,16.4,28.07,9.15,1.75,70.7,bought up,12.76,502219336,up,yfinance (consolidated)
INMD,2026-06-24 11:40,559449,1969424,470803,481607,3.52,14.88,15.035,12.62,2.99,2.17,50.6,mixed,7.39,29610289,up,yfinance (consolidated)
CUPR,2026-06-24 11:40,6824731,22920615,63029,13432345,3.36,5.45,5.9894,51.63,37.07,1.78,42.0,mixed,0.77,137280729,up,yfinance (consolidated)
RCT,2026-06-24 11:40,3133607,9903694,58661,203231,3.16,0.8,0.4945,-21.51,64.29,4.07,18.1,sold off,0.55,4897376,down,yfinance (consolidated)
HELP,2026-06-24 11:40,545792,1669670,447514,547044,3.06,5.205,5.105,5.04,8.03,1.5,72.5,bought up,7.56,8523665,up,yfinance (consolidated)
LRHC,2026-06-24 11:35,701869,2141559,92176,989063,3.05,1.06,1.0701,-10.83,10.75,0.97,5.8,sold off,0.78,2291682,down,yfinance (consolidated)
