symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 12:40,211090,166380569,108056,96251,788.19,1.145,1.1098,61.05,21.29,2.59,27.1,sold off,427.68,184649152,up,yfinance (consolidated)
CJMB,2026-07-17 12:40,124363,40736533,1747925,218146,327.56,1.25,1.2568,49.62,18.29,3.41,21.6,sold off,105.63,51197676,up,yfinance (consolidated)
KLRS,2026-07-17 12:35,57512,9273052,59874,44417,161.24,4.43,5.41,16.59,35.49,6.17,43.9,mixed,273.52,50167209,up,yfinance (consolidated)
TRUG,2026-07-17 12:35,176374,13328671,94241,238085,75.57,1.37,1.26,7.69,50.79,5.89,31.7,sold off,64.21,16794125,up,yfinance (consolidated)
GLXG,2026-07-17 12:40,153396,9281529,43019,38095,60.51,1.19,1.075,0.47,55.81,3.9,19.1,sold off,29.0,9977644,up,yfinance (consolidated)
VCIG,2026-07-17 12:35,112990,1213061,578640,153587,10.74,1.22,1.0999,-0.01,16.37,0.41,13.0,sold off,7.35,1334245,down,yfinance (consolidated)
GRML,2026-07-17 12:40,3507063,34812879,6432259,4027063,9.93,0.174,0.1978,15.6,30.28,1.87,56.9,mixed,22.15,6885987,up,yfinance (consolidated)
CLBK,2026-07-17 12:35,376727,3598519,745109,391663,9.55,22.83,23.415,2.03,6.94,3.23,61.8,bought up,26.71,84259325,up,yfinance (consolidated)
STAK,2026-07-17 12:40,3138731,27582852,56472787,5888175,8.79,3.125,2.04,-42.88,67.98,1.63,8.5,sold off,1.95,56269017,down,yfinance (consolidated)
STXS,2026-07-17 12:35,716989,4014305,3422415,935365,5.6,1.84,1.575,-4.55,24.76,3.62,31.1,sold off,4.88,6322530,down,yfinance (consolidated)
CATO,2026-07-17 12:30,60664,335078,165612,99924,5.52,3.39,3.2199,-3.31,12.26,2.0,35.6,sold off,3.82,1078917,down,yfinance (consolidated)
SDOT,2026-07-17 12:40,4122044,18853660,629592,1514465,4.57,21.89,28.225,100.75,40.99,0.77,71.8,bought up,1.54,532144560,up,yfinance (consolidated)
CCRN,2026-07-17 12:35,452060,1924326,568429,406557,4.26,13.24,13.245,0.0,0.2,1.13,61.6,bought up,4.88,25487697,flat,yfinance (consolidated)
BNRG,2026-07-17 12:40,1016519,4324459,192398,1836014,4.25,0.69,0.8148,18.79,31.47,2.16,71.4,bought up,1.36,3523569,up,yfinance (consolidated)
LASE,2026-07-17 12:40,2421239,9382419,1170544,1369633,3.88,0.96,0.9251,-19.9,18.37,0.97,29.5,sold off,4.46,8679676,down,yfinance (consolidated)
IAE,2026-07-17 12:10,78435,290806,137380,72307,3.71,8.48,8.53,-0.12,2.58,0.98,57.6,mixed,4.55,2480575,down,yfinance (consolidated)
ISRG,2026-07-17 12:40,2151622,6553958,4168393,2594714,3.05,365.025,350.97,-12.77,4.9,1.35,37.1,sold off,4.26,2300242647,down,yfinance (consolidated)
