symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 10:55,117651,73730637,198571,147431,626.69,1.5,1.506,67.76,50.46,8.63,77.9,bought up,883.23,111038342,up,yfinance (consolidated)
DCX,2026-09-17 10:55,302980,58306898,4133348,513997,192.44,0.3998,0.4441,32.41,31.77,1.35,17.3,sold off,63.94,25894092,up,yfinance (consolidated)
SDST,2026-09-17 10:55,4736690,457672751,24097009,9123223,96.62,0.2309,0.2481,55.45,49.25,2.55,17.7,sold off,68.38,113548608,up,yfinance (consolidated)
DTSS,2026-09-17 10:50,872714,66065998,17132823,1720929,75.7,0.8608,1.58,144.2,66.45,19.81,80.0,bought up,17.03,104384279,up,yfinance (consolidated)
KXIN,2026-09-17 10:55,1034997,57631088,95773,105827,55.68,1.67,1.9901,79.29,64.32,2.69,73.8,bought up,26.87,114691629,up,yfinance (consolidated)
MNOV,2026-09-17 10:55,133429,4632301,1398596,224229,34.72,2.84,3.3599,34.4,31.84,11.53,34.3,sold off,14.89,15564068,up,yfinance (consolidated)
RUBI,2026-09-17 10:50,65668,2213987,25749,62395,33.71,1.43,1.37,-6.48,67.88,9.88,20.0,sold off,52.13,3033162,down,yfinance (consolidated)
AEMD,2026-09-17 10:55,2366130,74050171,40284,140991,31.3,8.8899,7.5803,430.09,38.26,13.37,9.0,sold off,7.24,561322500,up,yfinance (consolidated)
TOPP,2026-09-17 10:55,1359025,30869056,1204219,1851607,22.71,0.166,0.154,-1.28,9.74,0.7,3.3,sold off,21.26,4753834,down,yfinance (consolidated)
NUWE,2026-09-17 10:55,1585090,31145193,279681,249735,19.65,0.8557,1.29,60.15,46.84,7.32,67.6,bought up,5.59,40177297,up,yfinance (consolidated)
SRFM,2026-09-17 10:55,1971603,18591925,3140683,2368659,9.43,0.5949,0.6703,33.67,22.03,3.23,38.4,sold off,12.61,12462167,up,yfinance (consolidated)
GLOO,2026-09-17 10:55,331022,2572450,3591311,574992,7.77,4.855,4.632,13.0,12.29,2.26,31.1,sold off,2.89,11915588,up,yfinance (consolidated)
BCBP,2026-09-17 10:50,111828,850064,141653,109733,7.6,8.2,8.29,0.36,4.46,1.95,71.9,bought up,21.7,7047030,up,yfinance (consolidated)
SURG,2026-09-17 10:55,15012142,106214620,5968776,25382814,7.08,0.1742,0.1681,17.14,38.79,3.18,31.9,sold off,2.04,17854677,up,yfinance (consolidated)
LRHC,2026-09-17 10:50,272065,1893899,46093,180861,6.96,2.61,2.775,13.27,20.9,2.23,92.4,bought up,5.21,5255569,up,yfinance (consolidated)
DAIC,2026-09-17 10:55,14525591,72795619,161013,1255361,5.01,4.12,4.6605,134.08,68.01,3.95,73.0,bought up,1.81,339263985,up,yfinance (consolidated)
GNRC,2026-09-17 10:55,786286,3568963,531260,614917,4.54,229.5,204.859,16.99,13.59,4.14,21.1,sold off,5.48,731134168,up,yfinance (consolidated)
RTB,2026-09-17 10:55,107575,373296,332493,148495,3.47,10.7,10.37,16.34,15.22,0.88,42.1,mixed,2.83,3871079,up,yfinance (consolidated)
WETO,2026-09-17 10:55,5367099,17459309,1381605,4552098,3.25,2.11,1.9492,5.93,15.39,0.06,7.6,sold off,1.27,34031685,up,yfinance (consolidated)
LGVN,2026-09-17 10:55,301202,930695,28063,45160,3.09,3.14,2.935,-55.53,20.78,1.0,63.5,bought up,1.45,2731589,down,yfinance (consolidated)
