symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 15:55,143568,97661372,1810513,244905,680.24,0.94,1.365,73.66,73.99,24.35,54.1,mixed,244.88,133307773,up,yfinance (consolidated)
BTTC,2026-09-21 15:55,856725,413059554,12310186,1332996,482.14,0.6427,0.7607,102.31,54.2,13.08,38.8,sold off,151.92,314214397,up,yfinance (consolidated)
GLND,2026-09-21 15:55,451543,176206607,236525,568778,390.23,3.0125,2.9118,143.67,25.41,8.91,33.5,sold off,370.57,513078381,up,yfinance (consolidated)
GRML,2026-09-21 15:55,723749,205240191,249453,448512,283.58,7.31,10.11,253.5,49.95,8.07,36.8,sold off,289.27,2074978260,up,yfinance (consolidated)
PRTH,2026-09-21 15:55,297099,18107565,281897,350790,60.95,7.78,7.785,33.76,0.77,0.28,73.2,bought up,136.3,140967390,up,yfinance (consolidated)
DDC,2026-09-21 15:55,2650238,80523152,7370535,2215399,30.38,0.26,0.2176,-10.53,83.82,2.63,29.8,sold off,29.9,17521838,down,yfinance (consolidated)
AVAT,2026-09-21 15:55,802410,22469092,1718216,946344,28.0,1.4,1.8106,64.6,40.91,6.42,59.0,mixed,46.74,40682538,up,yfinance (consolidated)
INV,2026-09-21 15:55,3548168,86384909,6139180,4206441,24.35,0.7342,0.884,47.63,26.47,2.36,61.2,bought up,48.75,76364259,up,yfinance (consolidated)
CUE,2026-09-21 15:55,144011,3194191,257846,162320,22.18,38.5,27.725,-24.5,63.82,5.68,28.9,sold off,45.82,88558946,down,yfinance (consolidated)
ZEO,2026-09-21 15:55,3641591,74465765,40867922,4954954,20.45,0.233,0.3072,25.08,51.17,2.93,51.8,mixed,7.38,22875884,up,yfinance (consolidated)
WBD,2026-09-21 15:55,13689467,221404214,27267652,14810514,16.17,29.77,30.795,10.73,4.09,4.42,55.1,mixed,31.01,6818142787,up,yfinance (consolidated)
AVX,2026-09-21 15:55,106498,1659018,139642,151244,15.58,4.4,4.4,13.7,13.64,1.89,65.9,bought up,18.42,7299679,up,yfinance (consolidated)
ENRD,2026-09-21 15:55,102025,1587582,59612,125285,15.56,4.2,3.81,-3.05,17.06,1.82,25.5,sold off,17.43,6048687,down,yfinance (consolidated)
CISS,2026-09-21 15:55,930477,14434657,620579,300047,15.51,1.56,1.28,-3.03,31.25,2.06,13.3,sold off,5.11,18476360,down,yfinance (consolidated)
MX,2026-09-21 15:55,308865,4275312,409236,335665,13.84,3.47,3.1491,14.93,12.7,3.83,27.8,sold off,33.02,13463385,up,yfinance (consolidated)
SPRU,2026-09-21 15:55,96929,1270553,461947,145681,13.11,2.28,2.05,8.47,16.83,2.73,30.2,sold off,9.29,2604633,up,yfinance (consolidated)
CRML,2026-09-21 15:55,6329025,54781182,4383204,5067946,8.66,8.71,9.2799,37.69,11.53,1.97,62.6,bought up,12.73,508363868,up,yfinance (consolidated)
CYAB,2026-09-21 15:55,11653508,99078595,1636452,460547,8.5,0.341,0.2999,-1.77,23.44,1.26,7.6,sold off,1.86,29713670,down,yfinance (consolidated)
VGZ,2026-09-21 15:55,946404,7470332,1496277,1103494,7.89,2.64,2.75,21.95,6.91,2.04,55.3,mixed,13.4,20543413,up,yfinance (consolidated)
GTEC,2026-09-21 15:55,175134,1373570,63320,176714,7.84,1.14,1.12,3.23,21.34,2.9,43.0,mixed,12.02,1538398,up,yfinance (consolidated)
MAAS,2026-09-21 15:55,156769,1139887,685241,191989,7.27,16.81,16.1959,-3.13,7.84,1.18,39.0,sold off,5.85,18461495,down,yfinance (consolidated)
STKE,2026-09-21 15:55,246619,1731669,325714,252391,7.02,1.31,1.515,26.78,20.46,3.08,74.4,bought up,8.53,2623478,up,yfinance (consolidated)
MBRX,2026-09-21 15:55,578333,4043804,285402,636815,6.99,0.685,0.515,-32.88,38.76,3.04,35.1,sold off,7.79,2082559,down,yfinance (consolidated)
OPTX,2026-09-21 15:55,184765,1232899,136594,184719,6.67,8.09,7.86,15.59,9.67,1.42,35.6,sold off,12.74,9690586,up,yfinance (consolidated)
ZTO,2026-09-21 15:55,1560429,10129446,1447991,1778194,6.49,20.03,19.37,-7.61,5.87,3.67,47.5,mixed,16.62,196207377,down,yfinance (consolidated)
HRTX,2026-09-21 15:55,1430654,8154676,1252286,1231142,5.7,0.31,0.2675,-13.06,18.39,2.52,35.4,sold off,10.71,2181375,down,yfinance (consolidated)
NVO,2026-09-21 15:55,8384793,45007276,8780588,8298151,5.37,41.05,39.79,-7.98,4.1,1.86,41.7,mixed,12.07,1790839553,down,yfinance (consolidated)
AUUD,2026-09-21 15:55,1127216,5996620,213158,164703,5.32,1.05,1.3699,31.72,32.85,8.88,64.9,bought up,1.17,8214769,up,yfinance (consolidated)
TPB,2026-09-21 15:55,183663,966079,162831,175675,5.26,65.25,61.45,-9.79,10.74,2.46,57.9,mixed,13.51,59365555,down,yfinance (consolidated)
PAL,2026-09-21 15:55,554485,2918719,1357048,704260,5.26,4.0,4.005,-0.12,12.11,1.89,78.2,bought up,3.63,11689469,down,yfinance (consolidated)
GRAL,2026-09-21 15:55,617454,3158661,1393626,838825,5.12,93.475,108.24,34.01,18.01,4.76,59.5,mixed,6.3,341893459,up,yfinance (consolidated)
PSKY,2026-09-21 15:55,10655414,53966496,21572087,13425947,5.06,10.65,9.865,-3.28,16.73,3.97,41.0,mixed,7.86,532379470,down,yfinance (consolidated)
STI,2026-09-21 15:55,55271,265792,101520,64438,4.81,6.85,7.355,7.69,21.35,4.84,61.4,bought up,9.19,1954900,up,yfinance (consolidated)
ZH,2026-09-21 15:55,429436,2048703,1160850,496547,4.77,3.21,3.415,6.06,8.93,2.5,63.6,bought up,5.86,6996320,up,yfinance (consolidated)
NUAI,2026-09-21 15:55,5198335,24110142,4708517,6091205,4.64,6.865,7.565,29.21,15.73,2.84,65.6,bought up,6.96,182393225,up,yfinance (consolidated)
INHD,2026-09-21 15:55,90032,387011,111883,75025,4.3,2.99,3.47,13.03,30.83,2.25,56.6,mixed,4.35,1342928,up,yfinance (consolidated)
SJT,2026-09-21 15:55,193210,800591,819783,263909,4.14,3.01,3.01,-0.33,6.64,1.18,59.1,mixed,3.66,2409778,down,yfinance (consolidated)
IVVD,2026-09-21 15:55,3431298,14198316,3996821,3239159,4.14,0.83,1.01,32.25,22.77,3.54,66.9,bought up,4.34,14340299,up,yfinance (consolidated)
TAOX,2026-09-21 15:55,155784,638427,759887,184569,4.1,4.899,4.8,4.8,14.38,2.22,49.1,mixed,2.97,3064449,up,yfinance (consolidated)
AXG,2026-09-21 15:55,234903,953890,1160711,361427,4.06,1.87,1.79,-4.28,10.05,1.22,54.4,mixed,2.53,1707463,down,yfinance (consolidated)
