symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 14:00,50471,10872177,12917,20713,215.41,2.505,2.3,-5.74,19.13,1.84,5.9,sold off,158.67,25006006,down,yfinance (consolidated)
VCIG,2026-07-20 14:00,190298,38654570,1476426,280173,203.13,0.81,0.6997,-27.87,22.87,0.38,4.7,sold off,110.91,27046602,down,yfinance (consolidated)
KWM,2026-07-20 14:05,837696,126937780,377474,377394,151.53,0.1492,0.0993,-22.42,54.68,3.77,6.2,sold off,105.7,12604921,down,yfinance (consolidated)
LBGJ,2026-07-20 14:05,450684,57731808,1059547,786744,128.1,2.16,0.227,-90.58,858.37,8.49,32.7,sold off,53.85,13105120,down,yfinance (consolidated)
DAIC,2026-07-20 14:05,158379,4696313,27950,120581,29.65,1.25,1.2102,-1.61,13.22,0.87,91.5,bought up,28.77,5683477,down,yfinance (consolidated)
GVH,2026-07-20 14:05,923775,20998674,5426,81238,22.73,2.43,1.41,-69.94,76.6,1.7,13.0,sold off,5.98,29608129,down,yfinance (consolidated)
NXXT,2026-07-20 14:05,2756648,43998798,8269155,2490760,15.96,0.31,0.2673,-4.67,22.0,1.36,11.5,sold off,23.1,11760879,down,yfinance (consolidated)
CLBK,2026-07-20 14:05,738181,8120222,7151693,1052371,11.0,23.75,24.19,3.24,8.85,3.66,60.3,bought up,4.74,196428174,up,yfinance (consolidated)
WBUY,2026-07-20 14:00,336429,3194819,19690,621828,9.5,0.7,0.6925,-4.22,17.34,1.35,4.9,sold off,2.3,2212412,down,yfinance (consolidated)
CDTG,2026-07-20 13:50,141998,865927,25734,176166,6.1,1.8,1.25,-30.17,74.4,3.68,33.2,sold off,3.79,1082408,down,yfinance (consolidated)
KNDI,2026-07-20 14:05,2199776,12966952,46455,90843,5.89,0.68,0.6961,-1.82,16.97,1.85,5.2,sold off,1.21,9026295,down,yfinance (consolidated)
MASK,2026-07-20 14:00,259229,1494952,230432,87097,5.77,1.5,1.44,-11.66,9.03,0.97,94.7,bought up,2.0,2152730,down,yfinance (consolidated)
KXIN,2026-07-20 14:00,54419,211136,84316,67320,3.88,5.4001,5.95,6.25,10.08,1.33,43.8,mixed,1.64,1256259,up,yfinance (consolidated)
PLCE,2026-07-20 14:00,277551,1051686,174046,212922,3.79,2.95,2.615,-12.25,14.72,2.21,18.5,sold off,5.63,2750158,down,yfinance (consolidated)
STAA,2026-07-20 14:05,547513,2073402,1784787,643778,3.79,26.21,23.73,-10.15,10.94,1.9,29.6,sold off,4.51,49201828,down,yfinance (consolidated)
BH,2026-07-20 14:05,58784,213137,183295,70851,3.63,385.05,372.315,-2.9,8.41,1.44,39.1,sold off,4.13,79354102,down,yfinance (consolidated)
AGPU,2026-07-20 14:05,181437,626151,157689,217993,3.45,6.99,8.8,29.03,24.66,3.31,57.8,mixed,4.52,5510128,up,yfinance (consolidated)
DBGI,2026-07-20 14:05,614816,2080678,277813,564027,3.38,0.5,0.4891,-21.53,37.29,2.33,72.3,bought up,3.83,1017659,down,yfinance (consolidated)
GLSI,2026-07-20 14:05,149272,491462,320704,148475,3.29,16.37,14.06,-13.16,24.54,1.61,33.5,sold off,3.51,6909955,down,yfinance (consolidated)
MUA,2026-07-20 14:00,96388,311743,119354,79267,3.23,10.65,10.735,-0.83,1.49,1.61,56.6,mixed,5.1,3346560,down,yfinance (consolidated)
AMC,2026-07-20 14:05,46259570,149005489,39609973,41963818,3.22,2.2,2.4242,26.26,14.44,1.83,70.5,bought up,4.67,361219115,up,yfinance (consolidated)
