symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 12:55,117383,157426824,1114220,162057,1341.13,0.532,1.0599,118.45,69.8,7.09,53.1,mixed,621.58,166856697,up,yfinance (consolidated)
FTRK,2026-07-13 12:55,262793,120454736,4470413,457530,458.36,0.5293,0.6442,69.48,44.21,5.26,35.7,sold off,114.45,77596944,up,yfinance (consolidated)
VEEE,2026-07-13 12:55,137359,53617427,161191,221031,390.34,12.2008,28.6269,495.15,76.08,40.31,48.3,mixed,131.51,1534900705,up,yfinance (consolidated)
AGEN,2026-07-13 12:55,616058,160080680,786270,678782,259.85,5.4199,6.6799,99.4,56.74,16.34,73.0,bought up,866.14,1069322961,up,yfinance (consolidated)
BQ,2026-07-13 12:50,94157,9850319,18007,53277,104.61,0.75,0.7831,-2.11,18.3,1.87,95.2,bought up,102.41,7713784,down,yfinance (consolidated)
QTTB,2026-07-13 12:55,341761,23385698,697050,371881,68.43,18.33,20.675,84.6,25.24,3.8,75.8,bought up,146.94,483499288,up,yfinance (consolidated)
BRAI,2026-07-13 12:55,184752,7699196,28985,80001,41.67,6.58,8.2896,50.45,59.35,4.86,56.1,mixed,18.36,63823258,up,yfinance (consolidated)
MTVA,2026-07-13 12:55,204716,8154643,116899,124293,39.83,1.755,1.835,3.09,46.58,6.21,26.6,sold off,42.74,14963770,up,yfinance (consolidated)
LGPS,2026-07-13 12:55,2099251,80059598,92085,3749981,38.14,1.21,1.195,43.82,24.27,3.33,17.9,sold off,14.22,95671223,up,yfinance (consolidated)
AMIX,2026-07-13 12:40,102693,2734070,11554,12448,26.62,5.8601,5.9801,-8.98,18.73,2.12,93.5,bought up,15.81,16350012,down,yfinance (consolidated)
ELPW,2026-07-13 12:55,6029790,131630541,82880360,10239430,21.83,0.3285,0.3761,25.24,33.85,0.99,75.1,bought up,6.43,49506246,up,yfinance (consolidated)
MIMI,2026-07-13 12:55,2723692,42998845,34296,168060,15.79,3.07,3.0201,40.47,25.83,2.78,78.5,bought up,3.63,129860816,up,yfinance (consolidated)
TCBK,2026-07-13 12:55,143573,1837784,89657,160881,12.8,56.152,59.55,10.94,6.88,3.86,69.9,bought up,36.93,109440035,up,yfinance (consolidated)
PLSM,2026-07-13 12:55,3776038,23605453,35687,145165,6.25,5.08,3.7699,-2.84,37.93,1.33,4.6,sold off,1.38,88990199,down,yfinance (consolidated)
ONCY,2026-07-13 12:55,1137897,7108467,962845,1051485,6.25,0.9382,0.9064,2.91,20.96,3.01,64.8,bought up,11.12,6443114,up,yfinance (consolidated)
FHB,2026-07-13 12:55,1333717,5833737,812456,1327293,4.37,27.99,28.88,-4.12,6.3,2.9,62.6,bought up,11.19,168478319,down,yfinance (consolidated)
FAC,2026-07-13 12:55,220129,913343,127367,195288,4.15,9.26,5.92,-36.55,56.76,2.43,32.8,sold off,9.91,5406990,down,yfinance (consolidated)
CMND,2026-07-13 12:55,1014495,3942052,91587,1457218,3.89,1.97,2.0,-2.44,13.5,1.25,94.3,bought up,1.27,7884104,down,yfinance (consolidated)
XOMA,2026-07-13 12:55,154626,525941,156918,196565,3.4,43.97,42.605,-3.63,6.95,4.95,61.1,bought up,4.61,22407716,down,yfinance (consolidated)
CNMD,2026-07-13 12:55,518391,1602171,1060626,525454,3.09,39.65,41.78,8.49,9.23,2.09,66.1,bought up,4.55,66938702,up,yfinance (consolidated)
ALP,2026-07-13 12:55,2997445,9127872,1584641,1906609,3.05,0.2422,0.2819,18.2,16.96,2.06,75.7,bought up,3.45,2573147,up,yfinance (consolidated)
