symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 11:55,149420,147557604,1210146,248639,987.53,2.6098,2.9599,265.33,71.62,11.37,75.3,bought up,531.79,436755737,up,yfinance (consolidated)
INTZ,2026-06-30 11:55,142759,89475841,34575,119524,626.76,0.9171,0.8856,29.12,24.66,3.78,24.1,sold off,945.83,79239802,up,yfinance (consolidated)
YHC,2026-06-30 11:55,627685,162553087,583094,553419,258.97,0.75,0.1241,-86.62,520.95,5.11,24.8,sold off,134.37,20172838,down,yfinance (consolidated)
BTCT,2026-06-30 11:55,417010,45667843,401475,266226,109.51,1.11,0.9501,38.04,24.6,2.12,12.6,sold off,50.57,43389017,up,yfinance (consolidated)
JEM,2026-06-30 11:55,851409,86231766,3805149,577468,101.28,4.9399,3.32,199.1,56.33,4.04,8.3,sold off,49.1,286289457,up,yfinance (consolidated)
BIYA,2026-06-30 11:55,2935697,293953449,1464404,1429391,100.13,0.5102,0.3394,21.21,94.87,1.96,23.4,sold off,42.7,99767798,up,yfinance (consolidated)
EDBL,2026-06-30 11:55,3199860,304520863,268559,1075484,95.17,0.2947,0.2319,41.49,66.36,5.09,74.5,bought up,48.12,70618390,up,yfinance (consolidated)
VTGN,2026-06-30 11:55,1077338,28737647,1843104,1483180,26.67,0.21,0.2139,-71.97,18.7,0.6,65.6,bought up,31.66,6146982,down,yfinance (consolidated)
VWAV,2026-06-30 11:55,480963,11971678,407796,583156,24.89,4.405,4.43,-3.9,8.35,0.71,5.8,sold off,51.08,53034531,down,yfinance (consolidated)
XHLD,2026-06-30 11:55,56986,1095488,269166,42969,19.22,1.61,1.9194,16.33,31.78,4.56,70.4,bought up,13.65,2102679,up,yfinance (consolidated)
EEIQ,2026-06-30 11:50,68191,717573,23078,18915,10.52,2.63,3.1001,2.65,32.58,2.35,98.0,bought up,5.0,2224548,up,yfinance (consolidated)
SOC,2026-06-30 11:55,3770414,30336019,2237222,3495069,8.05,4.0,3.575,-48.71,31.89,1.1,40.1,mixed,14.2,108451269,down,yfinance (consolidated)
NVCT,2026-06-30 11:55,244976,1821647,363950,427889,7.44,20.83,18.8444,-33.93,15.52,1.67,22.8,sold off,4.87,34327845,down,yfinance (consolidated)
PATK,2026-06-30 11:55,325466,1518728,458227,361100,4.67,85.115,84.255,-9.61,5.28,1.31,46.2,mixed,10.72,127960423,down,yfinance (consolidated)
CURB,2026-06-30 11:55,689289,3193230,588320,730317,4.63,29.79,30.648,-1.97,3.03,1.35,71.2,bought up,10.81,97866115,down,yfinance (consolidated)
EQ,2026-06-30 11:55,807045,3701943,328449,329820,4.59,3.23,3.18,2.91,12.26,1.27,35.0,sold off,3.15,11772178,up,yfinance (consolidated)
CNXC,2026-06-30 11:55,1069694,3937777,2405968,1265839,3.68,20.18,20.985,-16.86,16.68,2.12,63.5,bought up,5.58,82634252,down,yfinance (consolidated)
LCII,2026-06-30 11:55,351075,1193824,738236,369801,3.4,100.87,101.435,1.39,6.51,1.91,46.7,mixed,5.77,121095534,up,yfinance (consolidated)
CNDT,2026-06-30 11:55,896627,2842622,843454,722821,3.17,1.35,1.315,2.33,14.1,1.92,80.5,bought up,6.21,3738048,up,yfinance (consolidated)
CTNT,2026-06-30 11:55,2453573,7703946,134651,2410894,3.14,1.745,1.71,11.4,9.94,0.56,8.1,sold off,0.95,13173747,up,yfinance (consolidated)
HXHX,2026-06-30 11:55,4229182,13249132,128234,148397,3.13,0.37,0.412,8.02,27.69,0.94,6.6,sold off,0.92,5458642,up,yfinance (consolidated)
