symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 11:25,875756,338757048,12310186,1332996,386.82,0.6427,0.8086,115.05,50.99,12.56,36.1,sold off,124.75,273918951,up,yfinance (consolidated)
GLND,2026-09-21 11:25,463657,130175904,236525,568778,280.76,3.0125,3.225,169.87,22.95,8.7,29.8,sold off,278.86,419817277,up,yfinance (consolidated)
PRTH,2026-09-21 11:25,306474,9821693,281897,350790,32.05,7.78,7.76,33.33,0.77,0.27,58.6,mixed,83.56,76216339,up,yfinance (consolidated)
GRML,2026-09-21 11:25,4399380,132612964,249453,448512,30.14,7.31,11.0401,286.02,45.74,6.09,32.3,sold off,7.87,1464060396,up,yfinance (consolidated)
CUE,2026-09-21 11:25,150732,1948942,257846,162320,12.93,38.5,25.56,-30.39,64.55,5.21,11.4,sold off,31.32,49814956,down,yfinance (consolidated)
CISS,2026-09-21 11:25,934547,11919475,620579,300047,12.75,1.56,1.53,15.91,18.3,1.39,8.1,sold off,4.16,18236796,up,yfinance (consolidated)
ENRD,2026-09-21 11:25,103848,1288276,59612,125285,12.41,4.2,3.81,-3.05,17.06,1.75,14.5,sold off,14.22,4908331,down,yfinance (consolidated)
MX,2026-09-21 11:25,313246,3164673,409236,335665,10.1,3.47,3.1807,16.08,12.58,3.8,20.3,sold off,26.07,10065875,up,yfinance (consolidated)
CYAB,2026-09-21 11:25,11658583,91448075,1636452,460547,7.84,0.341,0.2957,-3.14,18.16,0.94,4.9,sold off,1.7,27041197,down,yfinance (consolidated)
WBD,2026-09-21 11:25,14145593,109636548,27267652,14810514,7.75,29.77,30.565,9.91,3.66,3.83,58.2,mixed,15.94,3351041148,up,yfinance (consolidated)
AVAT,2026-09-21 11:25,854707,6050791,1718216,946344,7.08,1.4,1.6407,49.15,21.99,3.06,87.6,bought up,12.21,9927532,up,yfinance (consolidated)
GTEC,2026-09-21 11:25,171338,1114900,63320,176714,6.51,1.14,1.145,5.53,18.32,2.55,40.1,mixed,9.58,1276560,up,yfinance (consolidated)
CRML,2026-09-21 11:25,6757804,37006764,4383204,5067946,5.48,8.71,9.24,37.1,11.58,1.9,67.0,bought up,8.57,341942490,up,yfinance (consolidated)
