symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 14:10,129751,425282467,1073051,197600,3277.68,0.6068,0.9398,104.3,61.67,11.03,64.8,bought up,1851.61,399680472,up,yfinance (consolidated)
ENSC,2026-08-04 14:10,1247327,173396611,893003,300044,139.01,0.4297,0.3804,35.76,33.12,5.57,23.6,sold off,41.61,65960071,up,yfinance (consolidated)
VTGN,2026-08-04 14:10,1086372,112358207,873216,890712,103.43,0.2706,0.2903,17.63,20.5,3.89,17.1,sold off,185.3,32617588,up,yfinance (consolidated)
TNMG,2026-08-04 14:10,3480587,233355295,762697,3664827,67.04,0.7791,0.4771,32.79,90.3,6.96,75.9,bought up,27.8,111333814,up,yfinance (consolidated)
AMIX,2026-08-04 14:10,4145831,100751431,216793,7986992,24.3,5.365,17.26,374.18,95.56,24.84,68.5,bought up,6.37,1738969722,up,yfinance (consolidated)
ELPW,2026-08-04 14:10,20438234,398016594,53545372,13103260,19.47,0.1574,0.1528,46.5,39.73,0.86,23.7,sold off,10.31,60816933,up,yfinance (consolidated)
SBFM,2026-08-04 14:10,111216,2158260,74617,175854,19.41,1.23,1.3601,18.27,26.47,3.28,57.7,mixed,7.79,2935449,up,yfinance (consolidated)
AHCO,2026-08-04 14:10,775570,13777017,1467125,802960,17.76,6.675,6.505,-39.88,13.68,2.16,57.6,mixed,51.09,89619497,down,yfinance (consolidated)
CYAB,2026-08-04 14:10,633022,7946652,8119827,939245,12.55,0.289,0.3043,-1.46,19.26,1.51,84.8,bought up,4.1,2418166,down,yfinance (consolidated)
BETR,2026-08-04 14:10,230351,2553582,290816,198273,11.09,22.2,17.08,-37.62,35.77,3.05,29.0,sold off,19.13,43615180,down,yfinance (consolidated)
IPW,2026-08-04 14:10,1625180,15575255,559751,2917372,9.58,0.58,0.5155,-2.92,23.88,0.62,17.5,sold off,3.7,8029044,down,yfinance (consolidated)
DXST,2026-08-04 14:10,1257472,11528674,14549,46434,9.17,2.99,2.778,22.92,18.72,2.35,17.5,sold off,1.94,32026657,up,yfinance (consolidated)
