symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 11:35,175295,53110033,308299,233188,302.97,0.7133,0.6336,-0.74,62.91,3.78,73.6,bought up,301.88,33650516,down,yfinance (consolidated)
HKPD,2026-07-22 11:35,84722,20887751,145166,120616,246.54,0.3349,0.3541,-6.84,20.59,1.78,3.3,sold off,162.96,7396352,down,yfinance (consolidated)
WETO,2026-07-22 11:35,209845,49366126,97588,149561,235.25,0.186,0.1433,-82.09,48.01,0.6,14.1,sold off,112.61,7074165,down,yfinance (consolidated)
LABT,2026-07-22 11:35,301171,69430426,44644,219684,230.53,6.5,3.5201,89.13,94.88,6.61,10.9,sold off,306.08,244402050,up,yfinance (consolidated)
CHAI,2026-07-22 11:35,1097811,97909646,12585112,1474789,89.19,0.6173,0.4586,16.37,37.42,2.28,11.9,sold off,34.95,44901365,up,yfinance (consolidated)
MTEN,2026-07-22 11:35,417791,21064002,109144,369553,50.42,1.08,1.095,-0.44,81.26,5.38,58.7,mixed,72.82,23065082,down,yfinance (consolidated)
APXT,2026-07-22 11:35,169231,3544925,1061032,206721,20.95,10.17,10.17,0.99,0.27,2.14,90.7,bought up,11.46,36051887,up,yfinance (consolidated)
LICN,2026-07-22 11:35,1108593,20062671,120646,95395,18.1,1.25,1.035,-10.78,67.14,2.07,16.6,sold off,5.61,20764863,down,yfinance (consolidated)
BDRX,2026-07-22 11:30,226660,3390904,26008,22894,14.96,1.71,1.73,-1.14,7.93,0.58,98.2,bought up,3.54,5866263,down,yfinance (consolidated)
ZCMD,2026-07-22 11:35,5344073,73696720,111216,895606,13.79,2.5497,9.45,534.4,100.11,22.23,84.4,bought up,5.69,696433989,up,yfinance (consolidated)
KSCP,2026-07-22 11:35,779774,9884173,1318580,994032,12.68,1.49,2.02,40.77,33.78,4.62,76.3,bought up,9.66,19966029,up,yfinance (consolidated)
CHOW,2026-07-22 11:35,304983,3255416,520064,193428,10.67,0.3559,0.365,6.85,13.01,2.09,8.5,sold off,7.28,1188226,up,yfinance (consolidated)
AGPU,2026-07-22 11:35,248683,2443542,887226,313303,9.83,9.47,6.825,-28.35,41.93,3.79,23.6,sold off,9.77,16677173,down,yfinance (consolidated)
BLFS,2026-07-22 11:35,888916,6690478,484490,548500,7.53,29.68,31.06,6.41,5.94,1.47,64.3,bought up,7.69,207806243,up,yfinance (consolidated)
OTLY,2026-07-22 11:35,73209,511365,171258,55921,6.98,9.82,12.245,34.27,20.74,5.03,85.8,bought up,8.4,6261664,up,yfinance (consolidated)
PAG,2026-07-22 11:35,226708,1088620,197799,249605,4.8,215.0,215.06,10.2,2.93,1.23,50.9,mixed,12.86,234118614,up,yfinance (consolidated)
ZBAO,2026-07-22 11:35,18095048,85811177,1794857,36050436,4.74,0.1706,0.3388,90.02,72.82,2.77,64.1,bought up,1.0,29072827,up,yfinance (consolidated)
CUB,2026-07-22 11:05,149003,547830,1147453,242633,3.68,10.81,10.81,0.09,0.04,0.15,100.0,bought up,1.11,5922042,up,yfinance (consolidated)
KUST,2026-07-22 11:35,13065247,43817932,682368,9142691,3.35,1.17,1.2797,30.58,58.59,2.92,56.1,mixed,1.13,56073809,up,yfinance (consolidated)
BGT,2026-07-22 11:35,97927,324677,70719,97149,3.32,10.67,10.87,1.59,2.76,3.73,91.7,bought up,6.7,3529238,up,yfinance (consolidated)
