symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 13:15,79529,68814859,59782,30959,865.27,2.3899,2.3291,41.16,22.33,3.62,19.9,sold off,324.86,160276680,up,yfinance (consolidated)
LHAI,2026-09-02 13:15,113779,86197363,41257,100235,757.59,1.22,1.079,33.21,29.65,5.34,11.3,sold off,974.83,93006954,up,yfinance (consolidated)
VIOT,2026-09-02 13:15,194359,42072982,300036,337178,216.47,1.17,1.6799,71.65,33.93,10.11,76.9,bought up,159.82,70678404,up,yfinance (consolidated)
FAMI,2026-09-02 13:15,8424047,770546284,4895353,4416068,91.47,0.118,0.1832,54.34,212.17,27.32,53.3,mixed,55.46,141164080,up,yfinance (consolidated)
UFG,2026-09-02 13:10,79799,5898983,10519,26260,73.92,0.542,0.5694,5.42,12.26,1.23,95.0,bought up,69.53,3358880,up,yfinance (consolidated)
UPC,2026-09-02 13:10,55294,3834254,8623,24644,69.34,5.1,4.75,7.71,28.63,1.66,9.1,sold off,48.03,18212706,up,yfinance (consolidated)
KITT,2026-09-02 13:10,263518,9981792,175047,229409,37.88,0.8,0.7372,-6.8,14.54,1.09,10.0,sold off,106.64,7358577,down,yfinance (consolidated)
DH,2026-09-02 13:15,251836,7223720,172352,265994,28.68,1.02,1.045,15.87,19.14,3.17,62.7,bought up,33.45,7548787,up,yfinance (consolidated)
VIVK,2026-09-02 13:15,3008896,72596522,2329313,2015844,24.13,1.045,0.967,23.94,28.44,1.83,13.6,sold off,13.41,70200837,up,yfinance (consolidated)
SDST,2026-09-02 13:10,319236,6112579,136004,350157,19.15,0.339,0.2601,-27.29,33.79,1.18,9.2,sold off,34.19,1589881,down,yfinance (consolidated)
TCRX,2026-09-02 13:15,301891,4922030,802606,302693,16.3,0.55,0.3833,-42.47,52.18,4.69,41.1,mixed,26.11,1886614,down,yfinance (consolidated)
MGN,2026-09-02 13:15,9687100,118742176,1270727,16004171,12.26,0.1196,0.1278,8.12,76.6,3.31,55.2,mixed,3.46,15175250,up,yfinance (consolidated)
MNTK,2026-09-02 13:15,95996,852143,83033,82841,8.88,1.84,2.1199,20.11,16.04,4.43,68.6,bought up,16.65,1806457,up,yfinance (consolidated)
LHSW,2026-09-02 13:10,176447,1514924,471385,290447,8.59,2.25,3.76,29.21,51.86,4.08,70.4,bought up,7.77,5696114,up,yfinance (consolidated)
JLHL,2026-09-02 13:15,1865405,11286185,87824,112299,6.05,7.12,6.55,16.34,16.95,1.0,14.0,sold off,1.29,73924513,up,yfinance (consolidated)
GTLB,2026-09-02 13:15,3899373,21068699,6872728,3459282,5.4,55.236,49.692,10.18,11.9,3.17,32.1,sold off,9.48,1046945818,up,yfinance (consolidated)
CRDO,2026-09-02 13:15,3578193,18703987,6295258,3282689,5.23,188.635,165.55,-20.0,15.57,1.51,34.5,sold off,11.93,3096445104,down,yfinance (consolidated)
MDB,2026-09-02 13:15,1350491,5294107,2296847,1236654,3.92,378.375,378.78,-12.98,7.26,1.35,41.7,mixed,9.98,2005301842,down,yfinance (consolidated)
IPFX,2026-09-02 13:10,65966,253403,23292,97322,3.84,10.1,10.1,-0.05,0.4,1.41,92.4,bought up,1.24,2559370,down,yfinance (consolidated)
GYGY,2026-09-02 13:15,3244215,12442145,19656768,6283768,3.84,1.31,1.75,25.99,36.57,0.99,57.1,mixed,1.0,21773753,up,yfinance (consolidated)
BIAF,2026-09-02 13:15,11117152,38361279,43388812,5149345,3.45,7.64,9.9896,51.36,42.14,5.28,60.9,bought up,0.72,383213839,up,yfinance (consolidated)
