symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 11:50,224816,35501649,2927998,366195,157.91,3.01,2.535,39.29,31.16,2.83,13.4,sold off,53.06,89996683,up,yfinance (consolidated)
TVRD,2026-07-07 11:50,312637,45022735,70614,543167,144.01,2.16,3.0499,49.5,58.69,7.28,58.4,mixed,47.43,137314841,up,yfinance (consolidated)
SKIN,2026-07-07 11:50,609628,60111083,604096,729043,98.6,0.7715,1.145,53.03,34.8,6.75,72.7,bought up,230.55,68827188,up,yfinance (consolidated)
VANI,2026-07-07 11:45,186651,9692509,191079,234651,51.93,1.32,1.305,0.38,8.43,1.77,88.8,bought up,46.72,12648723,up,yfinance (consolidated)
BJDX,2026-07-07 11:50,1703743,80647368,26896440,3159764,47.34,1.51,1.455,25.97,26.8,0.64,81.5,bought up,12.88,117341923,up,yfinance (consolidated)
XWEL,2026-07-07 11:45,77482,2954098,23481,48813,38.13,1.134,0.9772,-9.52,33.35,3.81,14.7,sold off,42.17,2886744,down,yfinance (consolidated)
CCHH,2026-07-07 11:50,7626540,132869361,82196,178588,17.42,0.6749,0.357,-20.67,112.58,5.0,72.6,bought up,4.18,47434360,down,yfinance (consolidated)
CMND,2026-07-07 11:45,556697,8601563,28619,580388,15.45,2.11,2.15,-7.13,8.84,0.64,96.3,bought up,7.03,18493361,down,yfinance (consolidated)
JLHL,2026-07-07 11:50,226001,3195179,3091011,398856,14.14,3.85,4.4,19.61,39.32,0.21,61.1,bought up,4.27,14058787,up,yfinance (consolidated)
GCTK,2026-07-07 11:45,827544,8790805,78585,155542,10.62,0.331,0.3253,3.17,11.68,0.79,95.8,bought up,3.75,2859648,up,yfinance (consolidated)
CPOP,2026-07-07 11:50,37599342,315483573,5256624,6398704,8.39,0.13,0.0843,-8.86,59.31,0.21,4.9,sold off,4.25,26595264,down,yfinance (consolidated)
SUGP,2026-07-07 11:50,15537836,79112153,268936,2451627,5.09,0.934,0.8633,6.24,18.53,0.71,4.6,sold off,1.1,68297523,up,yfinance (consolidated)
ENGS,2026-07-07 11:45,664151,3122960,226895,970774,4.7,2.7,2.7693,4.9,3.23,0.44,61.2,bought up,2.87,8648413,up,yfinance (consolidated)
BYAH,2026-07-07 11:50,9085255,40411592,16066375,2348056,4.45,0.7264,0.9568,32.89,34.7,0.53,34.6,sold off,1.36,38665810,up,yfinance (consolidated)
CNXU,2026-07-07 11:45,60633,245411,40224,48738,4.05,11.21,9.95,-7.53,19.5,1.23,31.8,sold off,7.88,2441839,down,yfinance (consolidated)
VMET,2026-07-07 11:45,180924,711541,135634,154239,3.93,10.615,9.8658,-14.14,12.06,1.54,29.1,sold off,6.29,7019921,down,yfinance (consolidated)
SECZ,2026-07-07 11:50,974011,3424125,1151884,974011,3.52,10.68,8.5799,-21.1,34.22,1.36,40.5,mixed,9.74,29378649,down,yfinance (consolidated)
BIAF,2026-07-07 11:45,536647,1644664,234666,376281,3.06,0.83,0.82,1.85,3.12,0.26,21.8,sold off,1.47,1348624,up,yfinance (consolidated)
