symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 11:25,74057,181692330,72697,68057,2453.4,0.6751,0.5806,7.5,37.79,7.48,72.5,bought up,2754.89,105490571,up,yfinance (consolidated)
SAGT,2026-06-22 11:25,114247,35630705,158161,85396,311.87,1.595,1.38,41.52,20.98,3.82,5.9,sold off,284.8,49170372,up,yfinance (consolidated)
SKYQ,2026-06-22 11:25,1678472,127147795,510506,2738207,75.75,1.61,1.8298,53.83,45.36,3.67,26.1,sold off,45.78,232655036,up,yfinance (consolidated)
NXTS,2026-06-22 11:25,606413,45084076,78430,1120431,74.35,11.14,19.1301,271.1,66.39,17.21,87.9,bought up,25.5,862462893,up,yfinance (consolidated)
GETY,2026-06-22 11:25,2238794,143861918,2558865,1960275,64.26,1.4,1.34,108.72,22.39,3.8,24.3,sold off,126.95,192774974,up,yfinance (consolidated)
CRMT,2026-06-22 11:25,1037180,44109885,688854,1741560,42.53,3.525,3.05,26.56,21.64,0.51,8.5,sold off,23.78,134535147,up,yfinance (consolidated)
APGE,2026-06-22 11:25,958179,39139472,865099,774090,40.85,132.55,132.66,46.8,0.38,0.1,54.4,mixed,50.4,5192242498,up,yfinance (consolidated)
RTB,2026-06-22 11:25,101974,1969085,188427,163542,19.31,10.35,11.53,10.87,83.48,9.41,33.7,sold off,10.87,22703549,up,yfinance (consolidated)
EHGO,2026-06-22 11:25,6096240,90100202,2099182,11563097,14.78,2.74,5.1501,172.49,80.58,8.53,54.5,mixed,3.28,464025071,up,yfinance (consolidated)
ENTX,2026-06-22 11:25,65919,835240,49743,44725,12.67,1.2397,1.43,19.17,16.08,3.79,36.9,sold off,15.23,1194393,up,yfinance (consolidated)
CANG,2026-06-22 11:25,835574,6583258,1101771,807355,7.88,0.237,0.2466,-19.57,11.31,0.63,83.6,bought up,10.32,1623431,down,yfinance (consolidated)
WSR,2026-06-22 11:20,358224,2289235,399804,247517,6.39,18.94,18.92,-0.13,0.16,0.82,85.7,bought up,6.54,43312326,down,yfinance (consolidated)
DFTX,2026-06-22 11:25,1941982,12077150,1421557,2044635,6.22,38.74,36.55,49.49,11.03,2.95,16.3,sold off,12.2,441419823,up,yfinance (consolidated)
ACA,2026-06-22 11:25,208780,1221960,347175,236220,5.85,145.0,145.8,7.23,1.66,0.59,60.8,bought up,16.79,178161771,up,yfinance (consolidated)
LFS,2026-06-22 11:25,691099,3921051,32265,165859,5.67,2.35,2.395,13.51,9.6,0.87,13.9,sold off,1.82,9390917,up,yfinance (consolidated)
AIXI,2026-06-22 11:25,158343,742022,152898,175323,4.69,2.81,2.93,-53.97,17.06,0.34,75.5,bought up,9.82,2174124,down,yfinance (consolidated)
EZRA,2026-06-22 11:25,120930,375812,26768,62399,3.11,3.48,3.6301,4.01,19.83,2.06,43.1,mixed,2.31,1364235,up,yfinance (consolidated)
