symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLMD,2026-07-16 11:45,101329,13627143,19732,83099,134.48,0.5454,0.5679,10.59,22.36,3.1,4.2,sold off,76.11,7738854,up,yfinance (consolidated)
STAK,2026-07-16 11:45,323075,34789803,277185,252739,107.68,2.12,3.7843,77.67,62.1,2.99,53.8,mixed,156.08,131655054,up,yfinance (consolidated)
DXST,2026-07-16 11:45,252379,20492372,42220,427488,81.2,2.62,2.67,25.35,18.35,1.95,20.1,sold off,25.47,54714634,up,yfinance (consolidated)
CLIK,2026-07-16 11:45,79325,4109910,110337,52770,51.81,1.5809,1.79,20.54,31.43,6.62,49.5,mixed,61.19,7356738,up,yfinance (consolidated)
TGHL,2026-07-16 11:45,4536460,103827711,71255545,8038615,22.89,1.285,1.31,61.47,36.64,5.04,70.6,bought up,6.25,136014295,up,yfinance (consolidated)
IQST,2026-07-16 11:45,5858665,112611813,432793,528597,19.22,1.145,1.225,39.51,17.96,1.62,76.8,bought up,4.68,137949473,up,yfinance (consolidated)
ATAI,2026-07-16 11:45,7789535,107538284,5713231,8365789,13.81,7.07,7.1,32.71,2.82,0.48,32.9,sold off,29.68,763521806,up,yfinance (consolidated)
JYD,2026-07-16 11:35,190955,1887405,46255,63326,9.88,0.7756,0.6977,-6.35,16.88,1.12,8.1,sold off,4.91,1316842,down,yfinance (consolidated)
LIMN,2026-07-16 11:45,36341270,322940538,104143606,71549532,8.89,0.1399,0.1557,35.98,21.39,1.96,15.9,sold off,2.54,50281841,up,yfinance (consolidated)
STIM,2026-07-16 11:45,1122313,7274439,1499171,1169358,6.48,1.92,2.025,9.76,20.25,3.06,61.3,bought up,11.51,14730739,up,yfinance (consolidated)
RUBI,2026-07-16 11:45,4297387,24448903,1067929,129427,5.69,6.41,3.45,-5.99,105.8,3.73,4.1,sold off,1.31,84348716,down,yfinance (consolidated)
ATPC,2026-07-16 11:45,3604557,18080511,22681,23393,5.02,3.43,3.54,39.37,15.54,1.63,23.7,sold off,0.91,64005008,up,yfinance (consolidated)
NCI,2026-07-16 11:40,153265,654138,75283,202101,4.27,11.5,11.76,-1.26,8.08,1.5,29.7,sold off,2.33,7692663,down,yfinance (consolidated)
GHRS,2026-07-16 11:45,219469,909363,113474,166453,4.14,30.04,30.0,11.36,9.75,1.88,46.4,mixed,4.13,27280890,up,yfinance (consolidated)
