symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 15:35,378217,135276945,81472,204895,357.67,0.5367,0.2408,-39.02,151.16,7.75,69.7,bought up,233.34,32574687,down,yfinance (consolidated)
NVVE,2026-07-08 15:35,204758,36598674,68339,239952,178.74,5.14,9.0699,80.32,77.67,8.85,59.9,mixed,192.32,331946297,up,yfinance (consolidated)
DCX,2026-07-08 15:35,438701,16655119,46319,862842,37.96,1.215,0.9855,-4.32,30.95,1.33,7.3,sold off,10.54,16413619,down,yfinance (consolidated)
EDBL,2026-07-08 15:35,18917670,459303175,4447988,36675051,24.28,0.1324,0.1199,36.87,37.28,1.4,17.4,sold off,5.94,55070452,up,yfinance (consolidated)
VTAK,2026-07-08 15:35,8468044,186208925,420634,13977658,21.99,1.21,1.3202,85.84,40.9,3.47,68.7,bought up,7.71,245833016,up,yfinance (consolidated)
SDST,2026-07-08 15:35,81466,1658363,37348,78233,20.36,1.62,1.665,3.42,12.01,1.45,56.8,mixed,32.63,2761174,up,yfinance (consolidated)
TPET,2026-07-08 15:35,2743819,35034028,2726566,1322489,12.77,0.3376,0.2972,-11.31,17.43,2.15,13.1,sold off,7.93,10412112,down,yfinance (consolidated)
SAR,2026-07-08 15:35,85913,942632,231709,105198,10.97,19.51,18.07,-13.95,10.63,5.44,45.0,mixed,15.65,17033359,down,yfinance (consolidated)
YAAS,2026-07-08 15:35,122393,1315143,16408,66849,10.75,0.76,0.9128,27.75,31.01,3.74,40.7,mixed,5.96,1200462,up,yfinance (consolidated)
OKYO,2026-07-08 15:30,65834,650279,114084,67245,9.88,1.67,1.64,-5.75,13.41,2.52,63.8,bought up,14.74,1066457,down,yfinance (consolidated)
TVRD,2026-07-08 15:35,3782464,34056941,69783293,7514572,9.0,3.23,4.99,60.97,42.28,6.75,59.4,mixed,1.95,169944127,up,yfinance (consolidated)
VIVK,2026-07-08 15:35,5826007,49872428,501191,1961548,8.56,0.3389,0.3282,4.12,27.97,0.91,17.8,sold off,2.44,16368131,up,yfinance (consolidated)
SOMN,2026-07-08 15:10,84626,704452,37654,89002,8.32,50.27,50.24,-0.26,0.54,0.41,50.2,mixed,5.67,35391669,down,yfinance (consolidated)
BATL,2026-07-08 15:35,17320768,133436357,22209479,6299169,7.7,2.321,1.59,-10.17,56.6,3.86,29.7,sold off,3.04,212163812,down,yfinance (consolidated)
NCI,2026-07-08 15:30,124956,845429,20455,137240,6.77,11.35,11.92,4.42,16.02,3.68,74.4,bought up,5.07,10077513,up,yfinance (consolidated)
CAN,2026-07-08 15:35,7501474,45612764,8555551,6652491,6.08,0.2661,0.3302,21.4,24.2,3.17,59.8,mixed,13.33,15061334,up,yfinance (consolidated)
ESPR,2026-07-08 15:35,7519657,45180433,7191279,6366512,6.01,3.16,3.18,0.47,0.63,1.19,72.9,bought up,11.53,143673779,up,yfinance (consolidated)
CBUS,2026-07-08 15:30,216931,1239001,293767,197518,5.71,1.47,1.7198,14.65,23.55,3.8,55.9,mixed,11.05,2130833,up,yfinance (consolidated)
BTAI,2026-07-08 15:35,840229,4755365,3977811,1184635,5.66,1.04,0.8004,-23.52,30.62,2.95,36.7,sold off,3.55,3806194,down,yfinance (consolidated)
TTRX,2026-07-08 15:25,62122,349748,442072,85859,5.63,9.38,9.295,-4.18,28.89,4.1,58.0,mixed,3.11,3250907,down,yfinance (consolidated)
ANNA,2026-07-08 15:30,246965,1267871,550335,165940,5.13,2.83,2.73,1.11,10.4,1.28,69.8,bought up,4.61,3461287,up,yfinance (consolidated)
BZH,2026-07-08 15:30,295233,1338542,205911,272815,4.53,31.3,30.99,13.06,3.65,1.04,46.4,mixed,8.47,41481416,up,yfinance (consolidated)
PENG,2026-07-08 15:35,2731586,12277559,5891028,3264113,4.49,67.85,78.46,25.12,20.7,2.3,55.7,mixed,7.55,963297267,up,yfinance (consolidated)
TURB,2026-07-08 15:35,224179,940333,399665,150339,4.19,1.56,1.54,-5.52,19.48,2.2,37.2,sold off,3.07,1448112,down,yfinance (consolidated)
ALTI,2026-07-08 15:30,165420,599441,146021,157788,3.62,3.99,3.76,-6.7,9.84,1.68,67.1,bought up,5.18,2253898,down,yfinance (consolidated)
TROO,2026-07-08 15:20,373664,1260915,243623,261498,3.37,2.11,1.89,-5.97,57.67,3.52,71.3,bought up,2.45,2383129,down,yfinance (consolidated)
PRME,2026-07-08 15:35,2999123,10088512,3889661,3702909,3.36,4.3,4.5513,14.35,11.54,1.94,53.0,mixed,5.98,45915845,up,yfinance (consolidated)
EPAC,2026-07-08 15:35,304189,1011575,346552,366985,3.33,35.82,36.03,4.89,11.82,4.4,54.9,mixed,6.12,36447046,up,yfinance (consolidated)
XP,2026-07-08 15:35,4547152,14641049,8330431,4038858,3.22,15.74,15.49,-2.94,5.65,1.62,55.6,mixed,5.1,226789845,down,yfinance (consolidated)
EONR,2026-07-08 15:30,1104988,3508589,1614362,835385,3.18,0.5464,0.5001,-3.27,17.72,2.19,61.4,bought up,2.94,1754645,down,yfinance (consolidated)
SIF,2026-07-08 15:35,106517,337331,208809,141994,3.17,25.56,21.648,-16.71,21.06,2.7,30.8,sold off,2.56,7302541,down,yfinance (consolidated)
KC,2026-07-08 15:35,1250921,3932957,1990485,1183979,3.14,10.41,10.585,12.19,4.39,1.28,52.8,mixed,5.36,41630349,up,yfinance (consolidated)
SYF,2026-07-08 15:35,2184049,6566849,2045874,2135105,3.01,74.62,68.5,-9.3,9.45,3.26,43.3,mixed,6.36,449829156,down,yfinance (consolidated)
