symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 13:30,130490,105258367,98953,101489,806.64,5.6846,4.34,125.29,59.68,8.6,21.6,sold off,1122.19,456821328,up,yfinance (consolidated)
CYCU,2026-07-30 13:30,1371140,446611717,776746,2255070,325.72,0.321,1.295,373.66,91.13,20.68,66.9,bought up,145.35,578362154,up,yfinance (consolidated)
GCTK,2026-07-30 13:30,5249608,177421541,1119410,2981817,33.8,0.4081,0.5849,101.9,56.44,5.61,51.7,mixed,12.62,103773863,up,yfinance (consolidated)
SMTI,2026-07-30 13:30,71338,2398560,282031,93509,33.62,33.47,33.8,11.74,1.78,0.43,57.6,mixed,40.07,81071326,up,yfinance (consolidated)
VSEE,2026-07-30 13:30,4016722,111112748,7222150,4393166,27.66,0.092,0.0731,-0.27,35.57,2.71,14.6,sold off,19.84,8122341,down,yfinance (consolidated)
XRXDW,2026-07-30 13:25,138825,3106445,152526,113628,22.38,0.31,0.3401,45.34,20.55,2.44,71.2,bought up,32.17,1056501,up,yfinance (consolidated)
MGRX,2026-07-30 13:25,570742,11398135,240238,544089,19.97,0.4158,0.2932,-46.35,44.92,2.7,17.7,sold off,16.97,3341933,down,yfinance (consolidated)
SBFM,2026-07-30 13:25,51056,973377,74043,57133,19.06,1.33,1.2,-4.0,20.0,2.28,13.7,sold off,42.38,1168052,down,yfinance (consolidated)
LUNG,2026-07-30 13:25,214445,4051263,175420,219871,18.89,1.34,1.649,31.92,29.41,4.88,63.2,bought up,55.06,6680532,up,yfinance (consolidated)
INO,2026-07-30 13:30,1530228,26586053,1211680,1523237,17.37,0.73,0.6522,-36.68,25.05,2.66,32.1,sold off,30.12,17339423,down,yfinance (consolidated)
MKTX,2026-07-30 13:30,407488,6557843,561512,373648,16.09,163.35,162.75,29.47,0.88,0.44,46.5,mixed,58.18,1067288948,up,yfinance (consolidated)
SXTC,2026-07-30 13:30,37042132,499962618,43641500,74050921,13.5,0.07,0.069,32.95,40.0,0.11,78.9,bought up,5.37,34497419,up,yfinance (consolidated)
TJGC,2026-07-30 13:30,182653,2133443,1647474,335011,11.68,5.09,5.0385,-1.5,2.38,0.39,28.8,sold off,4.88,10749352,down,yfinance (consolidated)
XRX,2026-07-30 13:30,2095985,23030049,2892845,1822745,10.99,3.425,3.4309,30.2,16.03,3.09,40.2,mixed,25.55,79013797,up,yfinance (consolidated)
YYAI,2026-07-30 13:30,2224552,24371400,26545759,4434973,10.96,0.2408,0.1799,-37.9,38.19,0.06,47.8,mixed,3.31,4384414,down,yfinance (consolidated)
CCB,2026-07-30 13:25,96269,1016679,142453,116523,10.56,55.0,40.11,-43.13,46.52,8.03,38.5,sold off,22.71,40778995,down,yfinance (consolidated)
DGNX,2026-07-30 13:30,759515,6640921,756607,612802,8.74,1.72,1.81,17.53,31.36,4.17,37.9,sold off,9.69,12020066,up,yfinance (consolidated)
YAAS,2026-07-30 13:25,230604,1876687,77031,55560,8.14,3.08,2.29,-22.57,134.5,6.51,35.4,sold off,3.68,4297613,down,yfinance (consolidated)
BHC,2026-07-30 13:30,1682417,12593164,3328943,1782180,7.49,4.97,5.93,26.44,18.47,7.1,66.3,bought up,16.36,74677460,up,yfinance (consolidated)
RDCM,2026-07-30 13:20,111142,768081,119405,118529,6.91,9.87,10.03,-21.15,7.48,1.44,32.9,sold off,13.23,7703852,down,yfinance (consolidated)
GVH,2026-07-30 13:30,1472258,9183133,232818,2678603,6.24,1.02,1.05,15.4,30.48,0.59,43.5,mixed,1.6,9642289,up,yfinance (consolidated)
SMHI,2026-07-30 13:25,89389,489503,167142,82943,5.48,9.13,9.4638,22.11,12.26,2.88,51.6,mixed,9.54,4632558,up,yfinance (consolidated)
ZONE,2026-07-30 13:30,2851567,14735812,26732090,4072941,5.17,0.4,0.3318,4.44,37.46,1.3,26.2,sold off,2.11,4889342,up,yfinance (consolidated)
MDGL,2026-07-30 13:30,221323,1100889,319302,204031,4.97,505.55,487.53,-10.85,12.93,3.05,43.0,mixed,13.96,536716412,down,yfinance (consolidated)
