symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 15:30,313379,45064931,1660212,359605,143.8,0.6719,0.622,0.34,50.47,6.3,39.5,sold off,105.24,28030386,up,yfinance (consolidated)
CMND,2026-09-04 15:30,137911,15001188,58976,131639,108.77,1.4907,1.25,-26.9,25.17,2.42,5.7,sold off,69.95,18751485,down,yfinance (consolidated)
ZTG,2026-09-04 15:30,1133035,28028678,154407,219871,24.74,0.729,0.7569,9.7,54.17,0.29,52.9,mixed,18.22,21214906,up,yfinance (consolidated)
CURV,2026-09-04 15:30,157963,3537073,533407,154133,22.39,2.52,2.485,10.44,18.11,3.33,54.1,mixed,32.6,8789626,up,yfinance (consolidated)
BAOS,2026-09-04 15:30,6882014,119513234,541975,1525241,17.37,0.3434,0.3384,21.29,16.13,0.51,21.7,sold off,7.66,40443279,up,yfinance (consolidated)
NRSN,2026-09-04 15:30,259017,3666891,88227,150723,14.16,0.4,0.4927,16.23,32.58,2.77,38.5,sold off,11.28,1806677,up,yfinance (consolidated)
GRI,2026-09-04 15:30,498558,6072558,1590772,237834,12.18,2.34,3.0795,34.53,33.45,5.43,52.5,mixed,3.86,18700442,up,yfinance (consolidated)
CDTG,2026-09-04 15:30,6937856,83463524,475223,4056958,12.03,0.9139,1.31,44.02,52.37,0.74,56.2,mixed,6.01,109337211,up,yfinance (consolidated)
EGAN,2026-09-04 15:30,80511,932994,193448,91630,11.59,5.5,5.745,-19.2,8.44,1.84,55.6,mixed,24.8,5360050,down,yfinance (consolidated)
LULU,2026-09-04 15:30,2913209,33171646,5793860,3432983,11.39,98.2,100.4299,-17.54,5.15,1.32,60.3,bought up,32.22,3331425127,down,yfinance (consolidated)
QVCG,2026-09-04 15:30,161241,1771702,118067,118316,10.99,16.32,17.24,5.15,8.0,1.06,97.5,bought up,9.06,30544142,up,yfinance (consolidated)
WDH,2026-09-04 15:30,176467,1407510,200845,167583,7.98,1.0,1.03,3.14,10.19,6.54,60.8,bought up,15.03,1449735,up,yfinance (consolidated)
RACC,2026-09-04 14:55,79061,618919,832152,119071,7.83,12.26,11.8,-3.67,8.05,0.37,9.7,sold off,3.0,7303244,down,yfinance (consolidated)
OXM,2026-09-04 15:30,215115,1601916,387669,231988,7.45,30.065,30.985,-15.13,10.84,2.57,52.9,mixed,21.58,49635368,down,yfinance (consolidated)
OFAL,2026-09-04 15:30,14335213,96751289,222758,8171110,6.75,0.9132,0.7594,12.67,29.06,0.87,20.9,sold off,2.25,73472929,up,yfinance (consolidated)
DVLT,2026-09-04 15:30,36856007,230776670,22731478,23118091,6.26,0.27,0.2032,-25.24,45.87,3.37,35.8,sold off,4.01,46893818,down,yfinance (consolidated)
FICO,2026-09-04 15:30,195333,1197487,172878,167986,6.13,934.39,934.21,-16.51,7.39,1.68,48.8,mixed,18.14,1118704356,down,yfinance (consolidated)
NX,2026-09-04 15:30,197137,1182361,347887,201664,6.0,20.63,22.21,18.14,13.91,4.26,56.7,mixed,17.57,26260236,up,yfinance (consolidated)
MSGM,2026-09-04 15:25,57970,306966,88779,51616,5.3,4.09,4.515,11.21,12.98,1.84,72.9,bought up,4.46,1385951,up,yfinance (consolidated)
AMBA,2026-09-04 15:30,894163,4175756,2290088,988924,4.67,63.25,63.87,0.76,10.74,2.11,46.0,mixed,7.81,266705531,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
IOT,2026-09-04 15:30,4462524,18447648,12352679,4868970,4.13,44.9,39.595,2.15,14.65,3.28,41.9,mixed,6.41,730434645,up,yfinance (consolidated)
TYRA,2026-09-04 15:30,346612,1423026,497129,286547,4.11,24.51,29.2675,17.82,17.25,4.15,74.6,bought up,7.35,41648413,up,yfinance (consolidated)
GWRE,2026-09-04 15:30,955233,3646548,1553660,1091999,3.82,167.55,161.37,-20.35,7.34,1.65,46.5,mixed,9.21,588443432,down,yfinance (consolidated)
BILI,2026-09-04 15:30,2688226,9467450,2557410,3178525,3.52,15.31,15.225,-1.74,6.08,2.56,50.4,mixed,6.14,144141929,down,yfinance (consolidated)
SWBI,2026-09-04 15:30,389915,1363700,990557,461158,3.5,14.01,12.84,4.56,15.11,6.45,41.0,mixed,6.09,17509908,up,yfinance (consolidated)
ASAN,2026-09-04 15:30,4086045,13687489,8176840,4144461,3.35,8.74,8.725,-13.66,7.91,1.47,58.4,mixed,6.58,119423346,down,yfinance (consolidated)
BLTE,2026-09-04 15:30,159546,510523,193332,136923,3.2,172.77,188.685,10.07,9.13,2.72,64.3,bought up,3.93,96328031,up,yfinance (consolidated)
FCUV,2026-09-04 15:30,241727,760424,381891,274093,3.15,19.99,22.11,13.21,24.15,3.14,59.0,mixed,2.22,16812975,up,yfinance (consolidated)
