symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GAUZ,2026-08-06 13:20,113573,201784474,175939,129778,1776.68,0.285,0.4387,63.45,161.84,17.39,36.6,sold off,2024.65,88522846,up,yfinance (consolidated)
CELZ,2026-08-06 13:20,212461,217220586,416271,183804,1022.4,1.145,1.47,118.95,50.34,10.51,70.0,bought up,1998.28,319314267,up,yfinance (consolidated)
AZI,2026-08-06 13:20,99872,65054757,135477,80608,651.38,1.23,1.4999,48.5,92.01,11.2,44.7,mixed,1454.77,97575628,up,yfinance (consolidated)
SURG,2026-08-06 13:20,902677,249053351,370393,755584,275.91,0.3951,0.3291,45.43,31.12,2.77,13.8,sold off,443.68,81963460,up,yfinance (consolidated)
CLRO,2026-08-06 13:20,426950,59174749,19437,30922,138.6,11.7499,9.475,151.99,45.07,2.44,18.1,sold off,75.01,560680769,up,yfinance (consolidated)
ENSC,2026-08-06 13:20,10508547,464082012,7557112,18861509,44.16,0.6341,0.5292,45.26,98.03,17.68,24.4,sold off,11.4,245592208,up,yfinance (consolidated)
PAVS,2026-08-06 13:20,910023,29773343,46488,1781861,32.72,9.25,6.63,33.67,55.38,5.8,11.9,sold off,8.12,197397267,up,yfinance (consolidated)
BIVI,2026-08-06 13:20,218098,6636155,237221,161757,30.43,1.36,0.9602,-52.93,58.32,2.95,17.8,sold off,35.38,6372036,down,yfinance (consolidated)
SNOA,2026-08-06 13:20,50763,1270519,154483,49141,25.03,1.25,1.23,9.82,10.57,2.13,34.8,sold off,30.14,1562738,up,yfinance (consolidated)
BYAH,2026-08-06 13:20,804717,13793160,338114,622072,17.14,2.6964,4.17,1151.88,97.09,49.45,50.0,mixed,18.85,57517478,up,yfinance (consolidated)
HNST,2026-08-06 13:20,1049720,16102250,844855,991399,15.34,4.95,5.515,43.25,18.13,6.94,61.2,bought up,77.68,88803906,up,yfinance (consolidated)
TDUP,2026-08-06 13:20,1100372,14082329,2061144,1223175,12.8,3.732,3.205,-48.88,21.22,2.04,51.2,mixed,37.49,45133863,down,yfinance (consolidated)
ASPN,2026-08-06 13:20,786385,9823036,983896,932487,12.49,7.3,7.36,47.35,16.44,4.35,59.2,mixed,46.71,72297546,up,yfinance (consolidated)
CMRC,2026-08-06 13:20,457574,4547382,844863,533258,9.94,2.13,2.235,-34.36,17.45,2.59,37.0,sold off,20.16,10163398,down,yfinance (consolidated)
PN,2026-08-06 13:20,1097083,10348070,200725,1274428,9.43,7.3,13.32,94.74,65.16,4.2,69.6,bought up,3.57,137836289,up,yfinance (consolidated)
FVN,2026-08-06 13:20,56248,391220,95150,52928,6.96,14.22,11.9,10.29,71.01,10.65,68.3,bought up,4.3,4655517,up,yfinance (consolidated)
ATS,2026-08-06 13:20,102816,714948,187145,120646,6.95,24.57,21.51,-23.26,25.27,6.52,37.5,sold off,15.79,15378531,down,yfinance (consolidated)
DCTH,2026-08-06 13:20,310089,1970507,384037,347430,6.35,14.03,15.29,21.35,10.4,3.14,71.2,bought up,21.46,30129051,up,yfinance (consolidated)
UTI,2026-08-06 13:20,732988,4632480,837816,627700,6.32,31.05,28.475,-32.64,18.54,2.15,44.6,mixed,9.62,131909869,down,yfinance (consolidated)
WPP,2026-08-06 13:20,361160,2265842,561113,387843,6.27,25.94,26.3,27.42,4.62,2.13,40.7,mixed,14.12,59591642,up,yfinance (consolidated)
CCLD,2026-08-06 13:20,240891,1468745,552769,292438,6.1,2.2,2.305,-9.07,15.19,3.28,61.6,bought up,7.96,3385457,down,yfinance (consolidated)
LFMD,2026-08-06 13:20,691137,4077584,1636949,827509,5.9,3.21,3.545,-3.67,16.64,2.31,46.7,mixed,11.03,14455035,down,yfinance (consolidated)
PZZA,2026-08-06 13:20,908832,5324934,1825859,1185692,5.86,27.04,25.015,-15.89,10.59,2.09,41.4,mixed,10.65,133203220,down,yfinance (consolidated)
NNBR,2026-08-06 13:20,1413054,8218090,1653118,1357425,5.82,4.42,3.795,-1.17,20.16,2.92,31.2,sold off,12.38,31187652,down,yfinance (consolidated)
HONA,2026-08-06 13:20,2144986,12363856,3216631,2034471,5.76,154.995,165.795,-18.77,9.63,1.37,60.8,bought up,18.14,2049865482,down,yfinance (consolidated)
PAYS,2026-08-06 13:20,444907,2488219,641879,457501,5.59,10.36,12.56,31.11,19.59,5.77,64.8,bought up,13.97,31252031,up,yfinance (consolidated)
CRON,2026-08-06 13:20,859496,4712850,1677175,1041983,5.48,3.03,3.065,12.68,7.11,3.2,45.2,mixed,12.45,14444885,up,yfinance (consolidated)
AEVA,2026-08-06 13:20,1214935,6620904,882576,1284148,5.45,25.8,25.2,28.44,22.5,3.69,52.6,mixed,15.8,166846785,up,yfinance (consolidated)
INSG,2026-08-06 13:20,245025,1332481,459116,277912,5.44,5.94,5.13,-31.05,22.81,2.63,43.1,mixed,14.86,6835627,down,yfinance (consolidated)
MYO,2026-08-06 13:20,307240,1654198,329757,270744,5.38,1.02,1.39,31.13,30.22,5.24,71.8,bought up,8.84,2299335,up,yfinance (consolidated)
CHRS,2026-08-06 13:20,484148,2495885,735628,435759,5.16,1.38,1.16,-20.0,27.59,4.36,28.7,sold off,9.64,2895226,down,yfinance (consolidated)
UWMC,2026-08-06 13:20,14302361,71747051,16666878,14917724,5.02,1.14,1.125,-38.36,29.31,3.15,44.3,mixed,18.01,80715432,down,yfinance (consolidated)
BROS,2026-08-06 13:20,1976000,9842218,3047685,1996344,4.98,56.46,53.82,-18.14,5.41,1.12,31.1,sold off,16.34,529708169,down,yfinance (consolidated)
EBS,2026-08-06 13:20,488088,2366837,389987,413011,4.85,5.95,5.29,-29.65,17.2,3.51,34.7,sold off,11.14,12520567,down,yfinance (consolidated)
CHYM,2026-08-06 13:20,4788081,21222994,8272478,5118438,4.43,28.3,33.12,27.85,17.03,5.35,78.7,bought up,9.62,702905538,up,yfinance (consolidated)
LZ,2026-08-06 13:20,1512266,6604421,1818000,1490025,4.37,5.832,5.565,-31.34,10.42,1.7,48.1,mixed,17.53,36753603,down,yfinance (consolidated)
ONT,2026-08-06 13:20,352931,1517513,286835,339435,4.3,15.28,14.09,-37.85,21.93,2.86,47.2,mixed,10.32,21381758,down,yfinance (consolidated)
COLL,2026-08-06 13:20,249117,1065147,320517,231733,4.28,31.675,29.99,-16.14,10.27,2.45,42.6,mixed,10.03,31943758,down,yfinance (consolidated)
CELH,2026-08-06 13:20,7275443,31013907,11948358,7537424,4.26,25.94,23.9399,-17.87,9.77,1.82,25.2,sold off,9.48,742469814,down,yfinance (consolidated)
WD,2026-08-06 13:20,190427,809040,166201,202433,4.25,47.99,44.11,-14.25,16.27,4.27,52.7,mixed,15.74,35686754,down,yfinance (consolidated)
SGHT,2026-08-06 13:20,138480,573028,421692,143546,4.14,5.79,6.84,22.36,20.18,4.51,60.9,bought up,4.46,3919511,up,yfinance (consolidated)
DOCS,2026-08-06 13:20,2106559,8680530,1678993,2393083,4.12,21.21,20.45,-5.41,12.49,3.24,52.9,mixed,8.46,177516845,down,yfinance (consolidated)
BLLN,2026-08-06 13:20,578946,2381578,742375,557162,4.11,105.01,90.95,-39.33,16.04,1.98,35.0,sold off,15.78,216604511,down,yfinance (consolidated)
MIRM,2026-08-06 13:20,457255,1866538,581875,518886,4.08,90.25,94.8701,-10.29,8.56,1.72,66.3,bought up,6.4,177078650,down,yfinance (consolidated)
KRO,2026-08-06 13:20,335429,1354466,365027,265282,4.04,7.1,8.54,37.74,18.93,4.94,72.1,bought up,4.23,11567139,up,yfinance (consolidated)
RDVT,2026-08-06 13:20,153752,619787,128973,186574,4.03,64.93,64.93,-4.67,7.5,1.88,66.3,bought up,6.62,40242770,down,yfinance (consolidated)
CMP,2026-08-06 13:20,264904,1043913,338706,303028,3.94,28.25,25.14,-16.14,20.54,5.11,35.0,sold off,10.66,26243972,down,yfinance (consolidated)
PRMB,2026-08-06 13:20,2345666,9222517,9497446,2938753,3.93,24.02,24.22,-4.34,5.08,1.58,61.7,bought up,3.72,223369355,down,yfinance (consolidated)
ROOT,2026-08-06 13:20,168193,618783,182137,167124,3.68,47.0,49.51,-17.52,9.97,1.66,56.3,mixed,6.29,30635945,down,yfinance (consolidated)
INSM,2026-08-06 13:20,2255479,8145621,4181571,2493887,3.61,128.22,131.65,32.94,8.52,3.11,63.6,bought up,7.61,1072370954,up,yfinance (consolidated)
NCI,2026-08-06 13:15,367392,1323371,816281,561594,3.6,11.75,11.3,-5.04,8.77,1.53,34.9,sold off,2.55,14954092,down,yfinance (consolidated)
OPRT,2026-08-06 13:20,403576,1437340,419909,344300,3.56,6.74,7.89,30.2,15.08,4.05,67.0,bought up,5.33,11340612,up,yfinance (consolidated)
