symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 11:05,302480,149747486,303188,357268,495.07,0.54,0.467,19.71,24.58,2.38,6.2,sold off,736.08,69932077,up,yfinance (consolidated)
XOS,2026-08-18 11:05,247212,84152530,103320,409163,340.41,4.53,4.1946,100.22,22.41,5.47,10.3,sold off,245.33,352986211,up,yfinance (consolidated)
PFSA,2026-08-18 11:05,513134,30292336,1571468,225181,59.03,8.86,12.76,181.68,57.6,9.5,87.4,bought up,21.72,386530214,up,yfinance (consolidated)
SGLY,2026-08-18 11:05,276427,10535550,12398,107578,38.11,6.75,6.06,36.79,20.3,1.29,6.1,sold off,15.4,63845432,up,yfinance (consolidated)
SAGT,2026-08-18 11:05,422781,15328188,310318,682043,36.26,0.6686,0.7076,9.69,34.6,3.2,39.1,sold off,17.32,10846225,up,yfinance (consolidated)
SLE,2026-08-18 11:05,1093378,37542866,21170853,2176813,34.34,6.2,4.63,54.33,73.87,13.24,77.2,bought up,7.71,173823473,up,yfinance (consolidated)
WEAV,2026-08-18 11:05,1099826,27354938,1166212,1420274,24.87,7.29,7.28,31.41,0.48,0.1,80.1,bought up,37.04,199143954,up,yfinance (consolidated)
GNPX,2026-08-18 11:05,191945,3873886,237214,145007,20.18,4.2,4.38,-2.01,21.92,1.37,5.2,sold off,7.61,16967621,down,yfinance (consolidated)
LGCL,2026-08-18 11:05,3738556,32021689,1464533,705988,8.57,1.15,0.2753,-80.48,345.08,4.04,30.2,sold off,2.12,8815570,down,yfinance (consolidated)
AMLX,2026-08-18 11:05,1741297,12930229,794217,1608389,7.43,29.88,31.77,48.18,12.43,2.95,70.2,bought up,13.15,410793381,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DUOT,2026-08-18 11:05,822048,3547897,3991917,799327,4.32,11.49,11.89,15.77,15.48,2.94,68.7,bought up,3.35,42184496,up,yfinance (consolidated)
DVLT,2026-08-18 11:05,20878357,76176121,14874594,30616069,3.65,0.3513,0.3752,17.58,13.83,1.83,39.1,sold off,1.71,28581280,up,yfinance (consolidated)
