symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 13:55,51733,128294498,16642,51758,2479.92,2.72,2.6694,51.79,46.44,8.26,33.9,sold off,2514.87,342469329,up,yfinance (consolidated)
BOLD,2026-06-23 13:55,69559,59092483,168151,68871,849.53,2.395,2.665,89.68,18.76,9.94,30.3,sold off,1344.89,157481464,up,yfinance (consolidated)
ATLN,2026-06-23 13:55,489238,317636138,1965688,664315,649.25,1.2598,1.205,173.86,29.46,2.3,23.4,sold off,709.37,382751559,up,yfinance (consolidated)
VTAK,2026-06-23 13:55,59692,35590192,63835,70444,596.23,1.14,0.9601,10.39,21.87,2.23,7.7,sold off,742.37,34170143,up,yfinance (consolidated)
GITS,2026-06-23 13:50,69672,36572499,102345,33065,524.92,1.86,2.11,35.07,31.52,2.55,82.8,bought up,369.23,77167969,up,yfinance (consolidated)
FCUV,2026-06-23 13:55,429224,71031699,283825,662374,165.49,2.18,4.24,95.93,123.11,11.4,45.3,mixed,70.28,301174387,up,yfinance (consolidated)
TRIB,2026-06-23 13:55,231779,37015356,177781,289705,159.7,0.426,0.34,-40.96,27.21,1.54,8.3,sold off,118.61,12585221,down,yfinance (consolidated)
AIXI,2026-06-23 13:55,213766,28845356,1131109,266982,134.94,3.31,3.07,-2.8,26.06,0.55,4.5,sold off,124.95,88555240,down,yfinance (consolidated)
MGN,2026-06-23 13:55,1798261,189358585,550516,2404228,105.3,0.1495,0.1745,30.22,45.79,6.75,51.1,mixed,61.42,33043073,up,yfinance (consolidated)
RDGT,2026-06-23 13:55,1577564,88943116,94829,2220466,56.38,2.41,1.765,27.9,80.44,4.64,71.9,bought up,28.58,156984598,up,yfinance (consolidated)
LMFA,2026-06-23 13:55,406586,17449329,366659,431719,42.92,0.157,0.1469,-26.48,10.82,0.7,6.8,sold off,99.96,2563306,down,yfinance (consolidated)
MBRX,2026-06-23 13:55,256902,10877465,429762,210098,42.34,2.66,2.695,-13.62,11.87,1.54,95.2,bought up,86.59,29314767,down,yfinance (consolidated)
NAMI,2026-06-23 13:50,711261,26021559,220859,912927,36.59,0.1777,0.1755,-99.87,31.34,0.0,3.8,sold off,18.41,4566783,down,yfinance (consolidated)
BGL,2026-06-23 13:55,357892,11068548,315126,330323,30.93,0.368,0.4154,15.45,32.98,2.05,44.7,mixed,103.58,4597874,up,yfinance (consolidated)
BLZE,2026-06-23 13:55,1325728,27145076,760514,1038759,20.48,10.3,11.485,41.53,16.54,3.22,43.8,mixed,43.61,311761188,up,yfinance (consolidated)
ORIS,2026-06-23 13:55,516907,10302648,64242,456319,19.93,3.21,1.72,-27.88,105.1,5.59,4.4,sold off,8.24,17720554,down,yfinance (consolidated)
CIIT,2026-06-23 13:55,11342564,143860896,1597897,21527207,12.68,0.8256,0.786,61.4,19.64,0.39,23.1,sold off,5.23,113074666,up,yfinance (consolidated)
GALT,2026-06-23 13:55,294005,3108432,251640,247907,10.57,2.75,3.3514,18.84,29.09,4.81,54.5,mixed,16.38,10417598,up,yfinance (consolidated)
IONR,2026-06-23 13:50,64887,603991,25146,45924,9.31,4.19,4.289,11.4,9.79,1.79,20.2,sold off,17.41,2590517,up,yfinance (consolidated)
LGND,2026-06-23 13:50,216301,1742478,719359,273121,8.06,259.35,275.9,5.25,7.01,2.25,76.8,bought up,10.92,480749669,up,yfinance (consolidated)
CGTL,2026-06-23 13:55,15009058,90640603,579622,16791690,6.04,0.338,0.4277,25.17,68.74,2.53,50.3,mixed,1.83,38766987,up,yfinance (consolidated)
VRNS,2026-06-23 13:55,1200313,6945588,744893,879138,5.79,33.28,35.4743,8.48,20.13,4.43,53.3,mixed,12.48,246389875,up,yfinance (consolidated)
TRMD,2026-06-23 13:55,690452,3739221,536056,614590,5.42,28.46,29.205,-3.57,5.24,1.57,39.0,sold off,15.07,109203949,down,yfinance (consolidated)
WPP,2026-06-23 13:55,373152,1922850,428802,377902,5.15,17.82,16.8,-6.87,10.27,3.25,30.5,sold off,15.64,32303878,down,yfinance (consolidated)
JL,2026-06-23 13:45,72326,367189,66333,66119,5.08,5.65,6.15,3.71,13.99,1.87,42.7,mixed,6.27,2258212,up,yfinance (consolidated)
POWW,2026-06-23 13:55,468408,2325807,1728731,555808,4.97,2.19,2.31,4.76,12.34,4.11,63.1,bought up,4.88,5372614,up,yfinance (consolidated)
GWH,2026-06-23 13:55,555744,2440092,392395,405996,4.39,0.8071,0.7502,1.35,20.81,1.76,39.7,sold off,5.12,1830556,up,yfinance (consolidated)
GHI,2026-06-23 13:55,58260,242878,181431,56646,4.17,5.45,5.9294,6.07,11.97,4.67,84.4,bought up,4.28,1440120,up,yfinance (consolidated)
ACA,2026-06-23 13:55,425774,1606503,4289083,648139,3.77,144.28,144.59,-0.1,0.6,0.21,32.4,sold off,1.26,232284262,down,yfinance (consolidated)
PRIM,2026-06-23 13:55,1888090,7039174,2106388,2131634,3.73,66.25,84.56,-21.99,25.52,2.69,81.4,bought up,4.28,595232536,down,yfinance (consolidated)
HUMA,2026-06-23 13:55,9352303,32212568,23360836,10796061,3.44,0.83,0.7085,-15.59,23.23,1.41,46.6,mixed,3.71,22822605,down,yfinance (consolidated)
