symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 10:45,175295,50083723,308299,233188,285.71,0.7133,0.65,1.83,60.12,3.71,73.9,bought up,284.62,32554418,up,yfinance (consolidated)
HKPD,2026-07-22 10:45,84722,20637766,145166,120616,243.59,0.3349,0.3606,-5.13,20.02,1.76,2.9,sold off,161.01,7441978,down,yfinance (consolidated)
WETO,2026-07-22 10:45,209845,45979219,97588,149561,219.11,0.186,0.159,-80.13,43.27,0.6,13.8,sold off,104.85,7310695,down,yfinance (consolidated)
LABT,2026-07-22 10:45,301171,64654850,44644,219684,214.68,6.5,4.1464,122.78,76.45,6.24,9.5,sold off,284.94,268084868,up,yfinance (consolidated)
CHAI,2026-07-22 10:45,1097811,92929702,12585112,1474789,84.65,0.6173,0.4801,21.82,30.83,1.97,10.9,sold off,33.15,44615550,up,yfinance (consolidated)
APXT,2026-07-22 10:45,169231,3160797,1061032,206721,18.68,10.17,10.17,0.99,0.27,2.06,89.6,bought up,10.16,32145305,up,yfinance (consolidated)
BDRX,2026-07-22 10:45,226660,3362545,26008,22894,14.84,1.71,1.71,-2.29,8.02,0.58,98.7,bought up,3.51,5749952,down,yfinance (consolidated)
LICN,2026-07-22 10:45,1108593,14776360,120646,95395,13.33,1.25,1.415,21.98,18.37,0.77,7.3,sold off,4.04,20908548,up,yfinance (consolidated)
ZCMD,2026-07-22 10:45,5344073,59323355,111216,895606,11.1,2.5497,6.37,327.63,75.2,11.26,87.1,bought up,4.49,377889764,up,yfinance (consolidated)
CHOW,2026-07-22 10:45,304983,3202430,520064,193428,10.5,0.3559,0.3618,5.91,13.13,2.09,8.1,sold off,7.15,1158639,up,yfinance (consolidated)
KSCP,2026-07-22 10:45,779774,6552518,1318580,994032,8.4,1.49,2.106,46.76,32.4,4.55,86.7,bought up,6.13,13799602,up,yfinance (consolidated)
BLFS,2026-07-22 10:45,888916,5192332,484490,548500,5.84,29.68,30.7,5.17,6.0,1.47,65.8,bought up,5.71,159404596,up,yfinance (consolidated)
CUB,2026-07-22 10:15,149003,546430,1147453,242633,3.67,10.81,10.81,0.09,0.04,0.15,100.0,bought up,1.1,5906908,up,yfinance (consolidated)
PAG,2026-07-22 10:45,226708,814218,197799,249605,3.59,215.0,215.14,10.24,2.93,1.23,50.2,mixed,8.76,175170860,up,yfinance (consolidated)
KUST,2026-07-22 10:45,13065247,41230167,682368,9142691,3.16,1.17,1.3,32.65,57.68,2.9,58.0,mixed,1.03,53599215,up,yfinance (consolidated)
BGT,2026-07-22 10:40,97927,300004,70719,97149,3.06,10.67,10.9,1.87,2.75,3.73,95.7,bought up,5.97,3270043,up,yfinance (consolidated)
