symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLMD,2026-07-16 10:55,101864,13253172,19732,83099,130.11,0.5454,0.5563,8.33,19.77,2.68,4.0,sold off,74.1,7372739,up,yfinance (consolidated)
DXST,2026-07-16 10:55,254080,20030293,42220,427488,78.83,2.62,2.52,18.31,19.44,1.91,18.8,sold off,24.88,50476337,up,yfinance (consolidated)
STAK,2026-07-16 10:55,325074,16557860,277185,252739,50.94,2.12,4.0399,89.67,58.17,2.99,46.0,mixed,74.17,66892095,up,yfinance (consolidated)
TGHL,2026-07-16 10:55,4537702,100571729,71255545,8038615,22.16,1.285,1.2795,57.71,37.51,5.03,70.6,bought up,6.04,128681528,up,yfinance (consolidated)
IQST,2026-07-16 10:55,5861177,106547453,432793,528597,18.18,1.145,1.1999,36.65,18.33,1.61,78.6,bought up,4.41,127846292,up,yfinance (consolidated)
ATAI,2026-07-16 10:55,7805140,100572175,5713231,8365789,12.89,7.07,7.135,33.36,2.8,0.48,32.1,sold off,27.58,717582491,up,yfinance (consolidated)
JYD,2026-07-16 10:55,192389,1817409,46255,63326,9.45,0.7756,0.7387,-0.85,13.28,0.92,8.1,sold off,4.7,1342519,down,yfinance (consolidated)
CLIK,2026-07-16 10:55,79748,725906,110337,52770,9.1,1.5809,1.7,14.48,16.62,3.29,45.5,mixed,9.83,1234040,up,yfinance (consolidated)
LIMN,2026-07-16 10:55,36360292,282741179,104143606,71549532,7.78,0.1399,0.1455,27.07,21.58,1.85,11.0,sold off,2.19,41138842,up,yfinance (consolidated)
RUBI,2026-07-16 10:55,4314670,23794002,1067929,129427,5.51,6.41,3.295,-10.22,110.77,3.72,2.8,sold off,1.27,78401238,down,yfinance (consolidated)
STIM,2026-07-16 10:55,1126287,6167974,1499171,1169358,5.48,1.92,2.045,10.84,20.05,3.06,59.5,mixed,9.46,12613507,up,yfinance (consolidated)
ATPC,2026-07-16 10:55,3604610,16564424,22681,23393,4.6,3.43,3.43,35.04,16.03,1.63,19.4,sold off,0.82,56815975,up,yfinance (consolidated)
NCI,2026-07-16 10:55,153412,634031,75283,202101,4.13,11.5,11.85,-0.5,8.02,1.5,30.1,sold off,2.24,7513267,down,yfinance (consolidated)
GHRS,2026-07-16 10:55,220057,722429,113474,166453,3.28,30.04,29.93,11.1,9.77,1.88,46.9,mixed,3.02,21622300,up,yfinance (consolidated)
