symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 12:05,106311,37967103,374712,150890,357.13,0.7709,0.634,-0.13,33.12,0.81,8.5,sold off,294.81,24071143,down,yfinance (consolidated)
WLDS,2026-07-23 12:05,53088,17652794,40238,40427,332.52,1.72,1.66,13.7,59.4,6.66,53.7,mixed,680.02,29303637,up,yfinance (consolidated)
WBUY,2026-07-23 12:05,491731,156604997,24906,408814,318.48,1.34,1.0613,41.98,37.5,4.19,11.2,sold off,113.35,166204889,up,yfinance (consolidated)
NEUP,2026-07-23 12:05,83602,6943288,47155,36331,83.05,3.8,4.045,20.4,11.63,1.86,19.1,sold off,50.6,28085600,up,yfinance (consolidated)
SXTC,2026-07-23 12:05,1327266,46284897,25582742,2595228,34.87,0.4069,0.3242,-83.63,53.27,0.55,59.3,mixed,7.87,15005563,down,yfinance (consolidated)
AEHL,2026-07-23 12:05,3033257,76374096,57295923,5954353,25.18,0.7286,0.8334,52.92,39.72,2.77,43.1,mixed,5.74,63650172,up,yfinance (consolidated)
DOMO,2026-07-23 12:05,1573021,25220993,927318,920843,16.03,4.29,3.905,24.17,18.18,2.28,16.8,sold off,18.78,98487976,up,yfinance (consolidated)
TJGC,2026-07-23 12:05,59596,759703,227979,39920,12.75,5.0577,4.895,-0.51,6.33,1.16,23.2,sold off,5.47,3718746,down,yfinance (consolidated)
YOUL,2026-07-23 12:05,371657,4144216,149361,400119,11.15,0.5681,0.8057,34.15,35.11,4.43,59.0,mixed,4.54,3338994,up,yfinance (consolidated)
EHGO,2026-07-23 12:05,6732843,74176295,107127,3567011,11.02,4.11,2.2884,31.52,118.42,4.38,77.4,bought up,4.75,169745028,up,yfinance (consolidated)
CJMB,2026-07-23 12:05,2830335,27592525,1862576,5611065,9.75,1.8,2.01,20.36,58.72,9.8,57.9,mixed,2.4,55460974,up,yfinance (consolidated)
FSBC,2026-07-23 12:05,99771,932362,63160,92524,9.34,44.82,46.53,-3.74,4.46,1.62,73.3,bought up,35.95,43382802,down,yfinance (consolidated)
LGCL,2026-07-23 12:05,6661148,48925778,86339,152473,7.34,1.57,1.5601,58.18,30.13,1.25,15.9,sold off,2.44,76329104,up,yfinance (consolidated)
NIKI,2026-07-23 12:05,380841,2708855,32993,380841,7.11,8.89,8.71,-3.11,25.37,0.7,4.4,sold off,4.99,23594127,down,yfinance (consolidated)
ATCH,2026-07-23 12:05,1104290,5561124,1921453,836571,5.04,0.22,0.188,-10.26,22.45,3.33,19.6,sold off,9.3,1045491,down,yfinance (consolidated)
RELL,2026-07-23 12:05,135611,648143,253965,123967,4.78,21.36,21.135,16.48,12.02,2.52,33.7,sold off,10.06,13698502,up,yfinance (consolidated)
ACI,2026-07-23 12:05,5145811,24064644,6099318,4873690,4.68,12.5,11.135,-23.76,13.28,3.59,26.5,sold off,11.44,267959816,down,yfinance (consolidated)
NVCR,2026-07-23 12:05,962189,4176657,816289,775760,4.34,18.043,19.37,24.53,13.16,3.22,59.3,mixed,10.48,80901849,up,yfinance (consolidated)
OTLY,2026-07-23 12:05,120385,408965,1009829,154991,3.4,10.5,12.55,18.62,19.48,3.94,62.5,bought up,1.34,5132510,up,yfinance (consolidated)
IMAX,2026-07-23 12:05,940487,2997126,1923092,902701,3.19,41.75,43.15,9.71,8.25,2.3,63.0,bought up,5.59,129325991,up,yfinance (consolidated)
TMDE,2026-07-23 12:05,331530,1045549,129465,232721,3.15,0.8948,0.99,15.1,18.17,2.17,59.6,mixed,1.31,1035093,up,yfinance (consolidated)
