symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 13:00,90136,102676690,246821,70714,1139.12,0.239,0.3651,64.16,118.93,11.02,51.8,mixed,1459.0,37487259,up,yfinance (consolidated)
PCSA,2026-07-29 13:00,77512,10048284,131739,81186,129.63,1.83,2.17,-29.55,25.35,2.31,96.3,bought up,231.89,21804777,down,yfinance (consolidated)
AMIX,2026-07-29 13:00,644905,61583698,180914,992313,95.49,4.3,5.145,86.41,59.09,6.48,67.0,bought up,33.17,316848125,up,yfinance (consolidated)
STFS,2026-07-29 13:00,220100,14137613,2268282,304424,64.23,4.92,4.36,21.79,50.46,0.78,76.3,bought up,28.26,61639994,up,yfinance (consolidated)
NCRA,2026-07-29 13:00,1820005,108077419,58122,90066,59.38,3.48,3.0,106.9,51.0,5.67,24.8,sold off,25.07,324232257,up,yfinance (consolidated)
ONMD,2026-07-29 13:00,496672,18648230,7421362,840961,37.55,0.8126,0.6987,-0.26,22.53,2.42,83.8,bought up,11.12,13029518,down,yfinance (consolidated)
TURB,2026-07-29 13:00,234696,8682017,59260,238711,36.99,1.48,1.43,2.88,12.59,1.44,6.0,sold off,22.15,12415283,up,yfinance (consolidated)
MGN,2026-07-29 13:00,1096031,37770221,320976,717930,34.46,0.06,0.0644,-11.17,103.26,5.31,50.5,mixed,50.93,2432402,down,yfinance (consolidated)
CBZ,2026-07-29 13:00,526254,10381846,949346,504840,19.73,54.55,54.83,17.41,0.97,0.3,47.6,mixed,53.28,569236635,up,yfinance (consolidated)
MWYN,2026-07-29 13:00,121977,2285407,213970,97221,18.74,0.63,0.5716,8.32,34.2,1.84,41.8,mixed,17.55,1306338,up,yfinance (consolidated)
TJGC,2026-07-29 13:00,100650,1223521,169386,178760,12.16,5.13,5.14,-0.19,14.4,2.63,69.0,bought up,5.5,6288897,down,yfinance (consolidated)
PSN,2026-07-29 13:00,709500,7924580,895239,706442,11.17,46.99,38.56,-37.81,30.42,5.81,38.4,sold off,39.84,305571815,down,yfinance (consolidated)
ZONE,2026-07-29 13:00,1564726,15909136,2178689,1552379,10.17,0.612,0.4337,-38.9,53.75,2.76,21.8,sold off,27.08,6899792,down,yfinance (consolidated)
