symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 13:05,61924,106449044,46526,59778,1719.02,0.8975,1.465,85.33,87.37,20.38,38.9,sold off,2089.55,155947853,up,yfinance (consolidated)
CHOW,2026-08-12 13:05,439549,219784495,236741,111138,500.02,0.6356,0.5024,42.93,56.53,11.46,12.8,sold off,230.9,110419726,up,yfinance (consolidated)
WCT,2026-08-12 13:05,82993,28113709,89624,48577,338.75,0.88,0.894,2.29,110.73,8.04,50.9,mixed,368.71,25133655,up,yfinance (consolidated)
IVDA,2026-08-12 13:05,286284,43577336,254054,287771,152.22,0.2954,0.3641,24.86,50.18,7.71,51.3,mixed,275.46,15866508,up,yfinance (consolidated)
OFAL,2026-08-12 13:05,1021932,137486778,427561,1334986,134.54,2.5397,1.8,154.06,116.67,11.61,93.0,bought up,60.91,247476193,up,yfinance (consolidated)
BIVI,2026-08-12 13:05,890013,111398885,2667105,1589530,125.17,1.44,1.8001,42.87,137.77,11.43,57.8,mixed,56.3,200529129,up,yfinance (consolidated)
BAOS,2026-08-12 13:05,539197,62371415,648878,926379,115.67,1.09,0.7071,-2.74,83.44,2.41,79.7,bought up,39.17,44102825,down,yfinance (consolidated)
VBIO,2026-08-12 13:05,1002307,110767447,1286705,865182,110.51,0.3333,0.2449,-18.48,436.1,16.59,28.0,sold off,77.8,27126948,down,yfinance (consolidated)
SCNX,2026-08-12 13:05,328521,30432902,232246,230625,92.64,0.415,0.4182,1.01,16.83,2.44,4.5,sold off,129.05,12727039,up,yfinance (consolidated)
CAPS,2026-08-12 13:05,136831,9017474,262982,171848,65.9,0.264,0.2242,-29.94,27.03,3.0,5.8,sold off,75.28,2021717,down,yfinance (consolidated)
MYSZ,2026-08-12 13:05,79258,5135935,421152,122574,64.8,0.38,0.421,5.51,17.48,1.95,6.3,sold off,33.26,2162228,up,yfinance (consolidated)
HXHX,2026-08-12 13:05,544081,26989959,10346754,1061922,49.61,0.5323,0.5398,14.7,49.28,4.86,31.6,sold off,11.46,14569179,up,yfinance (consolidated)
SBEV,2026-08-12 13:05,2995374,89178268,423559,3545825,29.77,0.3473,0.39,12.72,74.92,4.38,73.3,bought up,14.27,34779523,up,yfinance (consolidated)
SLXN,2026-08-12 13:05,154647,3366593,772910,291964,21.77,0.4407,0.4604,-55.31,11.29,0.22,70.6,bought up,12.21,1549979,down,yfinance (consolidated)
NCMI,2026-08-12 13:05,268029,5366561,657629,282529,20.02,2.61,2.255,-40.66,26.16,3.8,27.8,sold off,37.25,12101595,down,yfinance (consolidated)
FOCL,2026-08-12 13:00,58850,855211,42146,62472,14.53,4.75,4.87,-19.44,5.34,1.14,65.1,bought up,23.41,4164877,down,yfinance (consolidated)
TANH,2026-08-12 13:05,178056,2474321,68467,160585,13.9,0.4214,0.4162,-1.44,16.53,1.34,48.6,mixed,14.62,1029812,down,yfinance (consolidated)
BBCQ,2026-08-12 12:55,229620,3123153,1299116,315668,13.6,10.2,10.18,0.0,0.29,0.64,98.1,bought up,9.36,31793698,flat,yfinance (consolidated)
GLND,2026-08-12 13:05,738281,9455481,2036045,796568,12.81,1.44,1.225,-39.05,22.86,1.47,23.7,sold off,21.33,11582964,down,yfinance (consolidated)
SVV,2026-08-12 13:05,986255,12343030,1237333,1370308,12.52,11.0,10.775,-8.69,7.89,1.57,43.1,mixed,12.34,132996143,down,yfinance (consolidated)
FEED,2026-08-12 13:00,238141,2897865,125486,269397,12.17,0.3754,0.3962,0.05,9.84,1.26,10.8,sold off,9.85,1148134,up,yfinance (consolidated)
RSKD,2026-08-12 13:05,559760,6666123,517033,559720,11.91,6.06,5.945,12.81,8.41,3.68,47.5,mixed,23.25,39630102,up,yfinance (consolidated)
GRWG,2026-08-12 13:05,254276,2984846,611177,278893,11.74,1.67,1.87,25.93,14.97,4.44,63.7,bought up,20.63,5581662,up,yfinance (consolidated)
TII,2026-08-12 13:05,257135,2004315,188483,241151,7.79,2.64,2.7338,14.38,12.8,2.7,40.1,mixed,15.52,5479396,up,yfinance (consolidated)
FXHO,2026-08-12 13:05,134557,878270,140015,217604,6.53,10.09,11.6401,15.71,30.55,1.23,94.9,bought up,5.51,10223150,up,yfinance (consolidated)
TECX,2026-08-12 13:05,129762,738629,144073,122632,5.69,31.89,35.005,9.61,13.8,2.83,37.2,sold off,12.21,25855708,up,yfinance (consolidated)
