symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 13:30,230101,276842912,312589,264157,1203.14,0.6042,0.9322,101.64,56.85,21.04,46.9,mixed,2197.77,258072966,up,yfinance (consolidated)
CGTL,2026-08-14 13:30,74159,17104887,18019,125421,230.65,5.03,4.51,22.55,24.63,2.33,7.1,sold off,69.34,77143044,up,yfinance (consolidated)
BGI,2026-08-14 13:30,177627,17428535,29725,258663,98.12,0.38,0.3678,11.42,42.69,3.4,73.1,bought up,58.14,6410215,up,yfinance (consolidated)
GIPR,2026-08-14 13:30,528009,29498488,124241,99501,55.87,0.7201,0.5147,-26.99,149.6,6.74,19.9,sold off,18.03,15182871,down,yfinance (consolidated)
LFS,2026-08-14 13:30,817569,29649301,83893,1597205,36.27,2.43,2.701,25.05,64.79,7.74,53.7,mixed,9.28,80082761,up,yfinance (consolidated)
SPAI,2026-08-14 13:30,90663,3162011,120614,93398,34.88,4.3,5.535,22.86,28.0,5.28,30.2,sold off,85.36,17501730,up,yfinance (consolidated)
DARE,2026-08-14 13:30,192161,5517284,226588,107231,28.71,1.57,0.8571,-37.43,98.59,7.43,27.6,sold off,23.18,4728864,down,yfinance (consolidated)
KLC,2026-08-14 13:30,369833,9219074,387337,352826,24.93,3.55,2.645,-45.18,40.46,4.31,14.9,sold off,79.11,24384450,down,yfinance (consolidated)
LNKS,2026-08-14 13:30,158406,3081575,149997,282049,19.45,1.09,1.15,9.52,40.37,4.04,60.9,bought up,7.38,3543811,up,yfinance (consolidated)
SST,2026-08-14 13:30,99987,1860852,109481,63626,18.61,1.73,2.05,22.75,33.15,3.31,34.1,sold off,12.09,3814746,up,yfinance (consolidated)
VBIO,2026-08-14 13:30,8557192,156573048,22595644,15971859,18.3,0.162,0.2138,24.52,61.55,1.22,50.2,mixed,5.15,33475317,up,yfinance (consolidated)
SURG,2026-08-14 13:30,15285540,267248146,1766205,29751743,17.48,0.4,0.3201,28.61,43.36,4.06,13.4,sold off,4.23,85546134,up,yfinance (consolidated)
INV,2026-08-14 13:30,1542057,25035938,2444372,1138456,16.24,1.98,1.59,-56.08,39.18,1.92,29.8,sold off,30.32,39807142,down,yfinance (consolidated)
MF,2026-08-14 13:30,240094,3346429,324308,170001,13.94,13.04,14.9,49.75,56.24,6.29,49.5,mixed,15.35,49861790,up,yfinance (consolidated)
AEYE,2026-08-14 13:30,62733,824865,128130,56991,13.15,6.17,7.9801,35.03,25.31,6.15,64.6,bought up,31.07,6582505,up,yfinance (consolidated)
BZAI,2026-08-14 13:30,3007862,38802355,4723487,2855149,12.9,0.751,0.6125,-47.65,38.06,2.68,32.6,sold off,27.92,23766442,down,yfinance (consolidated)
