symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 11:40,463052,118147323,24519,145220,255.15,1.62,2.3703,104.34,70.24,9.31,56.5,mixed,97.34,280044606,up,yfinance (consolidated)
ZBAO,2026-07-10 11:40,1405173,264982842,23892429,2564209,188.58,0.5245,0.412,38.26,42.26,1.88,17.5,sold off,49.76,109172931,up,yfinance (consolidated)
HAO,2026-07-10 11:40,459379,70364524,123763,372883,153.17,1.6,1.2582,18.7,52.46,5.47,82.1,bought up,102.69,88532647,up,yfinance (consolidated)
SCNX,2026-07-10 11:40,650906,43264339,7817753,942357,66.47,0.352,0.3501,3.03,11.45,1.39,6.4,sold off,25.12,15146845,up,yfinance (consolidated)
PERF,2026-07-10 11:40,55881,3204795,15410,47647,57.35,1.915,1.92,10.34,2.08,1.3,30.3,sold off,65.45,6153206,up,yfinance (consolidated)
ELPW,2026-07-10 11:40,1581550,74045584,16076938,1980936,46.82,0.3318,0.32,-44.1,17.34,0.37,12.6,sold off,20.86,23694586,down,yfinance (consolidated)
YMT,2026-07-10 11:40,313980,13472887,31647,61294,42.91,0.5041,0.5174,-0.08,16.91,1.06,5.7,sold off,34.09,6970872,down,yfinance (consolidated)
GMM,2026-07-10 11:40,3082887,110828751,41422,62739,35.95,5.6888,3.57,88.9,64.98,6.0,9.3,sold off,13.14,395658633,up,yfinance (consolidated)
DFNS,2026-07-10 11:40,22923891,237497431,2035905,3346808,10.36,0.18,0.1044,-29.41,100.1,4.17,19.4,sold off,2.65,24794732,down,yfinance (consolidated)
INUV,2026-07-10 11:40,149511,1481432,88134,162809,9.91,1.21,1.18,7.27,18.64,2.27,13.8,sold off,14.95,1748089,up,yfinance (consolidated)
SUNE,2026-07-10 11:40,1721935,15750768,21601787,2285674,9.15,2.55,3.7801,48.24,37.57,4.57,86.2,bought up,2.96,59539479,up,yfinance (consolidated)
ELAB,2026-07-10 11:40,3884297,30480518,366108,5582256,7.85,1.26,1.0899,2.34,44.96,4.67,67.0,bought up,3.02,33220717,up,yfinance (consolidated)
NVVE,2026-07-10 11:40,2095332,14093412,1066360,4056817,6.73,9.475,15.1795,74.88,75.89,9.41,61.4,bought up,1.45,213930942,up,yfinance (consolidated)
WDFC,2026-07-10 11:40,117496,673432,196713,111121,5.73,292.093,264.44,10.5,13.44,5.74,45.3,mixed,13.31,178082359,up,yfinance (consolidated)
CDZI,2026-07-10 11:40,620455,3071972,232373,616983,4.95,4.406,4.618,16.03,14.94,2.92,46.6,mixed,9.12,14186366,up,yfinance (consolidated)
LX,2026-07-10 11:40,1508630,6769756,3200635,1998217,4.49,1.7298,1.6,-8.31,11.88,2.12,61.0,bought up,6.73,10831609,down,yfinance (consolidated)
VOD,2026-07-10 11:40,3072517,11607767,1884879,3428772,3.78,14.708,14.715,12.54,2.17,1.55,43.8,mixed,8.77,170808293,up,yfinance (consolidated)
