symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 11:55,67349,34856417,21294,38558,517.54,0.64,0.6098,17.07,14.12,2.28,19.7,sold off,497.44,21255442,up,yfinance (consolidated)
AXG,2026-09-25 11:55,337022,49725352,887998,541830,147.54,1.21,0.17,-87.02,623.53,6.23,40.2,mixed,145.08,8453309,down,yfinance (consolidated)
AIFF,2026-09-25 11:55,711721,100447687,223817,1356839,141.13,1.715,1.575,31.25,18.41,3.4,11.6,sold off,41.17,158205111,up,yfinance (consolidated)
RDGT,2026-09-25 11:55,110824,7481643,16450,49280,67.51,0.93,0.9201,1.59,41.3,4.29,45.9,mixed,35.62,6883859,up,yfinance (consolidated)
LFS,2026-09-25 11:55,57603,2813192,52042,45749,48.84,2.2,2.195,2.09,14.58,4.76,11.6,sold off,80.77,6174956,up,yfinance (consolidated)
ONCO,2026-09-25 11:55,1968608,41369693,2380091,3389498,21.01,1.12,1.08,20.12,36.11,4.21,45.1,mixed,6.02,44679270,up,yfinance (consolidated)
FFAI,2026-09-25 11:55,1015841,18363831,1010854,1092975,18.08,1.33,1.66,25.76,37.28,3.14,50.4,mixed,42.93,30483958,up,yfinance (consolidated)
LGO,2026-09-25 11:55,349567,5914030,385034,346459,16.92,0.57,0.5601,-18.94,13.68,1.65,32.9,sold off,35.51,3312448,down,yfinance (consolidated)
IPST,2026-09-25 11:55,92014,1449370,72897,59959,15.75,2.98,3.6099,22.78,41.55,2.78,31.6,sold off,12.1,5232080,up,yfinance (consolidated)
SDEV,2026-09-25 11:55,847717,11167269,4655885,1264024,13.17,1.58,1.445,12.02,29.76,4.65,56.9,mixed,9.28,16136704,up,yfinance (consolidated)
JAGX,2026-09-25 11:55,2288753,25361309,2029907,4248653,11.08,9.08,8.1815,17.85,52.31,1.29,66.0,bought up,4.39,207493560,up,yfinance (consolidated)
KDK,2026-09-25 11:55,1400791,13598230,5412846,1885645,9.71,2.67,2.425,-12.3,22.68,2.31,37.3,sold off,11.48,32975707,down,yfinance (consolidated)
KITT,2026-09-25 11:55,944252,9076730,687682,381807,9.61,3.23,2.3891,-18.37,41.43,3.16,13.1,sold off,3.52,21685216,down,yfinance (consolidated)
AKAM,2026-09-25 11:55,2783393,21465345,3082657,3127048,7.71,127.35,117.1471,6.11,10.92,2.66,27.4,sold off,21.64,2514602967,up,yfinance (consolidated)
GWH,2026-09-25 11:55,785894,4500693,507443,518448,5.73,0.33,0.2243,-33.28,61.97,3.87,45.4,mixed,7.96,1009505,down,yfinance (consolidated)
GLND,2026-09-25 11:55,21695323,81029943,148741764,42790670,3.73,6.06,6.065,13.79,30.67,6.87,45.9,mixed,1.15,491446608,up,yfinance (consolidated)
STEM,2026-09-25 11:55,122366,387359,197344,157109,3.17,4.45,4.363,12.3,7.68,1.18,74.7,bought up,4.15,1690047,up,yfinance (consolidated)
