symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 10:10,224816,31042152,2927998,366195,138.08,3.01,2.77,52.2,19.49,1.93,9.4,sold off,46.35,85986760,up,yfinance (consolidated)
SKIN,2026-07-07 10:10,609628,35545210,604096,729043,58.31,0.7715,1.0887,45.51,32.01,5.9,82.5,bought up,135.37,38698072,up,yfinance (consolidated)
VANI,2026-07-07 10:10,186651,8377080,191079,234651,44.88,1.32,1.31,0.77,6.11,1.29,94.2,bought up,40.26,10973974,up,yfinance (consolidated)
BJDX,2026-07-07 10:10,1703743,70694409,26896440,3159764,41.49,1.51,1.615,39.83,17.96,0.48,86.8,bought up,11.25,114171471,up,yfinance (consolidated)
XWEL,2026-07-07 10:10,77482,2718049,23481,48813,35.08,1.134,0.9999,-7.42,32.59,3.81,10.9,sold off,38.71,2717777,down,yfinance (consolidated)
CMND,2026-07-07 10:10,556697,8302002,28619,580388,14.91,2.09,2.1101,-8.85,7.11,0.5,97.7,bought up,6.77,17518054,down,yfinance (consolidated)
CCHH,2026-07-07 10:10,7626540,111564573,82196,178588,14.63,0.6749,0.5231,16.24,43.47,2.84,80.8,bought up,3.47,58359430,up,yfinance (consolidated)
TVRD,2026-07-07 10:10,312637,3973164,70614,543167,12.71,2.16,2.5703,26.0,28.01,2.93,49.7,mixed,3.88,10212223,up,yfinance (consolidated)
CPOP,2026-07-07 10:10,37599342,289746807,5256624,6398704,7.71,0.13,0.0875,-5.41,54.51,0.2,0.9,sold off,3.86,25352845,down,yfinance (consolidated)
TACO,2026-07-06 15:55,82916,425190,58703,103329,5.13,10.495,10.53,0.0,0.47,1.19,71.9,bought up,4.08,4477250,flat,yfinance (consolidated)
SUGP,2026-07-07 10:10,15537836,75442351,268936,2451627,4.86,0.934,0.8549,5.21,18.72,0.71,2.6,sold off,1.03,64495666,up,yfinance (consolidated)
