symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 15:40,312637,68865394,70614,543167,220.27,2.16,3.04,49.02,58.88,7.28,52.0,mixed,72.73,209350795,up,yfinance (consolidated)
TDTH,2026-07-07 15:40,224816,37999753,2927998,366195,169.03,3.01,2.4817,36.36,31.83,2.83,16.8,sold off,56.81,94303984,up,yfinance (consolidated)
SKIN,2026-07-07 15:40,609628,83126558,604096,729043,136.36,0.7715,1.025,37.0,39.85,6.92,64.1,bought up,319.73,85204719,up,yfinance (consolidated)
VANI,2026-07-07 15:40,186651,11144679,191079,234651,59.71,1.32,1.33,2.31,12.03,2.58,84.9,bought up,53.86,14822423,up,yfinance (consolidated)
BJDX,2026-07-07 15:40,1703743,87946066,26896440,3159764,51.62,1.51,1.405,21.65,38.43,0.89,78.9,bought up,14.07,123564220,up,yfinance (consolidated)
XWEL,2026-07-07 15:35,77482,3107357,23481,48813,40.1,1.134,0.93,-13.89,35.04,3.81,17.5,sold off,44.42,2889842,down,yfinance (consolidated)
CCHH,2026-07-07 15:40,7626540,146765040,82196,178588,19.24,0.6749,0.3176,-29.42,150.35,5.94,69.9,bought up,4.64,46612578,down,yfinance (consolidated)
JLHL,2026-07-07 15:35,226001,3649204,3091011,398856,16.15,3.85,4.354,18.36,39.73,0.21,61.2,bought up,4.92,15888634,up,yfinance (consolidated)
CMND,2026-07-07 15:40,556697,8948948,28619,580388,16.08,2.11,2.169,-6.31,9.64,0.7,94.4,bought up,7.34,19410267,down,yfinance (consolidated)
GCTK,2026-07-07 15:40,827544,9553433,78585,155542,11.54,0.331,0.3516,11.51,16.15,1.17,92.9,bought up,4.11,3358986,up,yfinance (consolidated)
CPOP,2026-07-07 15:40,37599342,392281737,5256624,6398704,10.43,0.13,0.1038,12.22,48.17,0.21,17.7,sold off,5.43,40718843,up,yfinance (consolidated)
SVAQ,2026-07-07 15:35,147134,1292111,7872,30698,8.78,10.075,10.1,0.3,0.5,1.01,99.5,bought up,3.07,13050321,up,yfinance (consolidated)
VRXA,2026-07-07 15:40,778290,5670542,995718,1023072,7.29,2.2,2.9962,37.44,30.04,0.31,67.2,bought up,4.21,16990078,up,yfinance (consolidated)
SOLS,2026-07-07 15:40,1713144,12405152,11896919,2267094,7.24,68.26,61.38,-9.75,13.16,1.92,34.0,sold off,4.29,761428243,down,yfinance (consolidated)
BYAH,2026-07-07 15:40,9085255,60757703,16066375,2348056,6.69,0.7264,0.7488,4.0,44.34,0.53,33.4,sold off,2.24,45495366,up,yfinance (consolidated)
DYAI,2026-07-07 15:35,170066,1096137,44626,179908,6.45,0.96,1.075,12.93,18.6,2.75,55.8,mixed,7.34,1178347,up,yfinance (consolidated)
SUGP,2026-07-07 15:40,15537836,82606308,268936,2451627,5.32,0.934,0.7621,-6.21,29.93,1.02,5.8,sold off,1.16,62954265,down,yfinance (consolidated)
CNXU,2026-07-07 15:35,60633,322343,40224,48738,5.32,11.21,9.4704,-11.99,23.86,1.44,35.3,sold off,11.16,3052717,down,yfinance (consolidated)
ENGS,2026-07-07 15:40,664151,3488186,226895,970774,5.25,2.7,2.7599,4.54,3.62,0.5,59.6,mixed,3.29,9627044,up,yfinance (consolidated)
RWT,2026-07-07 15:40,2162015,11085423,8190008,3052148,5.13,4.61,4.695,2.96,8.2,2.16,63.0,bought up,5.14,52046062,up,yfinance (consolidated)
VMET,2026-07-07 15:35,180924,894876,135634,154239,4.95,10.615,9.9001,-13.84,12.02,1.54,31.4,sold off,8.46,8859361,down,yfinance (consolidated)
SECZ,2026-07-07 15:40,974011,4394436,1151884,974011,4.51,10.68,8.24,-24.23,35.64,1.36,41.1,mixed,13.6,36210151,down,yfinance (consolidated)
BIAF,2026-07-07 15:40,536647,2383939,234666,376281,4.44,0.83,0.82,1.85,3.12,0.26,31.9,sold off,2.44,1954829,up,yfinance (consolidated)
CMPS,2026-07-07 15:40,3082298,13043013,3053024,3524215,4.23,11.766,13.07,1.87,12.39,1.69,61.3,bought up,11.41,170472175,up,yfinance (consolidated)
BZFD,2026-07-07 15:40,832133,3361286,649025,780318,4.04,1.48,1.635,11.6,20.8,2.46,69.2,bought up,5.4,5495702,up,yfinance (consolidated)
ESI,2026-07-07 15:40,3546681,14160392,16815981,4834256,3.99,42.1,38.74,-8.42,10.26,1.93,42.4,mixed,3.13,548573609,down,yfinance (consolidated)
PLBL,2026-07-07 15:40,270355,1033537,564869,340331,3.82,10.3,10.19,-7.36,10.4,0.96,61.2,bought up,4.1,10531741,down,yfinance (consolidated)
CVU,2026-07-07 15:25,62437,208093,48859,53386,3.33,5.55,5.25,0.77,9.9,1.76,60.6,bought up,4.12,1092488,up,yfinance (consolidated)
RPD,2026-07-07 15:40,1620406,5246629,2952187,1911844,3.24,10.52,11.14,6.04,13.78,2.84,51.2,mixed,5.5,58447448,up,yfinance (consolidated)
BYRN,2026-07-07 15:40,417817,1330906,470780,555055,3.19,7.03,6.12,-13.8,23.53,3.51,42.0,mixed,4.3,8145144,down,yfinance (consolidated)
PEPG,2026-07-07 15:40,586713,1829516,775539,508573,3.12,1.9,2.03,6.56,14.78,2.77,60.9,bought up,3.67,3713917,up,yfinance (consolidated)
