symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 12:15,321801,44182412,277185,252739,137.3,2.12,3.8712,81.75,61.22,3.07,58.7,mixed,197.34,171038957,up,yfinance (consolidated)
GLMD,2026-07-16 12:15,101020,13691647,19732,83099,135.53,0.5454,0.534,3.99,23.78,3.1,4.2,sold off,76.41,7311339,up,yfinance (consolidated)
DXST,2026-07-16 12:15,251819,20814333,42220,427488,82.66,2.62,2.66,24.88,18.42,1.96,20.8,sold off,25.87,55366127,up,yfinance (consolidated)
CLIK,2026-07-16 12:15,79125,5323529,110337,52770,67.28,1.5809,1.7699,19.19,31.79,6.62,44.2,mixed,79.5,9422113,up,yfinance (consolidated)
TGHL,2026-07-16 12:15,4535928,106894146,71255545,8038615,23.57,1.285,1.3699,68.85,35.04,5.06,69.8,bought up,6.44,146434289,up,yfinance (consolidated)
IQST,2026-07-16 12:15,5858578,114090520,432793,528597,19.47,1.145,1.2201,38.95,18.03,1.62,76.4,bought up,4.74,139201848,up,yfinance (consolidated)
ATAI,2026-07-16 12:15,7778610,112609476,5713231,8365789,14.48,7.07,7.125,33.18,2.81,0.48,33.3,sold off,31.21,802342516,up,yfinance (consolidated)
JYD,2026-07-16 12:15,187070,1903379,46255,63326,10.17,0.7756,0.7201,-3.34,16.36,1.15,8.8,sold off,4.95,1370623,down,yfinance (consolidated)
LIMN,2026-07-16 12:15,36338612,361064868,104143606,71549532,9.94,0.1399,0.1615,41.05,26.19,2.5,20.4,sold off,2.88,58311978,up,yfinance (consolidated)
STIM,2026-07-16 12:15,1119975,8085451,1499171,1169358,7.22,1.92,1.915,3.79,24.54,3.51,55.7,mixed,13.01,15483638,up,yfinance (consolidated)
RUBI,2026-07-16 12:15,4291326,24585595,1067929,129427,5.73,6.41,3.44,-6.27,106.1,3.74,4.5,sold off,1.32,84574448,down,yfinance (consolidated)
ATPC,2026-07-16 12:15,3604528,18369632,22681,23393,5.1,3.43,3.6101,42.13,15.24,1.63,24.5,sold off,0.93,66316209,up,yfinance (consolidated)
GHRS,2026-07-16 12:15,218993,1045409,113474,166453,4.77,30.04,29.95,11.17,9.76,1.88,48.1,mixed,4.94,31310000,up,yfinance (consolidated)
NCI,2026-07-16 12:10,153260,657890,75283,202101,4.29,11.5,11.8,-0.92,8.05,1.5,30.0,sold off,2.35,7763102,down,yfinance (consolidated)
JTAI,2026-07-16 12:15,1618700,5198010,29564857,3151641,3.21,3.26,2.5699,-17.63,30.35,1.21,77.8,bought up,0.54,13358366,down,yfinance (consolidated)
CDNA,2026-07-16 12:15,647830,2046245,514974,595111,3.16,36.3,36.61,22.98,6.5,1.81,62.5,bought up,5.74,74913030,up,yfinance (consolidated)
MAAS,2026-07-16 12:10,143437,437967,63399,117304,3.05,16.88,22.0,31.17,28.23,1.95,67.0,bought up,2.01,9635274,up,yfinance (consolidated)
