symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
XPON,2026-08-24 15:55,404969,84561776,37460,787556,208.81,7.82,6.0279,75.74,53.58,10.9,68.6,bought up,52.14,509729948,up,yfinance (consolidated)
GIPR,2026-08-24 15:55,1950504,248332248,178300,3744637,127.32,0.3,0.7502,151.74,78.41,5.59,64.7,bought up,33.37,186298845,up,yfinance (consolidated)
BCTX,2026-08-24 15:55,112587,8655799,144484,115918,76.88,4.04,3.47,-14.32,17.0,2.57,4.8,sold off,110.33,30035622,down,yfinance (consolidated)
NXGL,2026-08-24 15:55,373682,24765749,336317,666571,66.27,0.302,0.3702,12.15,20.53,1.44,92.1,bought up,42.29,9168280,up,yfinance (consolidated)
PMI,2026-08-24 15:55,386782,20969316,4468449,493605,54.21,4.53,5.2074,61.72,26.6,3.01,27.3,sold off,18.19,109195612,up,yfinance (consolidated)
FLZH,2026-08-24 15:55,323810,13972282,68858,94780,43.15,0.279,0.2299,-75.99,34.71,0.6,64.9,bought up,12.73,3212227,down,yfinance (consolidated)
SDOT,2026-08-24 15:55,1070849,29797945,18251702,1931809,27.83,21.4564,23.48,77.41,44.04,5.11,71.3,bought up,7.1,699655734,up,yfinance (consolidated)
BMEA,2026-08-24 15:55,511922,11307612,548912,529311,22.09,1.495,1.57,15.44,17.52,4.35,60.3,bought up,56.15,17752951,up,yfinance (consolidated)
SDEV,2026-08-24 15:55,502624,8229363,8168024,917307,16.37,1.24,1.11,-1.77,21.62,2.93,8.5,sold off,4.28,9134593,down,yfinance (consolidated)
NSSC,2026-08-24 15:55,185972,2225587,253848,173998,11.97,46.16,37.5,-1.47,41.04,14.44,46.7,mixed,52.26,83459512,down,yfinance (consolidated)
ZURA,2026-08-24 15:55,697393,8075971,640124,883086,11.58,5.81,6.28,7.35,22.53,4.74,67.7,bought up,24.25,50717099,up,yfinance (consolidated)
TMCR,2026-08-24 15:55,69712,687967,55143,73265,9.87,5.87,6.01,-2.72,21.63,1.92,88.3,bought up,12.57,4134681,down,yfinance (consolidated)
GOAI,2026-08-24 15:55,91230,844858,105081,87519,9.26,2.5791,2.05,-7.66,31.71,3.68,23.5,sold off,13.03,1731958,down,yfinance (consolidated)
ABUS,2026-08-24 15:55,1915361,17641175,16697585,2874573,9.21,5.18,5.195,0.0,2.08,0.6,57.8,mixed,4.46,91645907,flat,yfinance (consolidated)
BGI,2026-08-24 15:55,485270,4469163,12665,694751,9.21,0.3856,0.3505,-6.56,68.1,3.9,31.6,sold off,2.85,1566441,down,yfinance (consolidated)
HSCS,2026-08-24 15:55,81133,686514,136150,89585,8.46,2.865,2.75,-1.08,18.18,2.18,40.3,mixed,9.12,1887913,down,yfinance (consolidated)
BCAB,2026-08-24 15:55,53647,391603,80217,76358,7.3,3.27,3.24,0.0,27.77,3.25,55.8,mixed,7.24,1268793,flat,yfinance (consolidated)
SUPX,2026-08-24 15:55,203864,1406065,568943,208541,6.9,9.68,10.54,23.42,22.15,3.43,50.0,mixed,9.37,14819925,up,yfinance (consolidated)
VMET,2026-08-24 15:55,226400,1522268,279463,261417,6.72,11.01,10.7,1.09,6.73,1.71,56.4,mixed,15.44,16288267,up,yfinance (consolidated)
KXIN,2026-08-24 15:55,166957,995522,192160,301407,5.96,5.41,5.49,-1.61,5.64,0.97,48.3,mixed,4.0,5465415,down,yfinance (consolidated)
RGNX,2026-08-24 15:55,916249,5265479,857574,763638,5.75,8.29,8.05,-24.84,10.74,1.33,47.4,mixed,16.96,42387106,down,yfinance (consolidated)
MINE,2026-08-24 15:55,122904,693747,167693,207639,5.64,3.18,3.2,4.58,7.81,1.39,67.7,bought up,3.2,2219990,up,yfinance (consolidated)
VBIO,2026-08-24 15:55,19243589,106201438,3750397,37724172,5.52,0.12,0.1619,32.92,43.79,0.68,40.2,mixed,1.92,17194012,up,yfinance (consolidated)
NPWR,2026-08-24 15:55,742346,3878081,631938,989028,5.22,1.84,1.98,16.47,15.66,2.43,61.9,bought up,4.02,7678600,up,yfinance (consolidated)
ICCM,2026-08-24 15:55,123858,643582,103337,174542,5.2,2.38,2.26,-6.22,7.96,0.58,14.8,sold off,2.55,1454495,down,yfinance (consolidated)
FWDI,2026-08-24 15:55,938619,4634968,1841471,1164054,4.94,5.55,5.74,11.78,9.49,1.96,56.3,mixed,9.79,26604715,up,yfinance (consolidated)
RPGL,2026-08-24 15:55,240442,1178392,77984,437513,4.9,2.49,1.635,-28.6,82.63,6.25,49.4,mixed,1.1,1926670,down,yfinance (consolidated)
OSIS,2026-08-24 15:55,178154,803999,1170311,241261,4.51,206.3,204.075,-1.27,3.43,0.89,53.0,mixed,2.65,164076093,down,yfinance (consolidated)
EMAT,2026-08-24 15:55,701100,2922533,2531407,1185976,4.17,4.08,4.225,6.16,22.49,1.68,52.3,mixed,2.38,12347701,up,yfinance (consolidated)
GENB,2026-08-24 15:55,583145,2393719,794283,659709,4.1,16.5,17.72,9.86,11.03,2.19,50.9,mixed,5.48,42416699,up,yfinance (consolidated)
PUSA,2026-08-24 15:55,683834,2731082,324215,406723,3.99,3.87,3.77,9.91,11.14,1.5,58.2,mixed,1.78,10296179,up,yfinance (consolidated)
QFIN,2026-08-24 15:55,1137149,4322957,1247696,1432303,3.8,11.45,11.0,-4.93,6.64,1.74,58.0,mixed,7.49,47552527,down,yfinance (consolidated)
PICS,2026-08-24 15:55,399148,1518120,580601,569064,3.8,10.6,10.9,3.02,7.93,1.08,59.0,mixed,2.63,16547507,up,yfinance (consolidated)
SY,2026-08-24 15:55,180187,648499,313400,138831,3.6,2.263,2.37,4.18,12.66,2.07,80.4,bought up,3.13,1536942,up,yfinance (consolidated)
GNK,2026-08-24 15:55,394247,1385546,1209245,442421,3.51,26.72,26.94,1.7,5.02,1.5,48.7,mixed,4.54,37326609,up,yfinance (consolidated)
ALVO,2026-08-24 15:55,888422,3109935,2207094,874707,3.5,4.79,5.26,19.0,12.15,2.63,63.5,bought up,3.29,16358258,up,yfinance (consolidated)
