symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 11:55,92845,143858393,174041,151066,1549.44,1.1099,2.0,122.02,81.2,19.37,60.4,bought up,612.65,287716786,up,yfinance (consolidated)
PPCB,2026-08-27 11:55,127995,79914753,8877,26203,624.36,3.55,2.58,141.12,61.63,12.46,15.4,sold off,287.2,206180056,up,yfinance (consolidated)
WKSP,2026-08-27 11:55,487846,173143357,1732510,701511,354.91,0.6161,0.7101,41.29,33.85,4.35,25.7,sold off,324.95,122949096,up,yfinance (consolidated)
MIMI,2026-08-27 11:55,123012,41126995,397235,104523,334.33,2.27,2.6603,48.62,40.93,5.62,72.9,bought up,330.74,109410145,up,yfinance (consolidated)
YAAS,2026-08-27 11:55,132923,28559565,2515,19966,214.86,2.61,2.43,-2.8,19.75,1.15,3.2,sold off,64.67,69399744,down,yfinance (consolidated)
VNRX,2026-08-27 11:55,2633674,523687778,31121439,3747394,198.84,0.6477,0.5841,75.14,29.1,2.0,46.3,mixed,74.37,305886035,up,yfinance (consolidated)
NMTC,2026-08-27 11:55,69205,12835756,10367,72693,185.47,2.16,2.015,0.75,79.4,7.43,19.5,sold off,187.9,25864049,up,yfinance (consolidated)
MERC,2026-08-27 11:55,458061,83929834,557257,382880,183.23,0.642,0.4806,18.46,40.37,3.86,13.9,sold off,357.67,40336678,up,yfinance (consolidated)
OBAI,2026-08-27 11:55,529537,56902930,1932937,763844,107.46,0.35,0.3496,8.71,44.91,3.36,76.4,bought up,109.61,19893263,up,yfinance (consolidated)
EPOW,2026-08-27 11:55,341211,16147418,173378,219968,47.32,0.41,0.4644,9.92,20.71,1.98,10.4,sold off,31.09,7498860,up,yfinance (consolidated)
AZIO,2026-08-27 11:55,610782,10629588,1491644,501721,17.4,1.2,1.34,14.76,18.66,1.51,81.7,bought up,12.2,14243648,up,yfinance (consolidated)
VNCE,2026-08-27 11:55,53605,526743,27536,50631,9.83,7.5,7.62,19.62,10.26,2.23,74.5,bought up,19.63,4013781,up,yfinance (consolidated)
LUCK,2026-08-27 11:55,56129,368900,52906,46401,6.57,6.17,6.2499,-7.41,17.28,4.41,32.3,sold off,11.67,2305588,down,yfinance (consolidated)
CRM,2026-08-27 11:55,8553629,50230519,9123932,8936628,5.87,230.05,244.39,18.57,8.47,3.07,80.5,bought up,18.37,12275836507,up,yfinance (consolidated)
OKTA,2026-08-27 11:55,2168746,8719339,4717703,2480180,4.02,166.14,170.3,26.27,8.76,2.4,46.0,mixed,9.61,1484903458,up,yfinance (consolidated)
SKYA,2026-08-27 11:55,333427,1334241,238544,527583,4.0,1.35,1.52,18.75,14.47,1.8,74.1,bought up,2.89,2028046,up,yfinance (consolidated)
GP,2026-08-27 11:55,265040,859130,142155,327479,3.24,1.6,1.339,-15.79,38.09,5.22,46.2,mixed,2.69,1150375,down,yfinance (consolidated)
ZH,2026-08-27 11:55,155148,483120,312395,152949,3.11,3.05,3.09,0.49,2.91,1.15,82.9,bought up,5.95,1492840,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
