symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 14:25,796078,103617571,3313275,796078,130.16,1.515,0.3284,-80.91,383.22,0.6,44.5,mixed,90.62,34028008,down,yfinance (consolidated)
CHPT,2026-09-03 14:25,341300,37362569,769739,365822,109.47,6.9,9.2299,77.5,28.06,9.54,68.4,bought up,259.03,344852789,up,yfinance (consolidated)
TLYS,2026-09-03 14:25,132300,12311885,528077,158573,93.06,5.55,4.245,10.26,51.59,9.14,24.3,sold off,107.13,52263950,up,yfinance (consolidated)
TANH,2026-09-03 14:25,1039122,92756527,1638164,818777,89.26,0.23,0.3216,40.13,59.76,4.1,54.5,mixed,49.86,29830498,up,yfinance (consolidated)
MDCX,2026-09-03 14:25,1220620,88979592,329790,806242,72.9,0.2019,0.17,-34.62,32.65,2.39,16.0,sold off,119.13,15126530,down,yfinance (consolidated)
SPWR,2026-09-03 14:25,4788256,262367614,4360754,3700643,54.79,0.275,0.4077,60.45,46.53,6.25,61.6,bought up,109.97,106967276,up,yfinance (consolidated)
MIMI,2026-09-03 14:25,2891169,135619223,829452,5665826,46.91,1.11,0.9698,50.36,37.94,1.3,18.4,sold off,11.98,131523521,up,yfinance (consolidated)
NYXH,2026-09-03 14:25,104659,4130692,71685,102558,39.47,1.82,1.685,12.33,10.08,2.7,17.9,sold off,114.54,6960215,up,yfinance (consolidated)
TWG,2026-09-03 14:25,410910,10571148,112509,264371,25.73,0.41,0.5098,24.34,38.19,1.69,59.6,mixed,8.85,5389171,up,yfinance (consolidated)
GELS,2026-09-03 14:25,2765901,64309809,54936190,5508578,23.25,0.9922,0.8796,27.48,42.14,6.8,79.9,bought up,5.01,56566907,up,yfinance (consolidated)
SDST,2026-09-03 14:25,617090,14041073,6663823,1000843,22.75,0.21,0.182,-27.92,20.71,0.63,9.7,sold off,9.38,2555475,down,yfinance (consolidated)
DBGI,2026-09-03 14:25,134413,2978475,187390,150518,22.16,4.195,3.3288,-25.74,39.05,0.49,10.1,sold off,34.98,9914747,down,yfinance (consolidated)
PTN,2026-09-03 14:25,65000,961612,310715,98244,14.79,12.82,13.32,1.91,12.46,1.56,75.6,bought up,10.93,12808671,up,yfinance (consolidated)
PBK,2026-09-03 14:25,687991,9296124,326063,702550,13.51,0.41,0.3876,-4.56,7.51,0.83,82.2,bought up,16.11,3603177,down,yfinance (consolidated)
CURR,2026-09-03 14:25,403735,5328348,2373704,612223,13.2,4.05,3.1292,-22.93,64.55,6.55,45.8,mixed,8.32,16673466,down,yfinance (consolidated)
RARE,2026-09-03 14:25,1556837,20439105,1524473,1689061,13.13,13.995,14.665,-44.76,8.11,0.97,65.8,bought up,25.0,299739474,down,yfinance (consolidated)
ANVS,2026-09-03 14:25,498190,6292995,424806,457832,12.63,1.65,1.395,-18.18,26.16,4.07,41.7,mixed,32.72,8778727,down,yfinance (consolidated)
