symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 13:10,127728,78120620,132595,191982,611.61,6.99,5.88,160.17,64.46,9.42,69.0,bought up,271.88,459349254,up,yfinance (consolidated)
PMAX,2026-09-24 13:10,103933,47482147,64841,177001,456.85,1.02,1.59,73.03,120.12,17.46,45.2,mixed,141.77,75496615,up,yfinance (consolidated)
GCTK,2026-09-24 13:10,228715,48777768,276025,139477,213.27,2.62,2.6206,29.73,31.29,2.55,82.1,bought up,124.16,127827018,up,yfinance (consolidated)
PFSA,2026-09-24 13:10,418708,69697500,1744766,494194,166.46,3.25,2.8199,36.23,63.48,3.84,75.0,bought up,153.78,196539982,up,yfinance (consolidated)
ATYR,2026-09-24 13:10,860393,122358977,1201890,1147468,142.21,0.4045,0.35,-5.43,19.74,2.26,6.2,sold off,293.08,42825641,down,yfinance (consolidated)
STAK,2026-09-24 13:10,306885,34716388,375192,363041,113.12,0.95,1.25,32.3,64.79,10.05,51.3,mixed,173.72,43395485,up,yfinance (consolidated)
PARA,2026-09-24 13:10,117979,9946241,85939,88932,84.3,0.9,0.7797,-12.1,114.15,11.74,31.8,sold off,129.22,7755083,down,yfinance (consolidated)
ATCH,2026-09-24 13:10,1961775,152623830,1459762,3040294,77.8,0.22,0.1941,-1.22,29.83,5.67,11.1,sold off,41.15,29624286,down,yfinance (consolidated)
SRZN,2026-09-24 13:10,166499,9609859,106927,145835,57.72,30.57,31.47,94.62,21.48,5.27,75.0,bought up,135.14,302422256,up,yfinance (consolidated)
DCX,2026-09-24 13:10,8972438,495001317,22395423,17854158,55.17,0.0691,0.0536,-26.98,35.63,0.17,4.4,sold off,24.37,26532069,down,yfinance (consolidated)
HCWB,2026-09-24 13:10,270533,12957281,159598,83354,47.9,1.69,1.98,19.28,72.73,4.72,39.6,sold off,19.06,25655416,up,yfinance (consolidated)
SLGB,2026-09-24 13:05,835853,33227546,383453,1314081,39.75,0.3135,0.3215,8.03,43.51,3.46,14.9,sold off,18.27,10682656,up,yfinance (consolidated)
AMST,2026-09-24 12:50,62698,1485884,51829,51727,23.7,1.02,1.02,-2.63,10.77,1.45,15.2,sold off,42.75,1515601,down,yfinance (consolidated)
TWG,2026-09-24 13:10,4365294,87751603,466808,603673,20.1,0.25,0.1966,-27.24,42.32,1.61,6.5,sold off,5.81,17251965,down,yfinance (consolidated)
YMAT,2026-09-24 13:10,2046885,32595932,4409463,590756,15.92,1.46,1.55,22.05,45.8,2.56,83.2,bought up,3.93,50523693,up,yfinance (consolidated)
TRT,2026-09-24 13:10,154772,1933228,426385,192895,12.49,11.32,7.54,-34.09,54.31,6.54,31.6,sold off,21.88,14576539,down,yfinance (consolidated)
SKYQ,2026-09-24 13:10,2624515,26005328,508906,4452615,9.91,3.0603,2.995,18.15,26.71,3.2,28.2,sold off,3.79,77885954,up,yfinance (consolidated)
LITS,2026-09-24 13:10,510693,4495583,581487,614331,8.8,1.33,1.475,24.47,15.59,2.74,65.0,bought up,6.62,6630985,up,yfinance (consolidated)
VBIO,2026-09-24 13:10,1014576,8590816,2077213,350617,8.47,2.6,3.45,25.0,42.32,3.12,89.9,bought up,3.86,29638315,up,yfinance (consolidated)
GLND,2026-09-24 13:10,14276667,105204960,26896681,27974061,7.37,3.2383,4.7591,63.82,37.19,10.64,65.6,bought up,2.16,500680920,up,yfinance (consolidated)
MGM,2026-09-24 13:10,1710584,11353849,2292072,1916340,6.64,33.87,33.755,-10.81,2.78,1.08,56.9,mixed,19.75,383249185,down,yfinance (consolidated)
SDEV,2026-09-24 13:10,641091,4189575,1153665,816031,6.54,1.22,1.285,16.82,9.34,1.28,84.9,bought up,5.39,5383603,up,yfinance (consolidated)
AVX,2026-09-24 13:10,239633,1543637,318060,398027,6.44,4.1,5.005,22.07,25.47,3.67,50.6,mixed,3.4,7725903,up,yfinance (consolidated)
RFL,2026-09-24 13:00,108070,542325,65086,80406,5.02,2.0,1.9998,-1.49,10.0,1.01,75.8,bought up,6.52,1084541,down,yfinance (consolidated)
VKTX,2026-09-24 13:10,4377761,19860373,13719338,7281016,4.54,35.231,35.605,-14.41,4.16,0.84,61.1,bought up,1.74,707128571,down,yfinance (consolidated)
GIL,2026-09-24 13:10,928010,3997528,759990,1045357,4.31,45.72,41.25,-10.68,13.55,3.87,52.9,mixed,12.7,164898030,down,yfinance (consolidated)
ENGS,2026-09-24 13:05,1737414,7290224,5177965,2033732,4.2,2.88,2.93,3.17,7.34,1.75,64.3,bought up,3.39,21360356,up,yfinance (consolidated)
KYTX,2026-09-24 13:10,622585,2533901,519797,629022,4.07,7.8,6.93,-2.05,17.76,3.33,28.0,sold off,6.5,17559933,down,yfinance (consolidated)
WETO,2026-09-24 13:10,6321908,25265652,873388,3416167,4.0,2.0198,1.81,23.89,25.41,0.22,80.1,bought up,1.9,45730828,up,yfinance (consolidated)
GDDY,2026-09-24 13:10,1690364,6571745,3318820,1787911,3.89,97.22,100.27,3.99,15.6,3.98,67.6,bought up,7.53,658948849,up,yfinance (consolidated)
GEN,2026-09-24 13:10,5069205,19643559,8776973,5483037,3.88,26.26,24.015,-8.46,13.2,3.58,25.9,sold off,7.37,471740057,down,yfinance (consolidated)
FPH,2026-09-24 13:10,122634,472291,148683,130075,3.85,4.75,4.645,-1.9,4.74,2.45,50.6,mixed,10.02,2193791,down,yfinance (consolidated)
SNX,2026-09-24 13:10,553627,2109080,2329237,759624,3.81,262.12,258.98,-10.05,9.03,3.22,39.6,sold off,3.39,546209561,down,yfinance (consolidated)
LU,2026-09-24 13:10,866457,3256096,3708041,1006284,3.76,1.335,1.39,13.47,7.91,2.07,59.7,mixed,3.32,4525973,up,yfinance (consolidated)
DCH,2026-09-24 13:10,1987275,6838367,3998011,2132657,3.44,5.61,5.24,-7.91,11.16,2.24,45.8,mixed,7.38,35833041,down,yfinance (consolidated)
QMCO,2026-09-24 13:10,973703,3259157,3238144,1081198,3.35,25.39,29.68,14.24,19.24,3.21,61.3,bought up,4.1,96731780,up,yfinance (consolidated)
ACAD,2026-09-24 13:10,1077419,3566630,1052140,1107294,3.31,24.38,22.925,-9.78,10.38,2.94,42.1,mixed,7.87,81764990,down,yfinance (consolidated)
NUV,2026-09-24 13:10,669886,2126745,1504462,867417,3.17,8.22,8.185,-0.67,1.65,1.63,61.6,bought up,4.48,17407408,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,70739,217014,155294,77563,3.07,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
QURE,2026-09-24 13:10,973207,2916142,990202,890134,3.0,42.42,38.41,-10.18,15.7,3.12,34.4,sold off,4.99,112009013,down,yfinance (consolidated)
