symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 15:50,117416,107093899,148177,144787,912.08,3.0,4.63,96.19,41.9,11.18,67.8,bought up,1417.2,495844764,up,yfinance (consolidated)
OLB,2026-09-09 15:50,1104911,301719675,13797644,1812583,273.07,0.3941,0.3341,25.51,28.43,2.76,81.8,bought up,98.56,100804545,up,yfinance (consolidated)
FTFT,2026-09-09 15:50,253619,68512818,331787,362345,270.14,1.27,2.1,57.89,109.52,7.28,57.5,mixed,244.49,143876911,up,yfinance (consolidated)
UFG,2026-09-09 15:50,445742,75983043,95692,811637,170.46,0.6135,0.725,25.52,51.78,7.33,54.5,mixed,54.79,55087707,up,yfinance (consolidated)
SDA,2026-09-09 15:45,136741,12160001,551892,231650,88.93,0.4402,0.5998,19.96,33.66,3.17,14.9,sold off,64.55,7293568,up,yfinance (consolidated)
IRD,2026-09-09 15:50,1246956,51103038,2203830,1815130,40.98,5.33,5.83,34.18,30.02,5.97,57.1,mixed,40.78,297930707,up,yfinance (consolidated)
AGRZ,2026-09-09 15:50,6361420,176305185,204034,379048,27.71,0.4275,0.262,16.44,78.24,3.95,14.1,sold off,7.06,46191957,up,yfinance (consolidated)
CSR,2026-09-09 15:50,83723,1825348,121253,90378,21.8,57.84,57.43,8.95,4.56,2.38,68.5,bought up,67.34,104829736,up,yfinance (consolidated)
TTAN,2026-09-09 15:50,1086243,21185712,3112903,1143208,19.5,67.0,57.515,-29.3,24.17,3.07,32.7,sold off,30.38,1218496212,down,yfinance (consolidated)
MGN,2026-09-09 15:50,15165972,253085570,2466562,14331981,16.69,0.4676,0.2745,-93.24,206.89,0.64,58.2,mixed,5.86,69471992,down,yfinance (consolidated)
ODD,2026-09-09 15:50,669828,11045409,964709,646233,16.49,17.5,16.795,29.09,23.04,4.7,31.9,sold off,58.89,185507644,up,yfinance (consolidated)
JILL,2026-09-09 15:50,52970,814248,72237,66703,15.37,22.69,21.62,8.75,11.96,2.87,26.3,sold off,32.62,17604042,up,yfinance (consolidated)
CRMT,2026-09-09 15:45,189416,2672998,323253,174871,14.11,2.14,1.485,-41.42,49.83,3.06,33.4,sold off,33.21,3969402,down,yfinance (consolidated)
RTAC,2026-09-09 15:35,50358,658037,18434,62221,13.07,10.47,10.445,-0.24,0.62,1.18,92.6,bought up,13.0,6873196,down,yfinance (consolidated)
TYRA,2026-09-09 15:45,434626,5460302,1049208,519493,12.56,18.94,21.725,-18.82,16.3,2.75,62.9,bought up,13.57,118625063,down,yfinance (consolidated)
