symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 14:05,61690,207582678,39926,107210,3364.88,1.01,1.24,183.62,306.31,110.72,28.9,sold off,1797.98,257402522,up,yfinance (consolidated)
JZXN,2026-09-16 14:10,74288,46108956,56165,37344,620.67,1.34,1.305,22.54,62.8,11.44,33.9,sold off,768.8,60172185,up,yfinance (consolidated)
TPST,2026-09-16 14:10,179507,61849865,156494,246515,344.55,1.07,1.0714,42.28,23.57,3.51,67.4,bought up,394.54,66265948,up,yfinance (consolidated)
QCLS,2026-09-16 14:10,864968,207649339,3607315,1588493,240.07,0.4596,1.12,149.67,153.21,8.46,67.6,bought up,93.53,232567260,up,yfinance (consolidated)
BENF,2026-09-16 14:10,785679,155920346,643485,1564570,198.45,0.8225,0.89,47.84,74.06,2.59,33.5,sold off,50.11,138769105,up,yfinance (consolidated)
PRFX,2026-09-16 14:00,85467,5800769,77255,106105,67.87,0.911,1.01,12.22,35.56,6.38,38.1,sold off,39.52,5858776,up,yfinance (consolidated)
HXHX,2026-09-16 14:10,80883,5280278,98312,58926,65.28,0.4201,0.4063,-4.42,57.22,5.79,12.0,sold off,67.58,2145376,down,yfinance (consolidated)
LESL,2026-09-16 14:10,384908,23322294,297599,288613,60.59,0.4666,0.4557,-2.71,89.18,8.45,54.8,mixed,105.0,10627969,down,yfinance (consolidated)
MEDS,2026-09-16 14:10,3045108,175950086,50775106,5186694,57.78,4.31,7.0171,330.5,116.0,31.59,42.8,mixed,15.22,1234659323,up,yfinance (consolidated)
FRGT,2026-09-16 14:10,95826,5021165,29507,80925,52.4,0.77,0.93,17.68,56.99,3.55,36.9,sold off,103.2,4669683,up,yfinance (consolidated)
ZBAO,2026-09-16 14:10,2163011,104648937,1180144,1836433,48.38,0.0946,0.1038,0.0,22.54,1.31,5.1,sold off,35.45,10862559,flat,yfinance (consolidated)
SNYR,2026-09-16 14:10,20251845,927530225,2821463,33513129,45.8,0.142,0.3636,340.19,140.73,27.36,35.3,sold off,14.7,337249976,up,yfinance (consolidated)
DCX,2026-09-16 14:10,97381,3261518,218078,104362,33.49,0.359,0.33,-5.58,80.85,2.78,51.4,mixed,31.03,1076300,down,yfinance (consolidated)
SNTI,2026-09-16 14:10,184091,5410829,215455,128453,29.39,0.3053,0.3296,12.11,12.71,1.25,93.3,bought up,24.66,1783409,up,yfinance (consolidated)
YFOR,2026-09-16 14:10,275945,7956099,184525,275945,28.83,1.74,1.74,21.68,18.39,2.64,21.7,sold off,54.69,13843612,up,yfinance (consolidated)
NAMI,2026-09-16 14:10,588332,16288344,11217479,1137875,27.69,2.74,2.9297,28.78,29.01,3.93,23.3,sold off,6.28,47719959,up,yfinance (consolidated)
