symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 10:10,111176,72225152,225621,98254,649.64,9.255,7.5799,244.07,36.54,8.16,7.4,sold off,1345.02,547459414,up,yfinance (consolidated)
AEON,2026-07-14 10:10,80239,40088607,549852,124317,499.61,0.29,0.28,-13.26,12.43,0.54,4.6,sold off,247.62,11224810,down,yfinance (consolidated)
PMI,2026-07-14 10:10,4272533,307224497,1681656,4081433,71.91,0.1722,0.1451,1.54,24.4,1.78,4.3,sold off,74.27,44578273,up,yfinance (consolidated)
TOON,2026-07-14 10:10,948767,23260094,336003,465850,24.52,0.6701,0.576,-2.12,31.34,2.27,7.3,sold off,25.79,13397813,down,yfinance (consolidated)
VMAR,2026-07-14 10:10,3069661,73073773,21914129,4810943,23.81,1.815,1.9,34.77,27.37,1.11,85.3,bought up,12.16,138840166,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 10:10,1140236,16290125,149853,214694,14.29,0.2549,0.2414,-7.97,14.87,1.23,3.2,sold off,4.95,3932436,down,yfinance (consolidated)
JTAI,2026-07-14 10:10,94201,798091,26244,84690,8.47,4.86,4.4468,-21.71,16.87,1.29,8.4,sold off,15.12,3548951,down,yfinance (consolidated)
GMEX,2026-07-14 10:10,1270970,10195236,180022,1945177,8.02,1.73,1.54,-17.65,19.48,0.53,1.9,sold off,3.42,15700663,down,yfinance (consolidated)
UBXG,2026-07-14 10:10,1066370,8164785,429450,474300,7.66,9.04,6.45,2.22,85.27,2.68,7.8,sold off,8.05,52662861,up,yfinance (consolidated)
IBM,2026-07-14 10:10,6058114,21881382,3895151,4876528,3.61,226.365,219.438,-24.43,6.49,1.36,23.5,sold off,5.77,4801606780,down,yfinance (consolidated)
LGHL,2026-07-14 10:10,5055645,16372187,1451302,9134352,3.24,2.29,5.06,135.63,74.11,1.21,89.3,bought up,0.59,82843265,up,yfinance (consolidated)
LHAI,2026-07-14 10:10,19221517,59442816,685488,36443692,3.09,1.43,1.305,33.24,19.92,1.05,86.3,bought up,0.58,77572871,up,yfinance (consolidated)
