symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 14:25,520482,196480179,410698,489410,377.5,0.9553,0.8675,48.27,31.12,3.09,69.3,bought up,1305.69,170446556,up,yfinance (consolidated)
PMEC,2026-06-18 14:25,61330,12659774,41633,104264,206.42,0.6583,0.6299,0.59,24.83,2.04,5.5,sold off,96.22,7974391,up,yfinance (consolidated)
LNKS,2026-06-18 14:25,606343,60795505,2425636,443257,100.27,2.98,2.96,85.71,46.99,5.89,23.6,sold off,43.16,179954697,up,yfinance (consolidated)
CDT,2026-06-18 14:25,2599823,228670146,39549,177262,87.96,1.3497,1.3424,89.2,45.44,2.97,29.0,sold off,22.54,306966793,up,yfinance (consolidated)
INLF,2026-06-18 14:25,2548875,104764332,48226550,5091966,41.1,0.231,0.151,-64.89,65.43,0.17,64.2,bought up,9.5,15819413,down,yfinance (consolidated)
THH,2026-06-18 14:20,571541,20286619,652818,220282,35.49,0.31,0.2826,-9.1,94.87,6.42,40.4,mixed,12.15,5732998,down,yfinance (consolidated)
PFSA,2026-06-18 14:25,402375,13231447,1128057,559018,32.88,0.1825,0.1772,-30.29,15.41,0.89,18.4,sold off,41.99,2344612,down,yfinance (consolidated)
CEPO,2026-06-18 14:25,74848,1225584,86403,52594,16.37,10.63,10.6339,0.02,0.14,0.81,99.9,bought up,6.83,13032737,up,yfinance (consolidated)
PBK,2026-06-18 14:25,1348972,18740883,254672,1164947,13.89,1.0,0.846,-4.8,28.19,1.62,8.0,sold off,18.93,15854787,down,yfinance (consolidated)
ATPC,2026-06-18 14:25,5558859,69531874,25931,238351,12.51,3.27,4.1581,54.0,75.51,4.2,54.4,mixed,4.18,289120494,up,yfinance (consolidated)
CRVO,2026-06-18 14:25,10274069,103870049,5098725,20473425,10.11,4.68,4.08,6.53,97.3,9.18,67.7,bought up,2.12,423789791,up,yfinance (consolidated)
EXFY,2026-06-18 14:25,840085,8163042,524490,1255354,9.72,1.23,1.55,29.17,22.58,8.14,67.5,bought up,10.6,12652714,up,yfinance (consolidated)
BFLY,2026-06-18 14:25,4432036,39587348,6083738,5729662,8.93,7.21,8.4576,48.25,17.03,4.11,62.2,bought up,20.28,334813940,up,yfinance (consolidated)
PRTH,2026-06-18 14:25,212030,1594061,371057,218921,7.52,6.59,7.24,11.9,12.43,3.72,81.6,bought up,18.32,11541001,up,yfinance (consolidated)
SWBI,2026-06-18 14:25,523407,3333354,1080095,596971,6.37,15.8,16.2699,18.33,11.88,4.49,59.5,mixed,12.21,54233334,up,yfinance (consolidated)
ACN,2026-06-18 14:25,3787081,22347539,6289467,3710851,5.9,126.5,127.3,-18.49,6.44,1.19,51.4,mixed,17.37,2844841782,down,yfinance (consolidated)
AZTR,2026-06-18 14:25,19309462,109365323,377385629,38079931,5.66,0.217,0.2159,1.84,18.3,1.78,87.7,bought up,1.07,23611973,up,yfinance (consolidated)
HYPR,2026-06-18 14:25,521180,2715661,397382,487654,5.21,1.44,1.595,13.93,12.85,2.62,70.0,bought up,7.09,4331479,up,yfinance (consolidated)
AAMI,2026-06-18 14:25,313812,1563719,375637,292920,4.98,75.88,73.79,-10.8,8.62,2.43,32.2,sold off,11.74,115386826,down,yfinance (consolidated)
SRXH,2026-06-18 14:25,58590079,281219174,189428289,86649621,4.8,0.18,0.1361,-32.46,42.54,3.58,30.2,sold off,4.18,38273927,down,yfinance (consolidated)
BIRD,2026-06-18 14:25,2624755,12318954,45924176,4799883,4.69,6.41,6.015,9.88,11.97,1.56,30.7,sold off,0.95,74098506,up,yfinance (consolidated)
GPUS,2026-06-18 14:25,123662935,549419103,503834428,171807883,4.44,0.5122,0.3671,-6.97,61.59,6.59,32.6,sold off,2.34,201691752,down,yfinance (consolidated)
WYHG,2026-06-18 14:25,216915,933877,683453,230239,4.31,4.38,5.34,35.54,60.3,5.71,45.4,mixed,1.99,4986903,up,yfinance (consolidated)
NEOV,2026-06-18 14:25,3138188,13446755,38967396,4621826,4.28,2.22,2.825,32.63,26.19,2.65,60.4,bought up,1.21,37987083,up,yfinance (consolidated)
FVRR,2026-06-18 14:25,648017,2671990,489713,583291,4.12,10.06,10.6,10.07,9.58,2.19,64.0,bought up,8.19,28323095,up,yfinance (consolidated)
LEGN,2026-06-18 14:25,2457315,9460649,921897,1785918,3.85,29.66,27.72,-17.28,7.93,0.93,30.4,sold off,2.48,262249183,down,yfinance (consolidated)
SLDB,2026-06-18 14:25,1132705,4246581,2977986,1422428,3.75,7.58,8.06,10.34,7.95,1.51,71.8,bought up,4.59,34227444,up,yfinance (consolidated)
MDCX,2026-06-18 14:25,1987675,7412182,1411151,1190313,3.73,0.365,0.4399,24.09,20.71,2.9,74.3,bought up,2.49,3260618,up,yfinance (consolidated)
CCIF,2026-06-18 14:25,111614,374612,356606,111438,3.36,2.88,2.8,-2.27,11.07,3.91,54.9,mixed,3.87,1048913,down,yfinance (consolidated)
QS,2026-06-18 14:25,19349844,63692811,11766461,16085213,3.29,7.68,7.675,11.31,12.12,1.58,40.6,mixed,7.15,488842336,up,yfinance (consolidated)
STRC,2026-06-18 14:25,3127312,9379577,4780142,3427100,3.0,89.18,86.91,-2.3,8.23,3.96,39.1,sold off,4.04,815179071,down,yfinance (consolidated)
