symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 12:25,415066,231255797,19617,632766,557.15,0.8242,1.11,129.34,37.95,4.11,73.1,bought up,202.88,256693937,up,yfinance (consolidated)
KNDI,2026-06-29 12:25,66450,36791642,100129,68071,553.67,0.607,0.63,3.74,20.6,2.69,5.9,sold off,1388.99,23178734,up,yfinance (consolidated)
LGCL,2026-06-29 12:25,119050,30390136,1350934,208312,255.27,1.2491,0.8284,18.33,114.68,4.12,53.6,mixed,101.16,25175189,up,yfinance (consolidated)
NNBR,2026-06-29 12:25,458799,86223219,228336,468354,187.93,3.82,3.925,42.21,19.36,3.73,19.8,sold off,398.83,338426130,up,yfinance (consolidated)
PETS,2026-06-29 12:25,159695,25388142,97929,49549,158.98,2.22,1.925,9.37,23.38,4.98,10.0,sold off,128.13,48872172,up,yfinance (consolidated)
BTOG,2026-06-29 12:25,165270,20204224,29446,85574,122.25,1.78,1.2601,-23.51,50.79,3.81,4.9,sold off,51.5,25459342,down,yfinance (consolidated)
TVRD,2026-06-29 12:25,67094,3734915,258604,80044,55.67,1.83,1.9111,13.76,21.44,1.68,83.1,bought up,74.13,7137796,up,yfinance (consolidated)
FAMI,2026-06-29 12:25,132956,7157636,765100,177240,53.83,0.28,0.274,-77.07,10.8,0.17,76.0,bought up,32.9,1961192,down,yfinance (consolidated)
VEEA,2026-06-29 12:25,447899,15522341,206149,520533,34.66,0.19,0.2462,-8.58,36.47,1.64,14.7,sold off,32.24,3821600,down,yfinance (consolidated)
SRFM,2026-06-29 12:25,3527236,97283025,3188491,3580996,27.58,1.195,0.9548,3.78,34.55,3.87,17.8,sold off,58.93,92885833,up,yfinance (consolidated)
EVMN,2026-06-29 12:25,448041,5186701,637386,491662,11.58,17.535,16.05,-36.13,17.34,1.85,42.2,mixed,25.86,83246547,down,yfinance (consolidated)
RPAY,2026-06-29 12:25,417291,4433527,526317,389702,10.62,4.27,4.372,22.46,6.4,1.4,72.0,bought up,17.48,19383381,up,yfinance (consolidated)
PHGE,2026-06-29 12:25,1484008,11995808,316864,1665977,8.08,0.38,0.3702,-6.93,9.27,0.34,2.9,sold off,3.28,4440848,down,yfinance (consolidated)
DGNX,2026-06-29 12:25,908198,6724110,351423,612180,7.4,0.9,1.2699,40.44,36.22,3.96,36.9,sold off,10.59,8538947,up,yfinance (consolidated)
TBPH,2026-06-29 12:25,309325,1914259,330704,372190,6.19,16.97,17.235,-2.24,2.2,1.09,55.0,mixed,11.95,32992255,down,yfinance (consolidated)
NBP,2026-06-29 12:25,430326,2554082,161707,404489,5.94,1.695,2.065,26.15,20.34,3.76,75.8,bought up,11.72,5274179,up,yfinance (consolidated)
GWH,2026-06-29 12:25,585648,3102364,690699,650237,5.3,0.88,1.0,18.13,23.03,2.5,62.7,bought up,4.86,3102364,up,yfinance (consolidated)
AMSS,2026-06-29 12:20,234512,1131496,90010,177152,4.82,2.06,2.3,13.48,17.39,0.99,74.1,bought up,2.68,2602440,up,yfinance (consolidated)
JEM,2026-06-29 12:25,661647,2604708,773844,867099,3.94,2.06,1.5,-21.05,108.67,4.53,19.3,sold off,1.21,3907062,down,yfinance (consolidated)
MHF,2026-06-29 12:25,58626,220680,118867,70089,3.76,7.0,7.12,2.74,3.86,4.43,85.6,bought up,5.26,1571241,up,yfinance (consolidated)
IRDM,2026-06-29 12:25,2078565,7535679,1781231,2119544,3.63,51.755,53.42,22.64,3.91,0.61,67.4,bought up,9.67,402555958,up,yfinance (consolidated)
CHTR,2026-06-29 12:25,2497320,8281326,1808302,2573991,3.32,168.11,149.28,11.69,14.48,3.59,29.3,sold off,7.64,1236236335,up,yfinance (consolidated)
QDEL,2026-06-29 12:25,1252896,3923829,1155552,1103415,3.13,16.73,18.3,33.28,16.78,3.06,61.6,bought up,7.83,71806067,up,yfinance (consolidated)
