symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 15:55,230101,320360606,312589,264157,1392.26,0.6042,0.8068,74.52,65.69,20.13,46.2,mixed,2543.53,258466939,up,yfinance (consolidated)
CGTL,2026-08-14 15:55,74159,17463918,18019,125421,235.49,5.03,4.43,20.38,29.81,2.67,8.5,sold off,70.8,77365153,up,yfinance (consolidated)
GIPR,2026-08-14 15:55,528009,33253040,124241,99501,62.98,0.7201,0.4933,-30.03,171.62,7.34,22.5,sold off,20.37,16403724,down,yfinance (consolidated)
SPAI,2026-08-14 15:55,90663,4041797,120614,93398,44.58,4.3,6.18,37.18,33.66,6.92,40.1,mixed,109.81,24978304,up,yfinance (consolidated)
DARE,2026-08-14 15:55,190911,7884110,226588,104730,41.3,1.57,0.93,-32.11,90.86,7.24,36.9,sold off,33.42,7332222,down,yfinance (consolidated)
LFS,2026-08-14 15:55,817569,30694290,83893,1597205,37.54,2.43,2.41,11.57,75.1,7.73,52.8,mixed,9.62,73973241,up,yfinance (consolidated)
BGI,2026-08-14 15:55,177747,6301906,29725,258663,35.45,0.38,0.3692,11.84,50.65,3.93,21.6,sold off,20.64,2326663,up,yfinance (consolidated)
SST,2026-08-14 15:55,100007,3318769,109481,63626,33.19,1.73,2.34,40.12,29.04,3.29,46.5,mixed,22.1,7765919,up,yfinance (consolidated)
VWAV,2026-08-14 15:55,765545,22372253,1437260,938010,29.22,1.28,1.78,44.13,48.31,2.86,48.9,mixed,82.64,39822609,up,yfinance (consolidated)
INV,2026-08-14 15:55,1542057,31840055,2444372,1138456,20.65,1.98,1.615,-55.39,40.12,1.93,34.1,sold off,39.1,51421689,down,yfinance (consolidated)
LNKS,2026-08-14 15:55,158406,3160528,149997,282049,19.95,1.09,1.125,7.14,41.26,3.94,60.8,bought up,7.58,3555594,up,yfinance (consolidated)
EMAT,2026-08-14 15:55,175348,3446825,194851,265120,19.66,2.44,3.0136,33.66,37.16,2.63,36.8,sold off,26.5,10387352,up,yfinance (consolidated)
VBIO,2026-08-14 15:55,8558642,167713187,22595644,15975299,19.6,0.162,0.191,11.24,68.9,1.2,48.2,mixed,5.54,32033218,up,yfinance (consolidated)
SURG,2026-08-14 15:55,15285528,286081212,1766205,29751720,18.72,0.4004,0.2811,12.94,60.48,4.87,15.2,sold off,4.55,80417430,up,yfinance (consolidated)
KLC,2026-08-14 15:55,369853,6873478,387337,352826,18.58,3.55,2.595,-46.22,42.78,4.33,35.5,sold off,58.14,17836675,down,yfinance (consolidated)
BZAI,2026-08-14 15:55,3007862,55444763,4723487,2855149,18.43,0.751,0.5909,-49.5,48.82,3.2,34.9,sold off,40.9,32762310,down,yfinance (consolidated)
MF,2026-08-14 15:55,240094,3828438,324308,170001,15.95,13.04,13.0,30.65,64.46,6.29,47.5,mixed,17.73,49769694,up,yfinance (consolidated)
AEYE,2026-08-14 15:55,62733,942598,128130,56991,15.03,6.17,7.99,35.19,25.28,6.12,62.7,bought up,35.87,7531357,up,yfinance (consolidated)
SCNX,2026-08-14 15:55,1872593,28079149,1097203,3443442,14.99,0.45,0.4561,-0.31,12.26,1.78,5.1,sold off,3.76,12806899,down,yfinance (consolidated)
VCX,2026-08-14 15:55,299044,3815917,1293105,399981,12.76,37.38,34.1229,-11.09,25.41,1.86,47.8,mixed,12.88,130210146,down,yfinance (consolidated)
SSTI,2026-08-14 15:55,66399,829705,30868,66524,12.5,6.2,6.18,-26.43,13.59,2.1,52.2,mixed,20.92,5127576,down,yfinance (consolidated)
IMXI,2026-08-14 15:55,417361,5088736,655383,540182,12.19,14.19,14.59,24.59,6.17,1.93,61.4,bought up,15.22,74244659,up,yfinance (consolidated)
IDN,2026-08-14 15:55,216279,2513372,786409,251715,11.62,3.0,2.805,-25.02,10.7,1.85,47.4,mixed,15.11,7050008,down,yfinance (consolidated)
HTFL,2026-08-14 15:55,820996,9503914,1427215,699075,11.58,39.06,42.11,36.28,16.51,4.78,62.5,bought up,30.12,400209824,up,yfinance (consolidated)
CAPR,2026-08-14 15:55,5935332,64804183,2502013,3479877,10.92,7.685,6.655,57.51,31.63,2.15,24.6,sold off,7.0,431271851,up,yfinance (consolidated)
JAGX,2026-08-14 15:55,109752,1177688,98817,103590,10.73,0.77,0.8988,16.27,28.85,1.7,63.5,bought up,14.92,1058505,up,yfinance (consolidated)
SORA,2026-08-14 15:55,148488,1530924,99634,93370,10.31,2.66,2.7916,-4.07,60.54,4.27,57.6,mixed,4.25,4273727,down,yfinance (consolidated)
CXAI,2026-08-14 15:55,4386752,41366211,8767637,4551350,9.43,0.12,0.113,-35.54,29.12,2.54,40.7,mixed,18.27,4674381,down,yfinance (consolidated)
CCM,2026-08-14 15:55,55315,517157,27261,58680,9.35,4.62,4.73,2.6,10.78,1.04,57.7,mixed,8.99,2446152,up,yfinance (consolidated)
NMAX,2026-08-14 15:55,648505,5720436,1543364,639376,8.82,9.895,10.86,14.2,15.61,4.52,62.4,bought up,11.08,62123932,up,yfinance (consolidated)
BIRK,2026-08-14 15:55,1533109,12679833,4929774,2054755,8.27,39.75,39.34,-4.0,3.36,0.73,40.5,mixed,11.21,498824632,down,yfinance (consolidated)
TANH,2026-08-14 15:55,338413,2776524,384361,474549,8.2,0.36,0.3988,9.26,11.71,0.94,62.5,bought up,3.78,1107277,up,yfinance (consolidated)
GRSD,2026-08-14 15:55,279253,2102664,626830,248004,7.53,2.16,2.265,18.28,16.16,2.92,40.5,mixed,14.1,4762534,up,yfinance (consolidated)
NPWR,2026-08-14 15:55,531588,3883943,858787,434681,7.31,1.56,1.97,20.86,25.89,5.52,68.3,bought up,17.01,7651367,up,yfinance (consolidated)
SMTK,2026-08-14 15:55,2329877,15803733,12706144,4140381,6.78,0.1066,0.0897,-17.71,23.52,0.96,51.7,mixed,4.15,1417594,down,yfinance (consolidated)
ENHA,2026-08-14 15:55,573423,3826869,1602856,560422,6.67,2.31,1.955,-1.26,33.5,2.18,48.5,mixed,7.71,7481529,down,yfinance (consolidated)
HUMA,2026-08-14 15:55,5290153,32918145,32377744,6263578,6.22,0.5729,0.6037,9.72,15.72,1.99,52.9,mixed,4.06,19872683,up,yfinance (consolidated)
OTLK,2026-08-14 15:55,17044463,104191765,78709817,14118806,6.11,0.84,0.7563,-14.71,17.43,0.83,35.2,sold off,4.32,78800229,down,yfinance (consolidated)
PSFE,2026-08-14 15:55,262254,1587086,781696,327251,6.05,7.75,6.635,-16.12,21.85,3.06,38.1,sold off,9.15,10530315,down,yfinance (consolidated)
VACI,2026-08-14 15:55,200004,1176384,3230174,362120,5.88,10.22,10.22,0.0,0.1,0.68,79.4,bought up,1.37,12022644,flat,yfinance (consolidated)
RLX,2026-08-14 15:55,1539291,8664119,2872496,1856548,5.63,1.85,1.96,-2.24,8.16,2.85,64.2,bought up,10.45,16981673,down,yfinance (consolidated)
GP,2026-08-14 15:55,183338,1002523,252525,221714,5.47,1.59,1.84,16.83,14.67,2.55,56.2,mixed,8.5,1844642,up,yfinance (consolidated)
DIOD,2026-08-14 15:55,458996,2459108,1463542,526900,5.36,98.65,103.44,6.43,5.76,1.06,76.6,bought up,6.97,254370137,up,yfinance (consolidated)
PWCM,2026-08-14 15:55,338600,1809639,167409,385507,5.34,1.19,1.25,-18.03,12.8,0.82,13.9,sold off,3.87,2262048,down,yfinance (consolidated)
AMPG,2026-08-14 15:55,1986863,10082171,2772990,1735121,5.07,4.368,3.995,-33.42,11.76,0.75,44.8,mixed,13.19,40278271,down,yfinance (consolidated)
AZ,2026-08-14 15:55,332743,1632602,2967211,513272,4.91,7.95,7.35,-9.06,14.42,2.33,39.5,sold off,2.07,11999624,down,yfinance (consolidated)
TSSI,2026-08-14 15:55,646170,3156989,1724711,671513,4.89,9.148,9.67,-19.29,7.71,1.06,65.4,bought up,7.02,30528083,down,yfinance (consolidated)
MBOT,2026-08-14 15:55,553127,2704144,580111,613046,4.89,1.68,1.54,-7.78,15.26,2.97,32.7,sold off,6.55,4164381,down,yfinance (consolidated)
CHEF,2026-08-14 15:55,519750,2524624,1040707,420185,4.86,111.095,109.08,-2.76,6.44,1.64,19.2,sold off,5.75,275385990,down,yfinance (consolidated)
IPWR,2026-08-14 15:55,149292,710383,536146,187394,4.76,4.28,5.25,23.53,22.48,3.46,59.2,mixed,5.03,3729510,up,yfinance (consolidated)
JCAP,2026-08-14 15:55,299709,1409261,543405,344406,4.7,23.05,23.99,11.17,9.59,3.74,49.6,mixed,7.12,33808171,up,yfinance (consolidated)
UMAC,2026-08-14 15:55,3503577,15439277,3261340,3937467,4.41,31.83,33.935,24.53,16.43,2.47,49.3,mixed,12.63,523931886,up,yfinance (consolidated)
ETON,2026-08-14 15:55,491523,2159028,439888,371575,4.39,54.395,58.52,43.71,11.42,2.56,63.9,bought up,7.68,126346319,up,yfinance (consolidated)
SHIM,2026-08-14 15:55,68730,300798,105205,71201,4.38,3.73,3.7,-0.8,5.41,0.7,49.3,mixed,5.35,1112952,down,yfinance (consolidated)
IQST,2026-08-14 15:55,1423347,5985023,618038,771654,4.2,1.15,1.18,0.43,11.02,1.11,12.0,sold off,3.49,7062326,up,yfinance (consolidated)
DWSN,2026-08-14 15:55,121011,506723,49639,83156,4.19,4.36,3.185,-29.3,39.56,2.83,46.1,mixed,4.42,1613912,down,yfinance (consolidated)
GLOB,2026-08-14 15:55,1440053,6009756,3208626,1436079,4.17,38.21,37.375,-9.02,10.11,1.81,56.9,mixed,6.77,224614630,down,yfinance (consolidated)
VIV,2026-08-14 15:55,1377122,5749113,2199283,1385461,4.17,11.31,11.4,0.62,2.34,0.91,69.0,bought up,5.42,65539886,up,yfinance (consolidated)
ABEO,2026-08-14 15:55,1277454,5306452,4785364,1536155,4.15,6.21,5.985,-5.67,7.85,1.4,44.4,mixed,4.25,31759115,down,yfinance (consolidated)
JFB,2026-08-14 15:55,278405,1139698,370196,338326,4.09,4.45,4.57,5.06,16.19,2.0,53.4,mixed,6.06,5208420,up,yfinance (consolidated)
ZNTL,2026-08-14 15:55,1047370,4212615,501983,713993,4.02,3.535,3.54,-14.7,5.93,0.55,66.5,bought up,4.55,14912656,down,yfinance (consolidated)
STKH,2026-08-14 15:55,7229002,28935001,267662,8766365,4.0,5.2798,3.6,23.5,85.83,3.17,72.2,bought up,1.22,104166000,up,yfinance (consolidated)
SBC,2026-08-14 15:55,84197,333802,343324,106754,3.96,3.19,3.65,14.06,13.56,4.29,71.8,bought up,3.69,1218377,up,yfinance (consolidated)
VERI,2026-08-14 15:55,2267688,8922619,3938218,2501286,3.93,1.12,1.145,-22.11,16.49,2.15,68.3,bought up,8.21,10216398,down,yfinance (consolidated)
SILC,2026-08-14 15:55,156537,614073,135758,143748,3.92,45.91,49.46,10.38,12.73,1.57,56.1,mixed,5.94,30372050,up,yfinance (consolidated)
RMIX,2026-08-14 15:55,185594,727446,223156,197071,3.92,17.51,18.47,-1.86,9.58,1.44,57.6,mixed,6.9,13435927,down,yfinance (consolidated)
STEX,2026-08-14 15:55,713420,2782516,476666,570586,3.9,0.8739,1.04,20.73,20.6,3.13,73.8,bought up,7.89,2893816,up,yfinance (consolidated)
BTAI,2026-08-14 15:55,520448,2024641,1031258,647220,3.89,1.1,1.18,3.96,19.07,3.14,46.4,mixed,5.77,2389076,up,yfinance (consolidated)
RDDT,2026-08-14 15:55,5385619,20412219,2425748,6594882,3.79,175.78,177.975,12.55,5.78,1.03,48.7,mixed,2.51,3632864801,up,yfinance (consolidated)
VERA,2026-08-14 15:55,1485156,5492676,915090,1734571,3.7,30.78,31.63,9.48,8.16,1.47,66.9,bought up,4.49,173733337,up,yfinance (consolidated)
IEP,2026-08-14 15:55,890830,3284637,1339736,1246459,3.69,7.51,7.415,-1.26,1.99,1.0,46.1,mixed,4.55,24355583,down,yfinance (consolidated)
WYY,2026-08-14 15:55,133259,483232,78156,108442,3.63,9.65,9.41,-19.02,16.25,1.85,52.7,mixed,5.68,4547213,down,yfinance (consolidated)
