symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 11:25,91748,203191961,130275,134686,2214.66,1.8198,1.4401,118.2,47.91,8.22,15.7,sold off,1407.95,292616733,up,yfinance (consolidated)
TC,2026-07-01 11:25,91603,47269470,1619010,180616,516.02,5.135,3.72,99.99,74.19,3.5,88.6,bought up,130.78,175842429,up,yfinance (consolidated)
DXF,2026-07-01 11:25,1218585,163866698,145653,358614,134.47,0.8026,0.813,135.86,52.89,4.15,67.9,bought up,71.25,133223629,up,yfinance (consolidated)
LGO,2026-07-01 11:25,683472,37650208,428068,549626,55.09,0.7598,0.7945,26.45,17.87,2.22,18.9,sold off,105.34,29913090,up,yfinance (consolidated)
CANF,2026-07-01 11:25,1308304,50849565,100430,2587685,38.87,5.02,4.195,47.19,44.82,8.74,14.5,sold off,8.83,213313933,up,yfinance (consolidated)
ELAB,2026-07-01 11:25,1889552,32854912,281891,365711,17.39,1.3,1.34,12.13,10.45,1.16,8.8,sold off,8.26,44025583,up,yfinance (consolidated)
BTOG,2026-07-01 11:25,1250510,11786717,865863,2228487,9.43,1.38,1.37,10.04,14.6,1.03,90.3,bought up,2.27,16147802,up,yfinance (consolidated)
CODX,2026-07-01 11:25,690322,5398212,122696,332084,7.82,3.3,3.2396,5.18,43.83,1.73,19.8,sold off,4.65,17488047,up,yfinance (consolidated)
VMAR,2026-07-01 11:25,1944393,13793734,89008,626861,7.09,1.79,1.55,-18.42,17.42,0.46,1.5,sold off,4.33,21380287,down,yfinance (consolidated)
AMCI,2026-07-01 11:25,52824,340630,216158,42601,6.45,5.01,6.36,27.71,26.16,4.49,78.5,bought up,3.63,2166406,up,yfinance (consolidated)
SSTK,2026-07-01 11:25,409014,2175560,233585,404119,5.32,9.67,9.87,-29.15,8.11,0.99,77.1,bought up,6.51,21472776,down,yfinance (consolidated)
IBIO,2026-07-01 11:25,797585,3724908,372992,778669,4.67,1.76,1.825,4.89,19.18,2.81,64.7,bought up,6.04,6797957,up,yfinance (consolidated)
SMJF,2026-07-01 11:20,622564,2573595,114880,224488,4.13,5.185,5.29,2.62,5.67,1.38,81.1,bought up,2.53,13614317,up,yfinance (consolidated)
EMPD,2026-07-01 11:25,240803,825685,1622031,332826,3.43,3.6,3.71,3.92,3.77,0.64,71.9,bought up,1.77,3063291,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
