symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 11:10,132300,10140365,528077,158573,76.65,5.55,4.1599,8.05,52.16,9.05,18.0,sold off,88.03,42182906,up,yfinance (consolidated)
MDCX,2026-09-03 11:10,1220620,80839930,329790,806242,66.23,0.2019,0.1796,-30.92,30.9,2.37,13.0,sold off,108.08,14518851,down,yfinance (consolidated)
CHPT,2026-09-03 11:10,341300,21274187,769739,365822,62.33,6.9,7.875,51.44,24.51,7.04,68.4,bought up,146.46,167534222,up,yfinance (consolidated)
MIMI,2026-09-03 11:10,2891169,120269690,829452,5665826,41.6,1.11,0.9126,41.49,31.96,1.02,14.6,sold off,10.59,109758116,up,yfinance (consolidated)
NYXH,2026-09-03 11:10,104659,3584587,71685,102558,34.25,1.82,1.73,15.33,8.09,2.22,10.4,sold off,99.0,6201335,up,yfinance (consolidated)
SPWR,2026-09-03 11:10,4788256,133313942,4360754,3700643,27.84,0.275,0.3884,52.85,37.54,4.74,65.4,bought up,54.87,51779133,up,yfinance (consolidated)
DBGI,2026-09-03 11:10,134413,2815572,187390,150518,20.95,4.195,3.44,-23.26,37.79,0.49,7.5,sold off,32.97,9685567,down,yfinance (consolidated)
SDST,2026-09-03 11:10,617090,12470841,6663823,1000843,20.21,0.21,0.185,-26.73,17.68,0.43,4.9,sold off,8.29,2307105,down,yfinance (consolidated)
TANH,2026-09-03 11:10,1039122,18152847,1638164,818777,17.47,0.23,0.3273,42.61,52.52,3.67,48.9,mixed,9.3,5941427,up,yfinance (consolidated)
ADBT,2026-09-03 11:10,796078,9508642,3313275,796078,11.94,1.515,0.41,-76.16,270.73,0.53,5.0,sold off,7.68,3898543,down,yfinance (consolidated)
APVO,2026-09-03 11:10,76806,858560,530080,102947,11.18,2.12,2.0101,-22.98,10.45,0.97,73.8,bought up,6.72,1725791,down,yfinance (consolidated)
CURR,2026-09-03 11:10,403735,3929358,2373704,612223,9.73,4.05,4.345,7.02,34.98,4.9,51.7,mixed,5.96,17073059,up,yfinance (consolidated)
RARE,2026-09-03 11:10,1556837,13496763,1524473,1689061,8.67,13.995,14.365,-45.89,8.28,0.95,69.5,bought up,15.81,193880997,down,yfinance (consolidated)
GPRK,2026-09-03 11:10,426803,2401751,1091943,575662,5.63,12.695,12.27,5.05,7.82,2.69,59.4,mixed,4.72,29469485,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
BNC,2026-09-03 11:10,203471,837332,184804,280459,4.12,2.99,3.36,18.31,14.86,2.7,69.0,bought up,4.37,2813435,up,yfinance (consolidated)
CPB,2026-09-03 11:10,4585479,18851040,5790415,4760086,4.11,22.322,21.265,-10.69,6.84,2.43,30.8,sold off,6.98,400867354,down,yfinance (consolidated)
HEPS,2026-09-03 11:10,171335,677843,77102,134424,3.96,2.7,2.68,0.37,4.65,1.1,43.7,mixed,4.33,1816619,up,yfinance (consolidated)
HCM,2026-09-03 11:10,59220,229693,61352,53403,3.88,13.6,13.83,14.87,3.2,1.89,63.7,bought up,3.05,3176654,up,yfinance (consolidated)
SID,2026-09-03 11:10,2667242,9508131,5602836,2567815,3.56,1.355,1.26,7.69,8.33,1.96,27.3,sold off,4.01,11980244,up,yfinance (consolidated)
ANVS,2026-09-03 11:10,498190,1713014,424806,457832,3.44,1.65,1.429,-16.19,19.24,3.02,43.7,mixed,6.86,2447897,down,yfinance (consolidated)
