symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 10:45,71853,249906735,29110,49404,3478.01,1.45,1.215,83.01,29.63,5.98,11.2,sold off,5030.93,303636691,up,yfinance (consolidated)
SURG,2026-07-02 10:45,220686,112473537,231389,155061,509.65,0.5836,0.623,51.88,26.93,3.4,35.8,sold off,635.64,70071016,up,yfinance (consolidated)
YRD,2026-07-02 10:45,113672,34808325,101497,111706,306.22,1.07,1.1699,29.96,14.53,2.02,95.8,bought up,278.58,40722257,up,yfinance (consolidated)
LIMN,2026-07-02 10:45,2928909,423940105,21969196,3298204,144.74,0.1661,0.1645,41.57,29.67,3.56,24.5,sold off,88.83,69738146,up,yfinance (consolidated)
AUID,2026-07-02 10:45,92212,11529391,80810,89309,125.03,1.14,1.1101,-3.05,14.41,1.71,4.4,sold off,299.1,12798777,down,yfinance (consolidated)
SDEV,2026-07-02 10:45,150162,18350996,131066,141929,122.21,1.32,1.3213,25.24,21.95,2.6,88.3,bought up,132.79,24247171,up,yfinance (consolidated)
CETX,2026-07-02 10:45,251398,23248210,268311,66317,92.48,3.4,3.11,11.87,29.58,1.6,86.3,bought up,47.67,72301930,up,yfinance (consolidated)
USDE,2026-07-02 10:45,435896,35451590,772148,435896,81.33,3.88,3.41,63.94,41.06,0.77,80.1,bought up,149.49,120889924,up,yfinance (consolidated)
WHLR,2026-07-02 10:45,940034,32798953,336773,632425,34.89,1.16,1.155,17.26,33.77,0.83,90.8,bought up,14.4,37882789,up,yfinance (consolidated)
IPW,2026-07-02 10:45,373859,3189206,218645,258652,8.53,2.09,2.18,1.4,37.16,2.15,64.9,bought up,6.09,6952469,up,yfinance (consolidated)
VRXA,2026-07-02 10:45,464117,3251057,934048,585037,7.0,1.765,2.05,19.19,31.46,0.2,40.7,mixed,8.6,6664666,up,yfinance (consolidated)
PPCB,2026-07-02 10:45,8871863,46011525,43164,132737,5.19,2.0198,1.8001,25.88,38.33,1.71,31.1,sold off,0.96,82825344,up,yfinance (consolidated)
XHLD,2026-07-02 10:45,125548,606717,165156,176723,4.83,2.0,2.121,3.08,6.61,0.86,49.3,mixed,1.76,1286846,up,yfinance (consolidated)
ARCT,2026-07-02 10:45,337480,1135559,377838,353869,3.36,7.32,7.74,12.5,12.4,2.39,74.0,bought up,7.82,8789226,up,yfinance (consolidated)
